Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-10T11:02:35.140402,BMO,3,uninsured,fixed,6.72
2023-12-10T11:02:35.140410,BMO,5,uninsured,fixed,6.49
2023-12-10T11:02:35.140413,BMO,5,insured,fixed,5.89
2023-12-10T11:02:35.140416,BMO,5,uninsured,variable,7.0
2023-12-10T11:02:41.256774,CIBC,5,uninsured,fixed,7.09
2023-12-10T11:02:41.256788,CIBC,5,insured,fixed,7.09
2023-12-10T11:02:41.256792,CIBC,5,uninsured,variable,7.20
2023-12-10T11:02:41.256795,CIBC,5,insured,variable,7.20
2023-12-10T11:02:40.633468,Canwise,2,insured,fixed,6.29
2023-12-10T11:02:40.633474,Canwise,3,insured,fixed,5.59
2023-12-10T11:02:40.633476,Canwise,5,insured,fixed,5.19
2023-12-10T11:02:50.670420,Dominion Lending,1,insured,fixed,6.79
2023-12-10T11:02:50.670427,Dominion Lending,2,insured,fixed,6.29
2023-12-10T11:02:50.670431,Dominion Lending,3,insured,fixed,5.9
2023-12-10T11:02:50.670433,Dominion Lending,4,insured,fixed,5.69
2023-12-10T11:02:50.670436,Dominion Lending,5,insured,fixed,5.54
2023-12-10T11:02:50.670443,Dominion Lending,5,insured,variable,6.3
2023-12-10T11:02:54.998882,Duca,5,insured,fixed,5.64
2023-12-10T11:03:01.214454,Equitable Bank,1,insured,fixed,7.44
2023-12-10T11:03:01.214460,Equitable Bank,2,insured,fixed,7.04
2023-12-10T11:03:01.214462,Equitable Bank,3,insured,fixed,6.69
2023-12-10T11:03:01.214463,Equitable Bank,4,insured,fixed,6.44
2023-12-10T11:03:01.214465,Equitable Bank,5,insured,fixed,5.44
2023-12-10T11:03:01.214468,Equitable Bank,5,insured,variable,6.3
2023-12-10T11:03:04.906041,First National Financial,1,insured,fixed,7.69
2023-12-10T11:03:04.906056,First National Financial,1,uninsured,fixed,7.69
2023-12-10T11:03:04.906047,First National Financial,2,insured,fixed,6.86
2023-12-10T11:03:04.906058,First National Financial,2,uninsured,fixed,6.86
2023-12-10T11:03:04.906049,First National Financial,3,insured,fixed,6.4
2023-12-10T11:03:04.906060,First National Financial,3,uninsured,fixed,6.4
2023-12-10T11:03:04.906050,First National Financial,4,insured,fixed,6.26
2023-12-10T11:03:04.906062,First National Financial,4,uninsured,fixed,6.26
2023-12-10T11:03:04.906053,First National Financial,5,insured,fixed,5.44
2023-12-10T11:03:04.906064,First National Financial,5,uninsured,fixed,6.21
2023-12-10T11:03:04.906075,First National Financial,5,insured,variable,6.3
2023-12-10T11:03:04.906079,First National Financial,5,uninsured,variable,7.15
2023-12-10T11:03:27.309702,Meridian,5,uninsured,fixed,6.49
2023-12-10T11:03:27.309709,Meridian,5,insured,fixed,5.74
2023-12-10T11:03:35.490741,Motus Bank,5,insured,fixed,6.69
2023-12-10T11:03:42.548447,National Bank,4,uninsured,fixed,6.49
2023-12-10T11:03:42.548438,National Bank,5,uninsured,variable,7.0
2023-12-10T11:03:42.548454,National Bank,5,uninsured,fixed,6.49
2023-12-10T11:03:45.253423,Neo Financial,5,insured,fixed,5.44
2023-12-10T11:03:52.382725,Nesto,2,insured,fixed,6.19
2023-12-10T11:03:52.382732,Nesto,3,insured,fixed,5.69
2023-12-10T11:03:52.382736,Nesto,3,insured,variable,6.25
2023-12-10T11:03:52.382745,Nesto,4,insured,fixed,5.39
2023-12-10T11:03:52.382748,Nesto,5,insured,fixed,5.14
2023-12-10T11:03:52.382751,Nesto,5,insured,variable,5.95
