Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-19T10:35:35.303545,CIBC,5,uninsured,fixed,6.49
2026-01-19T10:35:35.303556,CIBC,5,insured,fixed,6.49
2026-01-19T10:35:35.303561,CIBC,5,uninsured,variable,4.45
2026-01-19T10:35:35.303566,CIBC,5,insured,variable,4.45
2026-01-19T10:35:34.813678,Canwise,2,insured,fixed,4.49
2026-01-19T10:35:34.813689,Canwise,3,insured,fixed,4.14
2026-01-19T10:35:34.813693,Canwise,5,insured,fixed,4.19
2026-01-19T10:35:48.205910,Dominion Lending,1,insured,fixed,4.99
2026-01-19T10:35:48.205918,Dominion Lending,2,insured,fixed,4.44
2026-01-19T10:35:48.205922,Dominion Lending,3,insured,fixed,3.94
2026-01-19T10:35:48.205926,Dominion Lending,4,insured,fixed,4.19
2026-01-19T10:35:48.205929,Dominion Lending,5,insured,fixed,4.19
2026-01-19T10:35:48.205934,Dominion Lending,5,insured,variable,3.9
2026-01-19T10:35:54.588433,Duca,5,insured,fixed,3.89
2026-01-19T10:35:58.771639,Equitable Bank,1,insured,fixed,6.2
2026-01-19T10:35:58.771645,Equitable Bank,2,insured,fixed,5.3
2026-01-19T10:35:58.771648,Equitable Bank,3,insured,fixed,4.6
2026-01-19T10:35:58.771650,Equitable Bank,4,insured,fixed,4.6
2026-01-19T10:35:58.771652,Equitable Bank,5,insured,fixed,4.1
2026-01-19T10:35:58.771655,Equitable Bank,5,insured,variable,3.75
2026-01-19T10:36:02.361310,First National Financial,1,insured,fixed,4.99
2026-01-19T10:36:02.361328,First National Financial,1,uninsured,fixed,4.99
2026-01-19T10:36:02.361316,First National Financial,2,insured,fixed,4.54
2026-01-19T10:36:02.361331,First National Financial,2,uninsured,fixed,4.54
2026-01-19T10:36:02.361319,First National Financial,3,insured,fixed,4.54
2026-01-19T10:36:02.361333,First National Financial,3,uninsured,fixed,4.54
2026-01-19T10:36:02.361322,First National Financial,4,insured,fixed,4.54
2026-01-19T10:36:02.361336,First National Financial,4,uninsured,fixed,4.54
2026-01-19T10:36:02.361324,First National Financial,5,insured,fixed,4.19
2026-01-19T10:36:02.361338,First National Financial,5,uninsured,fixed,4.69
2026-01-19T10:36:02.361343,First National Financial,5,insured,variable,3.7500000000000004
2026-01-19T10:36:02.361347,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-19T10:36:19.947703,MCAP,1,insured,fixed,7.44
2026-01-19T10:36:19.947699,MCAP,2,insured,fixed,7.14
2026-01-19T10:36:19.947696,MCAP,3,insured,fixed,5.34
2026-01-19T10:36:19.947693,MCAP,4,insured,fixed,5.14
2026-01-19T10:36:19.947685,MCAP,5,insured,fixed,5.09
2026-01-19T10:36:40.103264,National Bank,5,uninsured,fixed,4.54
2026-01-19T10:36:40.103273,National Bank,5,uninsured,variable,4.45
2026-01-19T10:37:03.479233,Peoples Trust,1,insured,fixed,4.74
2026-01-19T10:37:03.479240,Peoples Trust,2,insured,fixed,4.24
2026-01-19T10:37:03.479243,Peoples Trust,3,insured,fixed,4.29
2026-01-19T10:37:03.479246,Peoples Trust,4,insured,fixed,4.24
