Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-19T22:27:42.835969,CIBC,5,uninsured,fixed,6.49
2026-01-19T22:27:42.835980,CIBC,5,insured,fixed,6.49
2026-01-19T22:27:42.835984,CIBC,5,uninsured,variable,4.45
2026-01-19T22:27:42.835987,CIBC,5,insured,variable,4.45
2026-01-19T22:27:57.892706,Dominion Lending,1,insured,fixed,4.99
2026-01-19T22:27:57.892713,Dominion Lending,2,insured,fixed,4.44
2026-01-19T22:27:57.892717,Dominion Lending,3,insured,fixed,3.94
2026-01-19T22:27:57.892721,Dominion Lending,4,insured,fixed,4.19
2026-01-19T22:27:57.892725,Dominion Lending,5,insured,fixed,4.19
2026-01-19T22:27:57.892730,Dominion Lending,5,insured,variable,3.9
2026-01-19T22:28:01.954092,Duca,5,insured,fixed,3.89
2026-01-19T22:28:05.471742,Equitable Bank,1,insured,fixed,6.2
2026-01-19T22:28:05.471748,Equitable Bank,2,insured,fixed,5.3
2026-01-19T22:28:05.471751,Equitable Bank,3,insured,fixed,4.6
2026-01-19T22:28:05.471753,Equitable Bank,4,insured,fixed,4.6
2026-01-19T22:28:05.471755,Equitable Bank,5,insured,fixed,4.1
2026-01-19T22:28:05.471759,Equitable Bank,5,insured,variable,3.75
2026-01-19T22:28:07.696455,First National Financial,1,insured,fixed,4.99
2026-01-19T22:28:07.696473,First National Financial,1,uninsured,fixed,4.99
2026-01-19T22:28:07.696461,First National Financial,2,insured,fixed,4.54
2026-01-19T22:28:07.696475,First National Financial,2,uninsured,fixed,4.54
2026-01-19T22:28:07.696464,First National Financial,3,insured,fixed,4.54
2026-01-19T22:28:07.696477,First National Financial,3,uninsured,fixed,4.54
2026-01-19T22:28:07.696466,First National Financial,4,insured,fixed,4.54
2026-01-19T22:28:07.696479,First National Financial,4,uninsured,fixed,4.54
2026-01-19T22:28:07.696469,First National Financial,5,insured,fixed,4.19
2026-01-19T22:28:07.696482,First National Financial,5,uninsured,fixed,4.69
2026-01-19T22:28:07.696488,First National Financial,5,insured,variable,3.7500000000000004
2026-01-19T22:28:07.696491,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-19T22:28:24.284496,MCAP,1,insured,fixed,7.44
2026-01-19T22:28:24.284493,MCAP,2,insured,fixed,7.14
2026-01-19T22:28:24.284490,MCAP,3,insured,fixed,5.34
2026-01-19T22:28:24.284487,MCAP,4,insured,fixed,5.14
2026-01-19T22:28:24.284480,MCAP,5,insured,fixed,5.09
2026-01-19T22:28:43.143565,National Bank,5,uninsured,fixed,4.54
2026-01-19T22:28:43.143579,National Bank,5,uninsured,variable,4.45
2026-01-19T22:29:06.435094,Peoples Trust,1,insured,fixed,4.74
2026-01-19T22:29:06.435102,Peoples Trust,2,insured,fixed,4.24
2026-01-19T22:29:06.435107,Peoples Trust,3,insured,fixed,4.29
2026-01-19T22:29:06.435111,Peoples Trust,4,insured,fixed,4.24
