Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-13T11:11:06.932881,BMO,3,uninsured,fixed,5.65
2024-04-13T11:11:06.932889,BMO,5,uninsured,fixed,5.59
2024-04-13T11:11:06.932893,BMO,5,insured,fixed,5.14
2024-04-13T11:11:06.932897,BMO,5,uninsured,variable,6.95
2024-04-13T11:11:12.888868,CIBC,5,uninsured,fixed,6.84
2024-04-13T11:11:12.888877,CIBC,5,insured,fixed,6.84
2024-04-13T11:11:12.888881,CIBC,5,uninsured,variable,7.20
2024-04-13T11:11:12.888885,CIBC,5,insured,variable,7.20
2024-04-13T11:11:12.537779,Canwise,2,insured,fixed,5.59
2024-04-13T11:11:12.537788,Canwise,3,insured,fixed,5.15
2024-04-13T11:11:12.537830,Canwise,5,insured,fixed,5.05
2024-04-13T11:11:19.585898,Dominion Lending,1,insured,fixed,6.93
2024-04-13T11:11:19.585912,Dominion Lending,2,insured,fixed,6.37
2024-04-13T11:11:19.585920,Dominion Lending,3,insured,fixed,5.44
2024-04-13T11:11:19.585927,Dominion Lending,4,insured,fixed,5.52
2024-04-13T11:11:19.585934,Dominion Lending,5,insured,fixed,4.99
2024-04-13T11:11:19.585943,Dominion Lending,5,insured,variable,6.3
2024-04-13T11:11:22.394363,Duca,5,insured,fixed,5.09
2024-04-13T11:11:26.544463,Equitable Bank,1,insured,fixed,7.44
2024-04-13T11:11:26.544469,Equitable Bank,2,insured,fixed,6.44
2024-04-13T11:11:26.544473,Equitable Bank,3,insured,fixed,5.84
2024-04-13T11:11:26.544476,Equitable Bank,4,insured,fixed,5.69
2024-04-13T11:11:26.544481,Equitable Bank,5,insured,fixed,4.99
2024-04-13T11:11:26.544530,Equitable Bank,5,insured,variable,6.3
2024-04-13T11:11:29.015404,First National Financial,1,insured,fixed,7.35
2024-04-13T11:11:29.015424,First National Financial,1,uninsured,fixed,7.35
2024-04-13T11:11:29.015411,First National Financial,2,insured,fixed,6.52
2024-04-13T11:11:29.015427,First National Financial,2,uninsured,fixed,6.52
2024-04-13T11:11:29.015414,First National Financial,3,insured,fixed,5.76
2024-04-13T11:11:29.015430,First National Financial,3,uninsured,fixed,5.76
2024-04-13T11:11:29.015417,First National Financial,4,insured,fixed,5.67
2024-04-13T11:11:29.015432,First National Financial,4,uninsured,fixed,5.67
2024-04-13T11:11:29.015420,First National Financial,5,insured,fixed,4.99
2024-04-13T11:11:29.015435,First National Financial,5,uninsured,fixed,5.67
