Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-17T23:16:09.226515,BMO,3,uninsured,fixed,5.85
2024-03-17T23:16:09.226521,BMO,5,uninsured,fixed,5.59
2024-03-17T23:16:09.226522,BMO,5,insured,fixed,5.14
2024-03-17T23:16:09.226524,BMO,5,uninsured,variable,6.95
2024-03-17T23:16:09.856548,CIBC,5,uninsured,fixed,6.84
2024-03-17T23:16:09.856556,CIBC,5,insured,fixed,6.84
2024-03-17T23:16:09.856558,CIBC,5,uninsured,variable,7.20
2024-03-17T23:16:09.856561,CIBC,5,insured,variable,7.20
2024-03-17T23:16:13.156612,MCAP,1,insured,fixed,7.44
2024-03-17T23:16:13.156611,MCAP,2,insured,fixed,7.14
2024-03-17T23:16:13.156610,MCAP,3,insured,fixed,5.44
2024-03-17T23:16:13.156609,MCAP,4,insured,fixed,5.24
2024-03-17T23:16:13.156606,MCAP,5,insured,fixed,5.09
