Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-17T10:53:18.621528,CIBC,5,uninsured,fixed,6.49
2026-02-17T10:53:18.621537,CIBC,5,insured,fixed,6.49
2026-02-17T10:53:18.621541,CIBC,5,uninsured,variable,4.45
2026-02-17T10:53:18.621545,CIBC,5,insured,variable,4.45
2026-02-17T10:53:18.341042,Canwise,2,insured,fixed,4.49
2026-02-17T10:53:18.341056,Canwise,3,insured,fixed,4.09
2026-02-17T10:53:18.341062,Canwise,5,insured,fixed,4.09
2026-02-17T10:53:31.334923,Dominion Lending,1,insured,fixed,4.99
2026-02-17T10:53:31.334936,Dominion Lending,2,insured,fixed,4.44
2026-02-17T10:53:31.334943,Dominion Lending,3,insured,fixed,3.94
2026-02-17T10:53:31.334950,Dominion Lending,4,insured,fixed,4.19
2026-02-17T10:53:31.334956,Dominion Lending,5,insured,fixed,4.19
2026-02-17T10:53:31.334966,Dominion Lending,5,insured,variable,3.9
2026-02-17T10:53:35.151314,Duca,5,insured,fixed,4.09
2026-02-17T10:53:47.604449,First National Financial,1,insured,fixed,4.94
2026-02-17T10:53:47.604467,First National Financial,1,uninsured,fixed,4.94
2026-02-17T10:53:47.604455,First National Financial,2,insured,fixed,4.49
2026-02-17T10:53:47.604470,First National Financial,2,uninsured,fixed,4.49
2026-02-17T10:53:47.604458,First National Financial,3,insured,fixed,4.49
2026-02-17T10:53:47.604472,First National Financial,3,uninsured,fixed,4.49
2026-02-17T10:53:47.604461,First National Financial,4,insured,fixed,4.49
2026-02-17T10:53:47.604474,First National Financial,4,uninsured,fixed,4.49
2026-02-17T10:53:47.604464,First National Financial,5,insured,fixed,4.090000000000001
2026-02-17T10:53:47.604476,First National Financial,5,uninsured,fixed,4.59
2026-02-17T10:53:47.604481,First National Financial,5,insured,variable,3.7500000000000004
2026-02-17T10:53:47.604485,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-17T10:54:04.492486,MCAP,1,insured,fixed,7.44
2026-02-17T10:54:04.492483,MCAP,2,insured,fixed,7.14
2026-02-17T10:54:04.492480,MCAP,3,insured,fixed,5.34
2026-02-17T10:54:04.492476,MCAP,4,insured,fixed,5.14
2026-02-17T10:54:04.492469,MCAP,5,insured,fixed,5.09
2026-02-17T10:54:23.897226,National Bank,5,uninsured,fixed,4.54
2026-02-17T10:54:23.897233,National Bank,5,uninsured,variable,4.45
2026-02-17T10:54:46.783952,Peoples Trust,1,insured,fixed,4.59
2026-02-17T10:54:46.783962,Peoples Trust,2,insured,fixed,4.19
2026-02-17T10:54:46.783967,Peoples Trust,3,insured,fixed,4.29
2026-02-17T10:54:46.783972,Peoples Trust,4,insured,fixed,4.19
2026-02-17T10:55:51.186716,True North Mortgage,5,insured,variable,3.49
