Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-17T14:08:46.146223,CIBC,5,uninsured,fixed,6.49
2026-02-17T14:08:46.146233,CIBC,5,insured,fixed,6.49
2026-02-17T14:08:46.146238,CIBC,5,uninsured,variable,4.45
2026-02-17T14:08:46.146241,CIBC,5,insured,variable,4.45
2026-02-17T14:08:45.777264,Canwise,2,insured,fixed,4.49
2026-02-17T14:08:45.777275,Canwise,3,insured,fixed,4.09
2026-02-17T14:08:45.777279,Canwise,5,insured,fixed,4.09
2026-02-17T14:09:17.094743,First National Financial,1,insured,fixed,4.94
2026-02-17T14:09:17.094773,First National Financial,1,uninsured,fixed,4.94
2026-02-17T14:09:17.094755,First National Financial,2,insured,fixed,4.49
2026-02-17T14:09:17.094776,First National Financial,2,uninsured,fixed,4.49
2026-02-17T14:09:17.094760,First National Financial,3,insured,fixed,4.49
2026-02-17T14:09:17.094779,First National Financial,3,uninsured,fixed,4.49
2026-02-17T14:09:17.094763,First National Financial,4,insured,fixed,4.49
2026-02-17T14:09:17.094781,First National Financial,4,uninsured,fixed,4.49
2026-02-17T14:09:17.094767,First National Financial,5,insured,fixed,4.090000000000001
2026-02-17T14:09:17.094784,First National Financial,5,uninsured,fixed,4.59
2026-02-17T14:09:17.094792,First National Financial,5,insured,variable,3.7500000000000004
2026-02-17T14:09:17.094797,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-17T14:09:36.962289,MCAP,1,insured,fixed,7.44
2026-02-17T14:09:36.962285,MCAP,2,insured,fixed,7.14
2026-02-17T14:09:36.962282,MCAP,3,insured,fixed,5.34
2026-02-17T14:09:36.962279,MCAP,4,insured,fixed,5.14
2026-02-17T14:09:36.962272,MCAP,5,insured,fixed,5.09
2026-02-17T14:10:00.255513,National Bank,5,uninsured,fixed,4.54
2026-02-17T14:10:00.255522,National Bank,5,uninsured,variable,4.45
2026-02-17T14:10:25.536857,Peoples Trust,1,insured,fixed,4.59
2026-02-17T14:10:25.536871,Peoples Trust,2,insured,fixed,4.19
2026-02-17T14:10:25.536877,Peoples Trust,3,insured,fixed,4.29
2026-02-17T14:10:25.536882,Peoples Trust,4,insured,fixed,4.19
2026-02-17T14:11:29.079796,True North Mortgage,5,insured,variable,3.49
