Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-21T23:20:19.241990,CIBC,5,uninsured,fixed,6.49
2026-06-21T23:20:19.242000,CIBC,5,insured,fixed,6.49
2026-06-21T23:20:19.242005,CIBC,5,uninsured,variable,4.45
2026-06-21T23:20:19.242009,CIBC,5,insured,variable,4.45
2026-06-21T23:20:18.965466,Canwise,2,insured,fixed,4.49
2026-06-21T23:20:18.965478,Canwise,3,insured,fixed,4.34
2026-06-21T23:20:18.965482,Canwise,5,insured,fixed,4.19
2026-06-21T23:20:31.481519,Dominion Lending,1,insured,fixed,4.59
2026-06-21T23:20:31.481530,Dominion Lending,2,insured,fixed,4.39
2026-06-21T23:20:31.481537,Dominion Lending,3,insured,fixed,4.34
2026-06-21T23:20:31.481542,Dominion Lending,4,insured,fixed,4.39
2026-06-21T23:20:31.481548,Dominion Lending,5,insured,fixed,4.39
2026-06-21T23:20:31.481556,Dominion Lending,5,insured,variable,3.7
2026-06-21T23:20:34.898999,Duca,5,insured,fixed,4.24
2026-06-21T23:20:37.849652,Equitable Bank,1,insured,fixed,6.2
2026-06-21T23:20:37.849659,Equitable Bank,2,insured,fixed,5.3
2026-06-21T23:20:37.849662,Equitable Bank,3,insured,fixed,4.6
2026-06-21T23:20:37.849665,Equitable Bank,4,insured,fixed,4.6
2026-06-21T23:20:37.849667,Equitable Bank,5,insured,fixed,4.3
2026-06-21T23:20:37.849670,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-21T23:20:39.898959,First National Financial,1,insured,fixed,5.14
2026-06-21T23:20:39.898978,First National Financial,1,uninsured,fixed,5.14
2026-06-21T23:20:39.898966,First National Financial,2,insured,fixed,4.74
2026-06-21T23:20:39.898980,First National Financial,2,uninsured,fixed,4.74
2026-06-21T23:20:39.898969,First National Financial,3,insured,fixed,4.84
2026-06-21T23:20:39.898982,First National Financial,3,uninsured,fixed,4.84
2026-06-21T23:20:39.898971,First National Financial,4,insured,fixed,4.84
2026-06-21T23:20:39.898985,First National Financial,4,uninsured,fixed,4.84
2026-06-21T23:20:39.898974,First National Financial,5,insured,fixed,4.390000000000001
2026-06-21T23:20:39.898987,First National Financial,5,uninsured,fixed,4.89
2026-06-21T23:20:39.898992,First National Financial,5,insured,variable,3.6500000000000004
2026-06-21T23:20:39.898995,First National Financial,5,uninsured,variable,4.24
2026-06-21T23:20:55.802603,MCAP,1,insured,fixed,7.44
2026-06-21T23:20:55.802599,MCAP,2,insured,fixed,7.14
2026-06-21T23:20:55.802595,MCAP,3,insured,fixed,5.34
2026-06-21T23:20:55.802591,MCAP,4,insured,fixed,5.14
2026-06-21T23:20:55.802585,MCAP,5,insured,fixed,5.09
2026-06-21T23:21:14.231531,National Bank,5,uninsured,fixed,4.84
2026-06-21T23:21:14.231539,National Bank,5,uninsured,variable,4.1
2026-06-21T23:22:54.337526,True North Mortgage,5,insured,variable,3.49
