Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-16T13:37:34.093426,CIBC,5,uninsured,fixed,6.49
2025-06-16T13:37:34.093434,CIBC,5,insured,fixed,6.49
2025-06-16T13:37:34.093439,CIBC,5,uninsured,variable,4.95
2025-06-16T13:37:34.093443,CIBC,5,insured,variable,4.95
2025-06-16T13:37:33.786619,Canwise,2,insured,fixed,4.29
2025-06-16T13:37:33.786635,Canwise,3,insured,fixed,4.04
2025-06-16T13:37:33.786642,Canwise,5,insured,fixed,3.99
2025-06-16T13:37:45.649428,Dominion Lending,1,insured,fixed,5.29
2025-06-16T13:37:45.649437,Dominion Lending,2,insured,fixed,4.69
2025-06-16T13:37:45.649441,Dominion Lending,3,insured,fixed,4.24
2025-06-16T13:37:45.649445,Dominion Lending,4,insured,fixed,4.34
2025-06-16T13:37:45.649448,Dominion Lending,5,insured,fixed,4.29
2025-06-16T13:37:45.649453,Dominion Lending,5,insured,variable,4.3
2025-06-16T13:37:55.796895,Equitable Bank,1,insured,fixed,6.2
2025-06-16T13:37:55.796905,Equitable Bank,2,insured,fixed,5.3
2025-06-16T13:37:55.796910,Equitable Bank,3,insured,fixed,4.6
2025-06-16T13:37:55.796914,Equitable Bank,4,insured,fixed,4.6
2025-06-16T13:37:55.796918,Equitable Bank,5,insured,fixed,4.2
2025-06-16T13:37:55.796925,Equitable Bank,5,insured,variable,4.25
2025-06-16T13:37:58.394859,First National Financial,1,insured,fixed,5.59
2025-06-16T13:37:58.394877,First National Financial,1,uninsured,fixed,5.59
2025-06-16T13:37:58.394865,First National Financial,2,insured,fixed,4.84
2025-06-16T13:37:58.394879,First National Financial,2,uninsured,fixed,4.84
2025-06-16T13:37:58.394868,First National Financial,3,insured,fixed,4.24
2025-06-16T13:37:58.394886,First National Financial,3,uninsured,fixed,4.24
2025-06-16T13:37:58.394870,First National Financial,4,insured,fixed,4.49
2025-06-16T13:37:58.394888,First National Financial,4,uninsured,fixed,4.49
2025-06-16T13:37:58.394873,First National Financial,5,insured,fixed,4.260000000000001
2025-06-16T13:37:58.394891,First National Financial,5,uninsured,fixed,4.36
2025-06-16T13:37:58.394895,First National Financial,5,insured,variable,4.25
2025-06-16T13:37:58.394899,First National Financial,5,uninsured,variable,4.25
2025-06-16T13:38:21.700874,MCAP,1,insured,fixed,7.44
2025-06-16T13:38:21.700871,MCAP,2,insured,fixed,7.14
2025-06-16T13:38:21.700867,MCAP,3,insured,fixed,5.34
2025-06-16T13:38:21.700864,MCAP,4,insured,fixed,5.14
2025-06-16T13:38:21.700857,MCAP,5,insured,fixed,5.09
2025-06-16T13:39:07.607890,Peoples Trust,1,insured,fixed,5.24
2025-06-16T13:39:07.607901,Peoples Trust,2,insured,fixed,4.29
2025-06-16T13:39:07.607907,Peoples Trust,3,insured,fixed,4.64
2025-06-16T13:39:07.607912,Peoples Trust,4,insured,fixed,4.29
