Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-18T20:24:23.589855,CIBC,5,uninsured,fixed,6.84
2024-09-18T20:24:23.589863,CIBC,5,insured,fixed,6.84
2024-09-18T20:24:23.589868,CIBC,5,uninsured,variable,6.45
2024-09-18T20:24:23.589872,CIBC,5,insured,variable,6.45
2024-09-18T20:24:23.183557,Canwise,2,insured,fixed,5.54
2024-09-18T20:24:23.183572,Canwise,3,insured,fixed,4.54
2024-09-18T20:24:23.183578,Canwise,5,insured,fixed,4.24
2024-09-18T20:24:29.483436,Dominion Lending,1,insured,fixed,6.14
2024-09-18T20:24:29.483448,Dominion Lending,2,insured,fixed,5.84
2024-09-18T20:24:29.483455,Dominion Lending,3,insured,fixed,4.84
2024-09-18T20:24:29.483461,Dominion Lending,4,insured,fixed,4.84
2024-09-18T20:24:29.483467,Dominion Lending,5,insured,fixed,4.54
2024-09-18T20:24:29.483476,Dominion Lending,5,insured,variable,5.55
2024-09-18T20:24:32.037778,Duca,5,insured,fixed,4.59
2024-09-18T20:24:40.218710,First National Financial,1,insured,fixed,6.83
2024-09-18T20:24:40.218741,First National Financial,1,uninsured,fixed,6.83
2024-09-18T20:24:40.218720,First National Financial,2,insured,fixed,5.92
2024-09-18T20:24:40.218745,First National Financial,2,uninsured,fixed,5.92
2024-09-18T20:24:40.218725,First National Financial,3,insured,fixed,5.09
2024-09-18T20:24:40.218750,First National Financial,3,uninsured,fixed,5.09
2024-09-18T20:24:40.218729,First National Financial,4,insured,fixed,5.04
2024-09-18T20:24:40.218754,First National Financial,4,uninsured,fixed,5.04
2024-09-18T20:24:40.218735,First National Financial,5,insured,fixed,4.54
2024-09-18T20:24:40.218759,First National Financial,5,uninsured,fixed,4.94
2024-09-18T20:24:40.218767,First National Financial,5,insured,variable,5.45
2024-09-18T20:24:40.218773,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-18T20:24:48.578667,MCAP,1,insured,fixed,7.44
2024-09-18T20:24:48.578663,MCAP,2,insured,fixed,7.14
2024-09-18T20:24:48.578659,MCAP,3,insured,fixed,5.34
2024-09-18T20:24:48.578655,MCAP,4,insured,fixed,5.14
2024-09-18T20:24:48.578648,MCAP,5,insured,fixed,5.09
2024-09-18T20:24:55.266363,Meridian,5,insured,fixed,4.79
2024-09-18T20:24:55.266370,Meridian,5,uninsured,fixed,4.39
2024-09-18T20:24:58.713721,Motus Bank,5,insured,fixed,6.69
2024-09-18T20:25:03.872851,National Bank,4,uninsured,fixed,4.84
2024-09-18T20:25:03.872836,National Bank,5,uninsured,variable,5.95
2024-09-18T20:25:03.872858,National Bank,5,uninsured,fixed,4.89
2024-09-18T20:25:16.248623,Peoples Trust,1,insured,fixed,5.84
2024-09-18T20:25:16.248630,Peoples Trust,2,insured,fixed,5.44
2024-09-18T20:25:16.248634,Peoples Trust,3,insured,fixed,4.99
2024-09-18T20:25:16.248637,Peoples Trust,4,insured,fixed,4.84
2024-09-18T20:25:16.248640,Peoples Trust,5,insured,fixed,4.59
2024-09-18T20:25:18.663442,Pine,2,insured,fixed,6.42
2024-09-18T20:25:18.663456,Pine,3,insured,fixed,4.44
2024-09-18T20:25:18.663465,Pine,4,insured,fixed,4.54
2024-09-18T20:25:18.663473,Pine,5,insured,fixed,4.29
2024-09-18T20:25:26.785869,RBC,3,uninsured,fixed,4.84
2024-09-18T20:25:26.785878,RBC,5,uninsured,fixed,4.74
2024-09-18T20:25:26.785882,RBC,5,uninsured,variable,5.85
2024-09-18T20:25:26.785888,RBC,5,insured,fixed,4.44
2024-09-18T20:25:26.785892,RBC,5,insured,variable,5.55
2024-09-18T20:25:30.115845,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-18T20:25:30.115860,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-18T20:25:30.115867,Rocket Mortgage,5,insured,variable,5.50
2024-09-18T20:25:30.115873,Rocket Mortgage,5,insured,fixed,4.34
2024-09-18T20:25:52.347491,True North Mortgage,1,insured,fixed,5.79
2024-09-18T20:25:52.347498,True North Mortgage,2,insured,fixed,4.84
2024-09-18T20:25:52.347502,True North Mortgage,3,insured,fixed,4.29
2024-09-18T20:25:52.347506,True North Mortgage,4,insured,fixed,4.59
2024-09-18T20:25:52.347509,True North Mortgage,5,insured,fixed,4.24
2024-09-18T20:25:52.347513,True North Mortgage,5,insured,variable,5.25
