Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-10T11:02:49.929322,CIBC,5,uninsured,fixed,6.49
2026-05-10T11:02:49.929332,CIBC,5,insured,fixed,6.49
2026-05-10T11:02:49.929336,CIBC,5,uninsured,variable,4.45
2026-05-10T11:02:49.929340,CIBC,5,insured,variable,4.45
2026-05-10T11:02:49.539983,Canwise,2,insured,fixed,4.49
2026-05-10T11:02:49.539996,Canwise,3,insured,fixed,4.29
2026-05-10T11:02:49.539999,Canwise,5,insured,fixed,4.29
2026-05-10T11:03:02.622237,Dominion Lending,1,insured,fixed,4.59
2026-05-10T11:03:02.622247,Dominion Lending,2,insured,fixed,4.39
2026-05-10T11:03:02.622253,Dominion Lending,3,insured,fixed,4.34
2026-05-10T11:03:02.622259,Dominion Lending,4,insured,fixed,4.39
2026-05-10T11:03:02.622262,Dominion Lending,5,insured,fixed,4.39
2026-05-10T11:03:02.622268,Dominion Lending,5,insured,variable,3.7
2026-05-10T11:03:06.137798,Duca,5,insured,fixed,4.39
2026-05-10T11:03:09.892304,Equitable Bank,1,insured,fixed,6.2
2026-05-10T11:03:09.892311,Equitable Bank,2,insured,fixed,5.3
2026-05-10T11:03:09.892314,Equitable Bank,3,insured,fixed,4.6
2026-05-10T11:03:09.892317,Equitable Bank,4,insured,fixed,4.6
2026-05-10T11:03:09.892319,Equitable Bank,5,insured,fixed,4.3
2026-05-10T11:03:09.892322,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-10T11:03:12.598647,First National Financial,1,insured,fixed,5.14
2026-05-10T11:03:12.598667,First National Financial,1,uninsured,fixed,5.14
2026-05-10T11:03:12.598654,First National Financial,2,insured,fixed,4.74
2026-05-10T11:03:12.598669,First National Financial,2,uninsured,fixed,4.74
2026-05-10T11:03:12.598657,First National Financial,3,insured,fixed,4.81
2026-05-10T11:03:12.598671,First National Financial,3,uninsured,fixed,4.81
2026-05-10T11:03:12.598660,First National Financial,4,insured,fixed,4.74
2026-05-10T11:03:12.598674,First National Financial,4,uninsured,fixed,4.74
2026-05-10T11:03:12.598662,First National Financial,5,insured,fixed,4.390000000000001
2026-05-10T11:03:12.598676,First National Financial,5,uninsured,fixed,4.79
2026-05-10T11:03:12.598681,First National Financial,5,insured,variable,3.6500000000000004
2026-05-10T11:03:12.598685,First National Financial,5,uninsured,variable,4.19
2026-05-10T11:03:29.670979,MCAP,1,insured,fixed,7.44
2026-05-10T11:03:29.670977,MCAP,2,insured,fixed,7.14
2026-05-10T11:03:29.670974,MCAP,3,insured,fixed,5.34
2026-05-10T11:03:29.670970,MCAP,4,insured,fixed,5.14
2026-05-10T11:03:29.670963,MCAP,5,insured,fixed,5.09
2026-05-10T11:03:48.699168,National Bank,5,uninsured,fixed,4.64
2026-05-10T11:03:48.699177,National Bank,5,uninsured,variable,4.1
2026-05-10T11:05:21.739587,True North Mortgage,5,insured,variable,3.49
