Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-06T23:15:53.328086,BMO,3,uninsured,fixed,5.65
2024-05-06T23:15:53.328094,BMO,5,uninsured,fixed,5.59
2024-05-06T23:15:53.328098,BMO,5,insured,fixed,5.14
2024-05-06T23:15:53.328102,BMO,5,uninsured,variable,6.95
2024-05-06T23:15:59.301553,CIBC,5,uninsured,fixed,6.84
2024-05-06T23:15:59.301561,CIBC,5,insured,fixed,6.84
2024-05-06T23:15:59.301565,CIBC,5,uninsured,variable,7.20
2024-05-06T23:15:59.301569,CIBC,5,insured,variable,7.20
2024-05-06T23:15:58.781015,Canwise,2,insured,fixed,5.74
2024-05-06T23:15:58.781024,Canwise,3,insured,fixed,5.35
2024-05-06T23:15:58.781029,Canwise,5,insured,fixed,5.14
2024-05-06T23:16:05.144892,Dominion Lending,1,insured,fixed,6.74
2024-05-06T23:16:05.144904,Dominion Lending,2,insured,fixed,6.37
2024-05-06T23:16:05.144911,Dominion Lending,3,insured,fixed,5.59
2024-05-06T23:16:05.144918,Dominion Lending,4,insured,fixed,5.52
2024-05-06T23:16:05.144925,Dominion Lending,5,insured,fixed,5.09
2024-05-06T23:16:05.144934,Dominion Lending,5,insured,variable,6.19
2024-05-06T23:16:07.804052,Duca,5,insured,fixed,5.09
2024-05-06T23:16:10.932547,Equitable Bank,1,insured,fixed,7.44
2024-05-06T23:16:10.932553,Equitable Bank,2,insured,fixed,6.44
2024-05-06T23:16:10.932556,Equitable Bank,3,insured,fixed,5.84
2024-05-06T23:16:10.932559,Equitable Bank,4,insured,fixed,5.69
2024-05-06T23:16:10.932561,Equitable Bank,5,insured,fixed,5.19
2024-05-06T23:16:10.932565,Equitable Bank,5,insured,variable,6.3
2024-05-06T23:16:13.910737,First National Financial,1,insured,fixed,7.35
2024-05-06T23:16:13.910768,First National Financial,1,uninsured,fixed,7.35
2024-05-06T23:16:13.910746,First National Financial,2,insured,fixed,6.52
