Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-06T20:17:18.081719,BMO,3,uninsured,fixed,5.65
2024-05-06T20:17:18.081730,BMO,5,uninsured,fixed,5.59
2024-05-06T20:17:18.081734,BMO,5,insured,fixed,5.14
2024-05-06T20:17:18.081737,BMO,5,uninsured,variable,6.95
2024-05-06T20:17:23.685639,CIBC,5,uninsured,fixed,6.84
2024-05-06T20:17:23.685649,CIBC,5,insured,fixed,6.84
2024-05-06T20:17:23.685653,CIBC,5,uninsured,variable,7.20
2024-05-06T20:17:23.685657,CIBC,5,insured,variable,7.20
2024-05-06T20:17:23.117011,Canwise,2,insured,fixed,5.74
2024-05-06T20:17:23.117022,Canwise,3,insured,fixed,5.35
2024-05-06T20:17:23.117028,Canwise,5,insured,fixed,5.14
2024-05-06T20:17:29.469281,Dominion Lending,1,insured,fixed,6.74
2024-05-06T20:17:29.469293,Dominion Lending,2,insured,fixed,6.37
2024-05-06T20:17:29.469301,Dominion Lending,3,insured,fixed,5.59
2024-05-06T20:17:29.469308,Dominion Lending,4,insured,fixed,5.52
2024-05-06T20:17:29.469315,Dominion Lending,5,insured,fixed,5.09
2024-05-06T20:17:29.469324,Dominion Lending,5,insured,variable,6.19
2024-05-06T20:17:31.916248,Duca,5,insured,fixed,5.09
2024-05-06T20:17:35.056168,Equitable Bank,1,insured,fixed,7.44
2024-05-06T20:17:35.056180,Equitable Bank,2,insured,fixed,6.44
2024-05-06T20:17:35.056186,Equitable Bank,3,insured,fixed,5.84
2024-05-06T20:17:35.056192,Equitable Bank,4,insured,fixed,5.69
2024-05-06T20:17:35.056197,Equitable Bank,5,insured,fixed,5.19
2024-05-06T20:17:35.056204,Equitable Bank,5,insured,variable,6.3
2024-05-06T20:17:38.038280,First National Financial,1,insured,fixed,7.35
2024-05-06T20:17:38.038301,First National Financial,1,uninsured,fixed,7.35
2024-05-06T20:17:38.038286,First National Financial,2,insured,fixed,6.52
2024-05-06T20:17:38.038303,First National Financial,2,uninsured,fixed,6.52
2024-05-06T20:17:38.038289,First National Financial,3,insured,fixed,5.76
2024-05-06T20:17:38.038306,First National Financial,3,uninsured,fixed,5.76
2024-05-06T20:17:38.038292,First National Financial,4,insured,fixed,5.67
2024-05-06T20:17:38.038309,First National Financial,4,uninsured,fixed,5.67
2024-05-06T20:17:38.038296,First National Financial,5,insured,fixed,4.99
2024-05-06T20:17:38.038312,First National Financial,5,uninsured,fixed,5.67
