Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-06T11:13:31.224960,BMO,3,uninsured,fixed,5.65
2024-05-06T11:13:31.224968,BMO,5,uninsured,fixed,5.59
2024-05-06T11:13:31.224972,BMO,5,insured,fixed,5.14
2024-05-06T11:13:31.224976,BMO,5,uninsured,variable,6.95
2024-05-06T11:13:37.545736,CIBC,5,uninsured,fixed,6.84
2024-05-06T11:13:37.545745,CIBC,5,insured,fixed,6.84
2024-05-06T11:13:37.545750,CIBC,5,uninsured,variable,7.20
2024-05-06T11:13:37.545753,CIBC,5,insured,variable,7.20
2024-05-06T11:13:36.989253,Canwise,2,insured,fixed,5.74
2024-05-06T11:13:36.989262,Canwise,3,insured,fixed,5.35
2024-05-06T11:13:36.989268,Canwise,5,insured,fixed,5.14
2024-05-06T11:13:44.162962,Dominion Lending,1,insured,fixed,6.74
2024-05-06T11:13:44.162973,Dominion Lending,2,insured,fixed,6.37
2024-05-06T11:13:44.162980,Dominion Lending,3,insured,fixed,5.59
2024-05-06T11:13:44.162986,Dominion Lending,4,insured,fixed,5.52
2024-05-06T11:13:44.162992,Dominion Lending,5,insured,fixed,5.09
2024-05-06T11:13:44.163002,Dominion Lending,5,insured,variable,6.3
2024-05-06T11:13:49.489030,Duca,5,insured,fixed,5.09
2024-05-06T11:13:59.561862,First National Financial,1,insured,fixed,7.35
2024-05-06T11:13:59.561895,First National Financial,1,uninsured,fixed,7.35
2024-05-06T11:13:59.561871,First National Financial,2,insured,fixed,6.52
2024-05-06T11:13:59.561900,First National Financial,2,uninsured,fixed,6.52
2024-05-06T11:13:59.561877,First National Financial,3,insured,fixed,5.76
2024-05-06T11:13:59.561904,First National Financial,3,uninsured,fixed,5.76
2024-05-06T11:13:59.561883,First National Financial,4,insured,fixed,5.67
2024-05-06T11:13:59.561909,First National Financial,4,uninsured,fixed,5.67
2024-05-06T11:13:59.561889,First National Financial,5,insured,fixed,4.99
2024-05-06T11:13:59.561914,First National Financial,5,uninsured,fixed,5.67
2024-05-06T11:13:59.561923,First National Financial,5,insured,variable,6.3
2024-05-06T11:13:59.561929,First National Financial,5,uninsured,variable,7.05
2024-05-06T11:14:10.525403,MCAP,1,insured,fixed,7.44
2024-05-06T11:14:10.525399,MCAP,2,insured,fixed,7.14
2024-05-06T11:14:10.525395,MCAP,3,insured,fixed,5.34
2024-05-06T11:14:10.525391,MCAP,4,insured,fixed,5.14
2024-05-06T11:14:10.525384,MCAP,5,insured,fixed,5.14
2024-05-06T11:14:18.748771,Meridian,5,insured,fixed,5.44
2024-05-06T11:14:18.748778,Meridian,5,uninsured,fixed,4.89
2024-05-06T11:14:24.971090,Motus Bank,5,insured,fixed,6.69
2024-05-06T11:14:31.148846,National Bank,4,uninsured,fixed,5.59
2024-05-06T11:14:31.148835,National Bank,5,uninsured,variable,6.95
2024-05-06T11:14:31.148851,National Bank,5,uninsured,fixed,5.59
2024-05-06T11:14:46.118161,Pegasus,1,insured,fixed,6.69
2024-05-06T11:14:46.118170,Pegasus,2,insured,fixed,5.59
2024-05-06T11:14:46.118175,Pegasus,3,insured,fixed,5.29
2024-05-06T11:14:46.118180,Pegasus,4,insured,fixed,5.29
2024-05-06T11:14:46.118185,Pegasus,5,insured,fixed,4.89
2024-05-06T11:14:46.118191,Pegasus,5,insured,variable,6.2
2024-05-06T11:14:49.053707,Peoples Trust,1,insured,fixed,6.94
2024-05-06T11:14:49.053716,Peoples Trust,2,insured,fixed,6.54
2024-05-06T11:14:49.053721,Peoples Trust,3,insured,fixed,5.64
2024-05-06T11:14:49.053726,Peoples Trust,4,insured,fixed,5.39
2024-05-06T11:14:49.053731,Peoples Trust,5,insured,fixed,5.09
2024-05-06T11:14:52.536840,Pine,2,insured,fixed,6.24
2024-05-06T11:14:52.536853,Pine,3,insured,fixed,5.29
2024-05-06T11:14:52.536860,Pine,4,insured,fixed,5.19
2024-05-06T11:14:52.536867,Pine,5,insured,fixed,5.09
2024-05-06T11:15:01.553421,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-06T11:15:01.553437,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-06T11:15:01.553445,Rocket Mortgage,5,insured,variable,6.25
2024-05-06T11:15:01.553452,Rocket Mortgage,5,insured,fixed,5.14
2024-05-06T11:15:09.745856,Strive,1,insured,fixed,7.44
2024-05-06T11:15:09.745859,Strive,2,insured,fixed,6.79
2024-05-06T11:15:09.745862,Strive,3,insured,fixed,5.39
2024-05-06T11:15:09.745865,Strive,4,insured,fixed,5.54
2024-05-06T11:15:09.745845,Strive,5,insured,fixed,5.14
2024-05-06T11:15:09.745853,Strive,5,insured,variable,6.3
2024-05-06T11:15:09.745869,Strive,5,uninsured,fixed,5.69
2024-05-06T11:15:09.745872,Strive,5,uninsured,variable,6.95
2024-05-06T11:15:18.027054,TD,3,uninsured,fixed,5.71
2024-05-06T11:15:18.027067,TD,5,uninsured,fixed,5.6
2024-05-06T11:15:18.027077,TD,5,uninsured,fixed,5.15
2024-05-06T11:15:18.027083,TD,5,insured,fixed,5.15
2024-05-06T11:15:18.027104,TD,5,uninsured,variable,6.95
