Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-27T13:36:04.848530,CIBC,5,uninsured,fixed,6.49
2025-05-27T13:36:04.848540,CIBC,5,insured,fixed,6.49
2025-05-27T13:36:04.848544,CIBC,5,uninsured,variable,4.95
2025-05-27T13:36:04.848548,CIBC,5,insured,variable,4.95
2025-05-27T13:36:04.402011,Canwise,2,insured,fixed,4.29
2025-05-27T13:36:04.402022,Canwise,3,insured,fixed,4.04
2025-05-27T13:36:04.402026,Canwise,5,insured,fixed,3.99
2025-05-27T13:36:19.331109,Dominion Lending,1,insured,fixed,5.29
2025-05-27T13:36:19.331121,Dominion Lending,2,insured,fixed,4.69
2025-05-27T13:36:19.331128,Dominion Lending,3,insured,fixed,4.24
2025-05-27T13:36:19.331136,Dominion Lending,4,insured,fixed,4.34
2025-05-27T13:36:19.331143,Dominion Lending,5,insured,fixed,4.29
2025-05-27T13:36:19.331153,Dominion Lending,5,insured,variable,4.3
2025-05-27T13:36:25.933904,Duca,5,insured,fixed,3.79
2025-05-27T13:36:30.436484,Equitable Bank,1,insured,fixed,6.2
2025-05-27T13:36:30.436491,Equitable Bank,2,insured,fixed,5.3
2025-05-27T13:36:30.436494,Equitable Bank,3,insured,fixed,4.6
2025-05-27T13:36:30.436497,Equitable Bank,4,insured,fixed,4.6
2025-05-27T13:36:30.436499,Equitable Bank,5,insured,fixed,4.2
2025-05-27T13:36:30.436502,Equitable Bank,5,insured,variable,4.25
2025-05-27T13:36:32.973269,First National Financial,1,insured,fixed,5.59
2025-05-27T13:36:32.973297,First National Financial,1,uninsured,fixed,5.59
2025-05-27T13:36:32.973277,First National Financial,2,insured,fixed,4.84
2025-05-27T13:36:32.973301,First National Financial,2,uninsured,fixed,4.84
2025-05-27T13:36:32.973282,First National Financial,3,insured,fixed,4.29
2025-05-27T13:36:32.973306,First National Financial,3,uninsured,fixed,4.29
2025-05-27T13:36:32.973286,First National Financial,4,insured,fixed,4.49
2025-05-27T13:36:32.973310,First National Financial,4,uninsured,fixed,4.49
2025-05-27T13:36:32.973290,First National Financial,5,insured,fixed,4.29
2025-05-27T13:36:32.973315,First National Financial,5,uninsured,fixed,4.44
2025-05-27T13:36:32.973323,First National Financial,5,insured,variable,4.25
2025-05-27T13:36:32.973329,First National Financial,5,uninsured,variable,4.54
2025-05-27T13:36:57.896235,MCAP,1,insured,fixed,7.44
2025-05-27T13:36:57.896231,MCAP,2,insured,fixed,7.14
2025-05-27T13:36:57.896228,MCAP,3,insured,fixed,5.34
2025-05-27T13:36:57.896224,MCAP,4,insured,fixed,5.14
2025-05-27T13:36:57.896217,MCAP,5,insured,fixed,5.09
2025-05-27T13:37:07.955057,Motus Bank,5,insured,fixed,6.69
2025-05-27T13:37:42.420534,Peoples Trust,1,insured,fixed,5.24
2025-05-27T13:37:42.420541,Peoples Trust,2,insured,fixed,4.14
2025-05-27T13:37:42.420545,Peoples Trust,3,insured,fixed,4.64
2025-05-27T13:37:42.420547,Peoples Trust,4,insured,fixed,4.19
2025-05-27T13:37:46.479814,Pine,2,insured,fixed,6.24
2025-05-27T13:37:46.479823,Pine,3,insured,fixed,4.04
2025-05-27T13:37:46.479827,Pine,4,insured,fixed,4.44
2025-05-27T13:37:46.479831,Pine,5,insured,fixed,3.99
2025-05-27T13:38:00.265591,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-27T13:38:00.267651,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-27T13:38:00.267660,Rocket Mortgage,5,insured,variable,4.35
2025-05-27T13:38:00.267664,Rocket Mortgage,5,insured,fixed,3.99
