Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-27T19:19:07.290799,CIBC,5,uninsured,fixed,6.49
2025-05-27T19:19:07.290808,CIBC,5,insured,fixed,6.49
2025-05-27T19:19:07.290813,CIBC,5,uninsured,variable,4.95
2025-05-27T19:19:07.290816,CIBC,5,insured,variable,4.95
2025-05-27T19:19:06.999793,Canwise,2,insured,fixed,4.29
2025-05-27T19:19:06.999804,Canwise,3,insured,fixed,4.04
2025-05-27T19:19:06.999808,Canwise,5,insured,fixed,3.99
2025-05-27T19:19:20.128318,Dominion Lending,1,insured,fixed,5.29
2025-05-27T19:19:20.128330,Dominion Lending,2,insured,fixed,4.69
2025-05-27T19:19:20.128336,Dominion Lending,3,insured,fixed,4.24
2025-05-27T19:19:20.128343,Dominion Lending,4,insured,fixed,4.34
2025-05-27T19:19:20.128349,Dominion Lending,5,insured,fixed,4.29
2025-05-27T19:19:20.128357,Dominion Lending,5,insured,variable,4.3
2025-05-27T19:19:23.205750,Duca,5,insured,fixed,3.79
2025-05-27T19:19:26.929666,Equitable Bank,1,insured,fixed,6.2
2025-05-27T19:19:26.929677,Equitable Bank,2,insured,fixed,5.3
2025-05-27T19:19:26.929683,Equitable Bank,3,insured,fixed,4.6
2025-05-27T19:19:26.929687,Equitable Bank,4,insured,fixed,4.6
2025-05-27T19:19:26.929692,Equitable Bank,5,insured,fixed,4.2
2025-05-27T19:19:26.929697,Equitable Bank,5,insured,variable,4.25
2025-05-27T19:19:29.406171,First National Financial,1,insured,fixed,5.59
2025-05-27T19:19:29.406189,First National Financial,1,uninsured,fixed,5.59
2025-05-27T19:19:29.406177,First National Financial,2,insured,fixed,4.84
2025-05-27T19:19:29.406191,First National Financial,2,uninsured,fixed,4.84
2025-05-27T19:19:29.406180,First National Financial,3,insured,fixed,4.29
2025-05-27T19:19:29.406193,First National Financial,3,uninsured,fixed,4.29
2025-05-27T19:19:29.406182,First National Financial,4,insured,fixed,4.49
2025-05-27T19:19:29.406196,First National Financial,4,uninsured,fixed,4.49
2025-05-27T19:19:29.406185,First National Financial,5,insured,fixed,4.29
2025-05-27T19:19:29.406198,First National Financial,5,uninsured,fixed,4.44
2025-05-27T19:19:29.406203,First National Financial,5,insured,variable,4.25
2025-05-27T19:19:29.406207,First National Financial,5,uninsured,variable,4.54
2025-05-27T19:19:55.838363,MCAP,1,insured,fixed,7.44
2025-05-27T19:19:55.838360,MCAP,2,insured,fixed,7.14
2025-05-27T19:19:55.838357,MCAP,3,insured,fixed,5.34
2025-05-27T19:19:55.838353,MCAP,4,insured,fixed,5.14
2025-05-27T19:19:55.838347,MCAP,5,insured,fixed,5.09
2025-05-27T19:20:09.744329,Motus Bank,5,insured,fixed,6.69
2025-05-27T19:20:42.776789,Peoples Trust,1,insured,fixed,5.24
2025-05-27T19:20:42.776797,Peoples Trust,2,insured,fixed,4.14
2025-05-27T19:20:42.776802,Peoples Trust,3,insured,fixed,4.64
2025-05-27T19:20:42.776807,Peoples Trust,4,insured,fixed,4.19
2025-05-27T19:20:46.588040,Pine,2,insured,fixed,6.24
2025-05-27T19:20:46.588052,Pine,3,insured,fixed,4.04
2025-05-27T19:20:46.588058,Pine,4,insured,fixed,4.44
2025-05-27T19:20:46.588063,Pine,5,insured,fixed,3.99
2025-05-27T19:20:59.830266,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-27T19:20:59.830279,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-27T19:20:59.830284,Rocket Mortgage,5,insured,variable,4.35
2025-05-27T19:20:59.830289,Rocket Mortgage,5,insured,fixed,3.99
2025-05-27T19:21:39.382957,True North Mortgage,1,insured,fixed,4.99
2025-05-27T19:21:39.382966,True North Mortgage,2,insured,fixed,4.04
2025-05-27T19:21:39.382971,True North Mortgage,3,insured,fixed,4.14
2025-05-27T19:21:39.382976,True North Mortgage,4,insured,fixed,4.09
2025-05-27T19:21:39.382980,True North Mortgage,5,insured,fixed,4.09
2025-05-27T19:21:39.382986,True North Mortgage,5,insured,variable,4.1
