Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-12T17:15:40.739880,BMO,3,uninsured,fixed,5.65
2024-06-12T17:15:40.739888,BMO,5,uninsured,fixed,5.59
2024-06-12T17:15:40.739893,BMO,5,insured,fixed,5.14
2024-06-12T17:15:40.739896,BMO,5,uninsured,variable,6.7
2024-06-12T17:15:44.295444,CIBC,5,uninsured,fixed,6.84
2024-06-12T17:15:44.295452,CIBC,5,insured,fixed,6.84
2024-06-12T17:15:44.295457,CIBC,5,uninsured,variable,6.95
2024-06-12T17:15:44.295461,CIBC,5,insured,variable,6.95
2024-06-12T17:15:43.907787,Canwise,2,insured,fixed,5.74
2024-06-12T17:15:43.907794,Canwise,3,insured,fixed,5.29
2024-06-12T17:15:43.907797,Canwise,5,insured,fixed,4.84
2024-06-12T17:15:51.681068,Dominion Lending,1,insured,fixed,6.74
2024-06-12T17:15:51.681080,Dominion Lending,2,insured,fixed,6.37
2024-06-12T17:15:51.681087,Dominion Lending,3,insured,fixed,5.59
2024-06-12T17:15:51.681093,Dominion Lending,4,insured,fixed,5.52
2024-06-12T17:15:51.681099,Dominion Lending,5,insured,fixed,4.89
2024-06-12T17:15:51.681107,Dominion Lending,5,insured,variable,6.0
2024-06-12T17:15:56.186806,Duca,5,insured,fixed,5.09
2024-06-12T17:15:59.550708,Equitable Bank,1,insured,fixed,7.44
2024-06-12T17:15:59.550718,Equitable Bank,2,insured,fixed,6.44
2024-06-12T17:15:59.550724,Equitable Bank,3,insured,fixed,5.84
2024-06-12T17:15:59.550728,Equitable Bank,4,insured,fixed,5.69
2024-06-12T17:15:59.550733,Equitable Bank,5,insured,fixed,5.09
2024-06-12T17:15:59.550739,Equitable Bank,5,insured,variable,6.05
2024-06-12T17:16:02.034602,First National Financial,1,insured,fixed,7.35
2024-06-12T17:16:02.034634,First National Financial,1,uninsured,fixed,7.35
2024-06-12T17:16:02.034611,First National Financial,2,insured,fixed,6.52
2024-06-12T17:16:02.034638,First National Financial,2,uninsured,fixed,6.52
2024-06-12T17:16:02.034616,First National Financial,3,insured,fixed,5.76
2024-06-12T17:16:02.034643,First National Financial,3,uninsured,fixed,5.76
2024-06-12T17:16:02.034621,First National Financial,4,insured,fixed,5.67
2024-06-12T17:16:02.034647,First National Financial,4,uninsured,fixed,5.67
2024-06-12T17:16:02.034627,First National Financial,5,insured,fixed,4.890000000000001
2024-06-12T17:16:02.034652,First National Financial,5,uninsured,fixed,5.67
2024-06-12T17:16:02.034660,First National Financial,5,insured,variable,5.95
2024-06-12T17:16:02.034666,First National Financial,5,uninsured,variable,6.75
2024-06-12T17:16:13.173041,MCAP,1,insured,fixed,7.44
2024-06-12T17:16:13.173037,MCAP,2,insured,fixed,7.14
2024-06-12T17:16:13.173033,MCAP,3,insured,fixed,5.34
2024-06-12T17:16:13.173029,MCAP,4,insured,fixed,5.14
2024-06-12T17:16:13.173021,MCAP,5,insured,fixed,5.09
2024-06-12T17:16:20.407947,Meridian,5,insured,fixed,5.44
2024-06-12T17:16:20.407960,Meridian,5,uninsured,fixed,4.89
2024-06-12T17:16:25.579495,Motus Bank,5,insured,fixed,6.69
2024-06-12T17:16:31.965809,National Bank,4,uninsured,fixed,5.59
2024-06-12T17:16:31.965799,National Bank,5,uninsured,variable,6.7
2024-06-12T17:16:31.965813,National Bank,5,uninsured,fixed,5.59
2024-06-12T17:16:42.758830,Pegasus,1,insured,fixed,6.64
2024-06-12T17:16:42.758837,Pegasus,2,insured,fixed,5.59
2024-06-12T17:16:42.758840,Pegasus,3,insured,fixed,5.29
2024-06-12T17:16:42.758844,Pegasus,4,insured,fixed,5.29
2024-06-12T17:16:42.758847,Pegasus,5,insured,fixed,4.84
2024-06-12T17:16:42.758850,Pegasus,5,insured,variable,6.2
2024-06-12T17:16:45.235721,Peoples Trust,1,insured,fixed,6.94
2024-06-12T17:16:45.235734,Peoples Trust,2,insured,fixed,6.54
2024-06-12T17:16:45.235741,Peoples Trust,3,insured,fixed,5.09
2024-06-12T17:16:45.235747,Peoples Trust,4,insured,fixed,5.09
2024-06-12T17:16:45.235754,Peoples Trust,5,insured,fixed,4.79
2024-06-12T17:16:47.869463,Pine,2,insured,fixed,6.49
2024-06-12T17:16:47.869476,Pine,3,insured,fixed,5.09
2024-06-12T17:16:47.869483,Pine,4,insured,fixed,4.99
2024-06-12T17:16:47.869490,Pine,5,insured,fixed,5.04
2024-06-12T17:16:56.965113,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-12T17:16:56.965126,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-12T17:16:56.965133,Rocket Mortgage,5,insured,variable,5.90
2024-06-12T17:16:56.965139,Rocket Mortgage,5,insured,fixed,4.89
2024-06-12T17:17:18.807527,True North Mortgage,1,insured,fixed,4.99
2024-06-12T17:17:18.807534,True North Mortgage,2,insured,fixed,5.99
2024-06-12T17:17:18.807538,True North Mortgage,3,insured,fixed,4.84
2024-06-12T17:17:18.807542,True North Mortgage,4,insured,fixed,4.99
2024-06-12T17:17:18.807545,True North Mortgage,5,insured,fixed,4.69
2024-06-12T17:17:18.807550,True North Mortgage,5,insured,variable,5.75
