Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-20T20:17:17.344020,BMO,3,uninsured,fixed,6.72
2023-12-20T20:17:17.344028,BMO,5,uninsured,fixed,6.49
2023-12-20T20:17:17.344032,BMO,5,insured,fixed,5.89
2023-12-20T20:17:17.344034,BMO,5,uninsured,variable,7.0
2023-12-20T20:17:22.652227,CIBC,5,uninsured,fixed,7.09
2023-12-20T20:17:22.652241,CIBC,5,insured,fixed,7.09
2023-12-20T20:17:22.652245,CIBC,5,uninsured,variable,7.20
2023-12-20T20:17:22.652248,CIBC,5,insured,variable,7.20
2023-12-20T20:17:22.281721,Canwise,2,insured,fixed,6.19
2023-12-20T20:17:22.281727,Canwise,3,insured,fixed,5.44
2023-12-20T20:17:22.281729,Canwise,5,insured,fixed,4.99
2023-12-20T20:17:30.018659,Dominion Lending,1,insured,fixed,7.19
2023-12-20T20:17:30.018667,Dominion Lending,2,insured,fixed,6.69
2023-12-20T20:17:30.018671,Dominion Lending,3,insured,fixed,5.89
2023-12-20T20:17:30.018675,Dominion Lending,4,insured,fixed,5.89
2023-12-20T20:17:30.018678,Dominion Lending,5,insured,fixed,5.14
2023-12-20T20:17:30.018685,Dominion Lending,5,insured,variable,6.3
2023-12-20T20:17:34.921140,Duca,5,insured,fixed,5.64
2023-12-20T20:17:39.225170,Equitable Bank,1,insured,fixed,7.44
2023-12-20T20:17:39.225175,Equitable Bank,2,insured,fixed,7.04
2023-12-20T20:17:39.225177,Equitable Bank,3,insured,fixed,6.69
2023-12-20T20:17:39.225178,Equitable Bank,4,insured,fixed,6.44
2023-12-20T20:17:39.225180,Equitable Bank,5,insured,fixed,5.14
2023-12-20T20:17:39.225183,Equitable Bank,5,insured,variable,6.3
2023-12-20T20:17:42.965551,First National Financial,1,insured,fixed,7.69
2023-12-20T20:17:42.965571,First National Financial,1,uninsured,fixed,7.69
2023-12-20T20:17:42.965556,First National Financial,2,insured,fixed,6.76
2023-12-20T20:17:42.965573,First National Financial,2,uninsured,fixed,6.76
2023-12-20T20:17:42.965557,First National Financial,3,insured,fixed,6.2
2023-12-20T20:17:42.965574,First National Financial,3,uninsured,fixed,6.2
2023-12-20T20:17:42.965559,First National Financial,4,insured,fixed,6.16
2023-12-20T20:17:42.965576,First National Financial,4,uninsured,fixed,6.16
2023-12-20T20:17:42.965561,First National Financial,5,insured,fixed,5.24
2023-12-20T20:17:42.965578,First National Financial,5,uninsured,fixed,5.96
2023-12-20T20:17:42.965583,First National Financial,5,insured,variable,6.3
2023-12-20T20:17:42.965586,First National Financial,5,uninsured,variable,7.15
2023-12-20T20:17:49.341426,HSBC,2,insured,fixed,6.19
2023-12-20T20:17:49.341430,HSBC,2,uninsured,fixed,6.19
2023-12-20T20:17:49.341438,HSBC,3,insured,fixed,5.99
2023-12-20T20:17:49.341440,HSBC,3,uninsured,fixed,5.99
2023-12-20T20:17:49.341442,HSBC,5,insured,fixed,5.79
2023-12-20T20:17:49.341443,HSBC,5,uninsured,fixed,5.79
2023-12-20T20:17:59.248044,MCAP,1,insured,fixed,7.44
2023-12-20T20:17:59.248043,MCAP,2,insured,fixed,7.14
2023-12-20T20:17:59.248042,MCAP,3,insured,fixed,5.64
2023-12-20T20:17:59.248041,MCAP,4,insured,fixed,5.49
2023-12-20T20:17:59.248037,MCAP,5,insured,fixed,5.19
2023-12-20T20:18:07.746731,Meridian,5,uninsured,fixed,6.49
2023-12-20T20:18:07.746736,Meridian,5,insured,fixed,5.74
2023-12-20T20:18:14.361822,Motus Bank,5,insured,fixed,6.69
2023-12-20T20:18:20.479295,National Bank,4,uninsured,fixed,6.49
2023-12-20T20:18:20.479287,National Bank,5,uninsured,variable,7.0
2023-12-20T20:18:20.479302,National Bank,5,uninsured,fixed,6.49
2023-12-20T20:18:29.217131,Nesto,2,insured,fixed,5.94
2023-12-20T20:18:29.217137,Nesto,3,insured,fixed,5.44
2023-12-20T20:18:29.217140,Nesto,3,insured,variable,6.25
2023-12-20T20:18:29.217150,Nesto,4,insured,fixed,5.29
2023-12-20T20:18:29.217152,Nesto,5,insured,fixed,4.89
2023-12-20T20:18:29.217155,Nesto,5,insured,variable,5.95
2023-12-20T20:18:35.818318,Pegasus,1,insured,fixed,6.79
2023-12-20T20:18:35.818323,Pegasus,2,insured,fixed,6.71
2023-12-20T20:18:35.818325,Pegasus,3,insured,fixed,5.84
2023-12-20T20:18:35.818327,Pegasus,4,insured,fixed,5.89
2023-12-20T20:18:35.818329,Pegasus,5,insured,fixed,4.99
2023-12-20T20:18:35.818331,Pegasus,5,insured,variable,6.2
2023-12-20T20:18:38.400559,Peoples Trust,1,insured,fixed,6.94
2023-12-20T20:18:38.400565,Peoples Trust,2,insured,fixed,6.54
2023-12-20T20:18:38.400567,Peoples Trust,3,insured,fixed,5.54
2023-12-20T20:18:38.400569,Peoples Trust,4,insured,fixed,5.34
2023-12-20T20:18:38.400571,Peoples Trust,5,insured,fixed,5.34
2023-12-20T20:18:41.786303,Pine,2,insured,fixed,6.24
2023-12-20T20:18:41.786311,Pine,3,insured,fixed,5.29
2023-12-20T20:18:41.786313,Pine,4,insured,fixed,5.04
2023-12-20T20:18:41.786321,Pine,5,insured,fixed,5.09
2023-12-20T20:18:51.231400,RBC,2,uninsured,fixed,6.49
2023-12-20T20:18:51.231416,RBC,5,uninsured,fixed,5.79
2023-12-20T20:18:51.231419,RBC,5,uninsured,variable,6.99
2023-12-20T20:18:51.231423,RBC,5,insured,fixed,5.34
2023-12-20T20:18:51.231425,RBC,5,insured,variable,6.69
2023-12-20T20:18:55.671079,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-20T20:18:55.671085,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-20T20:18:55.671088,Rocket Mortgage,5,insured,variable,6.25
2023-12-20T20:18:55.671090,Rocket Mortgage,5,insured,fixed,5.44
2023-12-20T20:19:05.154906,Strive,1,insured,fixed,7.44
2023-12-20T20:19:05.154908,Strive,2,insured,fixed,6.64
2023-12-20T20:19:05.154909,Strive,3,insured,fixed,5.64
2023-12-20T20:19:05.154911,Strive,4,insured,fixed,5.54
2023-12-20T20:19:05.154899,Strive,5,insured,fixed,5.24
2023-12-20T20:19:05.154904,Strive,5,insured,variable,6.3
2023-12-20T20:19:17.236752,TD,3,uninsured,fixed,6.73
2023-12-20T20:19:17.236759,TD,5,uninsured,fixed,6.49
2023-12-20T20:19:17.236761,TD,5,uninsured,fixed,5.84
2023-12-20T20:19:17.236763,TD,5,insured,fixed,5.84
2023-12-20T20:19:17.236771,TD,5,uninsured,variable,7.15
2023-12-20T20:19:12.135896,Tangerine,2,uninsured,fixed,6.64
2023-12-20T20:19:12.135898,Tangerine,3,uninsured,fixed,6.04
2023-12-20T20:19:12.135888,Tangerine,5,uninsured,variable,7.0
2023-12-20T20:19:12.135906,Tangerine,5,uninsured,fixed,5.99
2023-12-20T20:19:23.841552,True North Mortgage,1,insured,fixed,4.99
