Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-20T11:13:01.889298,BMO,3,uninsured,fixed,5.65
2024-04-20T11:13:01.889307,BMO,5,uninsured,fixed,5.59
2024-04-20T11:13:01.889312,BMO,5,insured,fixed,5.14
2024-04-20T11:13:01.889316,BMO,5,uninsured,variable,6.95
2024-04-20T11:13:07.738313,CIBC,5,uninsured,fixed,6.84
2024-04-20T11:13:07.738324,CIBC,5,insured,fixed,6.84
2024-04-20T11:13:07.738330,CIBC,5,uninsured,variable,7.20
2024-04-20T11:13:07.738337,CIBC,5,insured,variable,7.20
2024-04-20T11:13:07.188600,Canwise,2,insured,fixed,5.74
2024-04-20T11:13:07.188606,Canwise,3,insured,fixed,5.35
2024-04-20T11:13:07.188609,Canwise,5,insured,fixed,5.14
2024-04-20T11:13:14.275488,Dominion Lending,1,insured,fixed,6.74
2024-04-20T11:13:14.275500,Dominion Lending,2,insured,fixed,6.37
2024-04-20T11:13:14.275508,Dominion Lending,3,insured,fixed,5.44
2024-04-20T11:13:14.275515,Dominion Lending,4,insured,fixed,5.52
2024-04-20T11:13:14.275521,Dominion Lending,5,insured,fixed,4.99
2024-04-20T11:13:14.275530,Dominion Lending,5,insured,variable,6.3
2024-04-20T11:13:17.740962,Duca,5,insured,fixed,5.09
2024-04-20T11:13:21.718393,Equitable Bank,1,insured,fixed,7.44
2024-04-20T11:13:21.718399,Equitable Bank,2,insured,fixed,6.44
2024-04-20T11:13:21.718402,Equitable Bank,3,insured,fixed,5.84
2024-04-20T11:13:21.718405,Equitable Bank,4,insured,fixed,5.69
2024-04-20T11:13:21.718408,Equitable Bank,5,insured,fixed,5.19
2024-04-20T11:13:21.718411,Equitable Bank,5,insured,variable,6.3
2024-04-20T11:13:24.807258,First National Financial,1,insured,fixed,7.35
2024-04-20T11:13:24.807277,First National Financial,1,uninsured,fixed,7.35
2024-04-20T11:13:24.807264,First National Financial,2,insured,fixed,6.52
2024-04-20T11:13:24.807280,First National Financial,2,uninsured,fixed,6.52
2024-04-20T11:13:24.807267,First National Financial,3,insured,fixed,5.76
2024-04-20T11:13:24.807283,First National Financial,3,uninsured,fixed,5.76
2024-04-20T11:13:24.807270,First National Financial,4,insured,fixed,5.67
2024-04-20T11:13:24.807286,First National Financial,4,uninsured,fixed,5.67
2024-04-20T11:13:24.807273,First National Financial,5,insured,fixed,4.99
2024-04-20T11:13:24.807289,First National Financial,5,uninsured,fixed,5.67
2024-04-20T11:13:24.807294,First National Financial,5,insured,variable,6.3
2024-04-20T11:13:24.807298,First National Financial,5,uninsured,variable,7.05
2024-04-20T11:13:34.413054,MCAP,1,insured,fixed,7.44
2024-04-20T11:13:34.413050,MCAP,2,insured,fixed,7.14
2024-04-20T11:13:34.413046,MCAP,3,insured,fixed,5.14
2024-04-20T11:13:34.413042,MCAP,4,insured,fixed,5.09
2024-04-20T11:13:34.413034,MCAP,5,insured,fixed,5.04
2024-04-20T11:13:40.150868,Meridian,5,insured,fixed,5.44
2024-04-20T11:13:40.150876,Meridian,5,uninsured,fixed,4.89
2024-04-20T11:13:44.439545,Motus Bank,5,insured,fixed,6.69
2024-04-20T11:13:49.981971,National Bank,4,uninsured,fixed,5.59
2024-04-20T11:13:49.981962,National Bank,5,uninsured,variable,6.95
2024-04-20T11:13:49.981975,National Bank,5,uninsured,fixed,5.59
2024-04-20T11:13:59.821917,Pegasus,1,insured,fixed,6.59
2024-04-20T11:13:59.821929,Pegasus,2,insured,fixed,5.59
2024-04-20T11:13:59.821936,Pegasus,3,insured,fixed,5.19
2024-04-20T11:13:59.821943,Pegasus,4,insured,fixed,5.09
2024-04-20T11:13:59.821949,Pegasus,5,insured,fixed,4.88
2024-04-20T11:13:59.821956,Pegasus,5,insured,variable,6.2
2024-04-20T11:14:02.307645,Peoples Trust,1,insured,fixed,6.94
2024-04-20T11:14:02.307652,Peoples Trust,2,insured,fixed,6.54
2024-04-20T11:14:02.307655,Peoples Trust,3,insured,fixed,5.54
2024-04-20T11:14:02.307659,Peoples Trust,4,insured,fixed,5.29
2024-04-20T11:14:02.307662,Peoples Trust,5,insured,fixed,5.09
2024-04-20T11:14:05.029437,Pine,2,insured,fixed,6.24
2024-04-20T11:14:05.029446,Pine,3,insured,fixed,5.29
2024-04-20T11:14:05.029451,Pine,4,insured,fixed,5.09
2024-04-20T11:14:05.029455,Pine,5,insured,fixed,4.99
2024-04-20T11:14:12.658320,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-20T11:14:12.658329,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-20T11:14:12.658333,Rocket Mortgage,5,insured,variable,6.25
2024-04-20T11:14:12.658336,Rocket Mortgage,5,insured,fixed,4.99
2024-04-20T11:14:28.676749,TD,3,uninsured,fixed,5.71
2024-04-20T11:14:28.676761,TD,5,uninsured,fixed,5.6
2024-04-20T11:14:28.676769,TD,5,uninsured,fixed,5.15
2024-04-20T11:14:28.676775,TD,5,insured,fixed,5.15
2024-04-20T11:14:28.676782,TD,5,uninsured,variable,6.95
2024-04-20T11:14:34.724155,True North Mortgage,1,insured,fixed,4.99
2024-04-20T11:14:34.724166,True North Mortgage,2,insured,fixed,5.99
2024-04-20T11:14:34.724173,True North Mortgage,3,insured,fixed,4.84
2024-04-20T11:14:34.724180,True North Mortgage,4,insured,fixed,5.34
2024-04-20T11:14:34.724186,True North Mortgage,5,insured,fixed,4.84
2024-04-20T11:14:34.724194,True North Mortgage,5,insured,variable,5.99
