Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-19T18:02:40.254905,CIBC,5,uninsured,fixed,6.49
2026-06-19T18:02:40.254914,CIBC,5,insured,fixed,6.49
2026-06-19T18:02:40.254918,CIBC,5,uninsured,variable,4.45
2026-06-19T18:02:40.254921,CIBC,5,insured,variable,4.45
2026-06-19T18:02:39.968650,Canwise,2,insured,fixed,4.49
2026-06-19T18:02:39.968665,Canwise,3,insured,fixed,4.34
2026-06-19T18:02:39.968671,Canwise,5,insured,fixed,4.19
2026-06-19T18:02:52.293662,Dominion Lending,1,insured,fixed,4.59
2026-06-19T18:02:52.293669,Dominion Lending,2,insured,fixed,4.39
2026-06-19T18:02:52.293673,Dominion Lending,3,insured,fixed,4.34
2026-06-19T18:02:52.293677,Dominion Lending,4,insured,fixed,4.39
2026-06-19T18:02:52.293680,Dominion Lending,5,insured,fixed,4.39
2026-06-19T18:02:52.293685,Dominion Lending,5,insured,variable,3.7
2026-06-19T18:02:55.432931,Duca,5,insured,fixed,4.24
2026-06-19T18:02:58.764649,Equitable Bank,1,insured,fixed,6.2
2026-06-19T18:02:58.764655,Equitable Bank,2,insured,fixed,5.3
2026-06-19T18:02:58.764658,Equitable Bank,3,insured,fixed,4.6
2026-06-19T18:02:58.764660,Equitable Bank,4,insured,fixed,4.6
2026-06-19T18:02:58.764662,Equitable Bank,5,insured,fixed,4.3
2026-06-19T18:02:58.764665,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-19T18:03:00.677168,First National Financial,1,insured,fixed,5.14
2026-06-19T18:03:00.677186,First National Financial,1,uninsured,fixed,5.14
2026-06-19T18:03:00.677175,First National Financial,2,insured,fixed,4.74
2026-06-19T18:03:00.677188,First National Financial,2,uninsured,fixed,4.74
2026-06-19T18:03:00.677177,First National Financial,3,insured,fixed,4.84
2026-06-19T18:03:00.677190,First National Financial,3,uninsured,fixed,4.84
2026-06-19T18:03:00.677179,First National Financial,4,insured,fixed,4.79
2026-06-19T18:03:00.677193,First National Financial,4,uninsured,fixed,4.79
2026-06-19T18:03:00.677182,First National Financial,5,insured,fixed,4.390000000000001
2026-06-19T18:03:00.677195,First National Financial,5,uninsured,fixed,4.84
2026-06-19T18:03:00.677200,First National Financial,5,insured,variable,3.6500000000000004
2026-06-19T18:03:00.677203,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-19T18:03:15.962564,MCAP,1,insured,fixed,7.44
2026-06-19T18:03:15.962560,MCAP,2,insured,fixed,7.14
2026-06-19T18:03:15.962557,MCAP,3,insured,fixed,5.34
2026-06-19T18:03:15.962553,MCAP,4,insured,fixed,5.14
2026-06-19T18:03:15.962545,MCAP,5,insured,fixed,5.09
2026-06-19T18:03:32.802892,National Bank,5,uninsured,fixed,4.84
2026-06-19T18:03:32.802900,National Bank,5,uninsured,variable,4.1
2026-06-19T18:05:09.142528,True North Mortgage,5,insured,variable,3.49
