Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-12T11:12:07.036906,BMO,3,uninsured,fixed,5.85
2024-03-12T11:12:07.036912,BMO,5,uninsured,fixed,5.59
2024-03-12T11:12:07.036914,BMO,5,insured,fixed,5.14
2024-03-12T11:12:07.036915,BMO,5,uninsured,variable,6.95
2024-03-12T11:12:07.749458,CIBC,5,uninsured,fixed,6.84
2024-03-12T11:12:07.749465,CIBC,5,insured,fixed,6.84
2024-03-12T11:12:07.749467,CIBC,5,uninsured,variable,7.20
2024-03-12T11:12:07.749470,CIBC,5,insured,variable,7.20
2024-03-12T11:12:09.328384,MCAP,1,insured,fixed,7.44
2024-03-12T11:12:09.328382,MCAP,2,insured,fixed,7.14
2024-03-12T11:12:09.328381,MCAP,3,insured,fixed,5.44
2024-03-12T11:12:09.328380,MCAP,4,insured,fixed,5.24
2024-03-12T11:12:09.328376,MCAP,5,insured,fixed,5.09
