Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-29T16:29:51.507515,CIBC,5,uninsured,fixed,6.49
2025-11-29T16:29:51.507524,CIBC,5,insured,fixed,6.49
2025-11-29T16:29:51.507529,CIBC,5,uninsured,variable,4.45
2025-11-29T16:29:51.507532,CIBC,5,insured,variable,4.45
2025-11-29T16:29:51.164785,Canwise,2,insured,fixed,4.49
2025-11-29T16:29:51.164796,Canwise,3,insured,fixed,4.04
2025-11-29T16:29:51.164799,Canwise,5,insured,fixed,3.94
2025-11-29T16:30:04.547718,Dominion Lending,1,insured,fixed,4.99
2025-11-29T16:30:04.547726,Dominion Lending,2,insured,fixed,4.44
2025-11-29T16:30:04.547730,Dominion Lending,3,insured,fixed,3.94
2025-11-29T16:30:04.547733,Dominion Lending,4,insured,fixed,4.19
2025-11-29T16:30:04.547737,Dominion Lending,5,insured,fixed,4.19
2025-11-29T16:30:04.547742,Dominion Lending,5,insured,variable,3.9
2025-11-29T16:30:08.153717,Duca,5,insured,fixed,3.89
2025-11-29T16:30:12.943411,Equitable Bank,1,insured,fixed,6.2
2025-11-29T16:30:12.943421,Equitable Bank,2,insured,fixed,5.3
2025-11-29T16:30:12.943427,Equitable Bank,3,insured,fixed,4.6
2025-11-29T16:30:12.943432,Equitable Bank,4,insured,fixed,4.6
2025-11-29T16:30:12.943437,Equitable Bank,5,insured,fixed,4.0
2025-11-29T16:30:12.943443,Equitable Bank,5,insured,variable,3.75
2025-11-29T16:30:16.060426,First National Financial,1,insured,fixed,4.99
2025-11-29T16:30:16.060444,First National Financial,1,uninsured,fixed,4.99
2025-11-29T16:30:16.060432,First National Financial,2,insured,fixed,4.44
2025-11-29T16:30:16.060447,First National Financial,2,uninsured,fixed,4.44
2025-11-29T16:30:16.060435,First National Financial,3,insured,fixed,4.34
2025-11-29T16:30:16.060449,First National Financial,3,uninsured,fixed,4.34
2025-11-29T16:30:16.060438,First National Financial,4,insured,fixed,4.39
2025-11-29T16:30:16.060452,First National Financial,4,uninsured,fixed,4.39
2025-11-29T16:30:16.060441,First National Financial,5,insured,fixed,4.04
2025-11-29T16:30:16.060454,First National Financial,5,uninsured,fixed,4.49
2025-11-29T16:30:16.060459,First National Financial,5,insured,variable,3.8000000000000003
2025-11-29T16:30:16.060463,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-29T16:30:34.661297,MCAP,1,insured,fixed,7.44
2025-11-29T16:30:34.661294,MCAP,2,insured,fixed,7.14
2025-11-29T16:30:34.661290,MCAP,3,insured,fixed,5.34
2025-11-29T16:30:34.661287,MCAP,4,insured,fixed,5.14
2025-11-29T16:30:34.661280,MCAP,5,insured,fixed,5.09
2025-11-29T16:30:57.720131,National Bank,5,uninsured,fixed,4.54
2025-11-29T16:30:57.720141,National Bank,5,uninsured,variable,4.45
2025-11-29T16:31:22.182893,Peoples Trust,1,insured,fixed,4.79
2025-11-29T16:31:22.182903,Peoples Trust,2,insured,fixed,4.14
2025-11-29T16:31:22.182908,Peoples Trust,3,insured,fixed,4.19
2025-11-29T16:31:22.182913,Peoples Trust,4,insured,fixed,4.14
