Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-14T17:16:31.865616,BMO,3,uninsured,fixed,5.65
2024-06-14T17:16:31.865624,BMO,5,uninsured,fixed,5.59
2024-06-14T17:16:31.865628,BMO,5,insured,fixed,5.14
2024-06-14T17:16:31.865632,BMO,5,uninsured,variable,6.7
2024-06-14T17:16:34.404136,CIBC,5,uninsured,fixed,6.84
2024-06-14T17:16:34.404144,CIBC,5,insured,fixed,6.84
2024-06-14T17:16:34.404149,CIBC,5,uninsured,variable,6.95
2024-06-14T17:16:34.404153,CIBC,5,insured,variable,6.95
2024-06-14T17:16:33.928123,Canwise,2,insured,fixed,5.74
2024-06-14T17:16:33.928133,Canwise,3,insured,fixed,5.29
2024-06-14T17:16:33.928138,Canwise,5,insured,fixed,4.79
2024-06-14T17:16:41.094467,Dominion Lending,1,insured,fixed,6.74
2024-06-14T17:16:41.094479,Dominion Lending,2,insured,fixed,6.37
2024-06-14T17:16:41.094486,Dominion Lending,3,insured,fixed,5.59
2024-06-14T17:16:41.094492,Dominion Lending,4,insured,fixed,5.52
2024-06-14T17:16:41.094499,Dominion Lending,5,insured,fixed,4.89
2024-06-14T17:16:41.094509,Dominion Lending,5,insured,variable,6.0
2024-06-14T17:16:52.282259,Equitable Bank,1,insured,fixed,7.44
2024-06-14T17:16:52.282266,Equitable Bank,2,insured,fixed,6.44
2024-06-14T17:16:52.282270,Equitable Bank,3,insured,fixed,5.84
2024-06-14T17:16:52.282272,Equitable Bank,4,insured,fixed,5.69
2024-06-14T17:16:52.282275,Equitable Bank,5,insured,fixed,5.09
2024-06-14T17:16:52.282279,Equitable Bank,5,insured,variable,6.05
2024-06-14T17:16:55.552594,First National Financial,1,insured,fixed,7.35
2024-06-14T17:16:55.552625,First National Financial,1,uninsured,fixed,7.35
2024-06-14T17:16:55.552603,First National Financial,2,insured,fixed,6.52
2024-06-14T17:16:55.552630,First National Financial,2,uninsured,fixed,6.52
2024-06-14T17:16:55.552608,First National Financial,3,insured,fixed,5.76
2024-06-14T17:16:55.552634,First National Financial,3,uninsured,fixed,5.76
2024-06-14T17:16:55.552613,First National Financial,4,insured,fixed,5.67
2024-06-14T17:16:55.552639,First National Financial,4,uninsured,fixed,5.67
2024-06-14T17:16:55.552618,First National Financial,5,insured,fixed,4.890000000000001
2024-06-14T17:16:55.552644,First National Financial,5,uninsured,fixed,5.67
2024-06-14T17:16:55.552653,First National Financial,5,insured,variable,5.95
2024-06-14T17:16:55.552661,First National Financial,5,uninsured,variable,6.75
2024-06-14T17:17:04.755457,MCAP,1,insured,fixed,7.44
2024-06-14T17:17:04.755453,MCAP,2,insured,fixed,7.14
2024-06-14T17:17:04.755449,MCAP,3,insured,fixed,5.34
2024-06-14T17:17:04.755446,MCAP,4,insured,fixed,5.14
2024-06-14T17:17:04.755438,MCAP,5,insured,fixed,5.09
2024-06-14T17:17:11.694725,Meridian,5,insured,fixed,5.44
2024-06-14T17:17:11.694733,Meridian,5,uninsured,fixed,4.89
2024-06-14T17:17:15.686181,Motus Bank,5,insured,fixed,6.69
2024-06-14T17:17:21.315414,National Bank,4,uninsured,fixed,5.59
2024-06-14T17:17:21.315405,National Bank,5,uninsured,variable,6.7
2024-06-14T17:17:21.315417,National Bank,5,uninsured,fixed,5.59
2024-06-14T17:17:31.411084,Pegasus,1,insured,fixed,6.64
2024-06-14T17:17:31.411095,Pegasus,2,insured,fixed,5.59
2024-06-14T17:17:31.411101,Pegasus,3,insured,fixed,5.29
2024-06-14T17:17:31.411107,Pegasus,4,insured,fixed,5.29
2024-06-14T17:17:31.411113,Pegasus,5,insured,fixed,4.84
2024-06-14T17:17:31.411119,Pegasus,5,insured,variable,6.2
2024-06-14T17:17:33.743290,Peoples Trust,1,insured,fixed,6.94
2024-06-14T17:17:33.743297,Peoples Trust,2,insured,fixed,6.54
2024-06-14T17:17:33.743301,Peoples Trust,3,insured,fixed,5.09
2024-06-14T17:17:33.743304,Peoples Trust,4,insured,fixed,5.09
2024-06-14T17:17:33.743307,Peoples Trust,5,insured,fixed,4.79
2024-06-14T17:17:36.174224,Pine,2,insured,fixed,6.49
2024-06-14T17:17:36.174239,Pine,3,insured,fixed,5.09
2024-06-14T17:17:36.174245,Pine,4,insured,fixed,4.99
2024-06-14T17:17:36.174252,Pine,5,insured,fixed,5.04
2024-06-14T17:17:45.239638,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-14T17:17:45.239654,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-14T17:17:45.239662,Rocket Mortgage,5,insured,variable,5.90
2024-06-14T17:17:45.239668,Rocket Mortgage,5,insured,fixed,4.89
2024-06-14T17:18:06.985315,True North Mortgage,1,insured,fixed,4.99
2024-06-14T17:18:06.985325,True North Mortgage,2,insured,fixed,5.99
2024-06-14T17:18:06.985332,True North Mortgage,3,insured,fixed,4.84
2024-06-14T17:18:06.985338,True North Mortgage,4,insured,fixed,4.99
2024-06-14T17:18:06.985344,True North Mortgage,5,insured,fixed,4.69
2024-06-14T17:18:06.985351,True North Mortgage,5,insured,variable,5.75
