Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-31T20:15:11.895844,BMO,3,uninsured,fixed,5.95
2024-01-31T20:15:11.895849,BMO,5,uninsured,fixed,5.69
2024-01-31T20:15:11.895851,BMO,5,insured,fixed,5.24
2024-01-31T20:15:11.895853,BMO,5,uninsured,variable,6.95
2024-01-31T20:15:18.393756,CIBC,5,uninsured,fixed,6.84
2024-01-31T20:15:18.393767,CIBC,5,insured,fixed,6.84
2024-01-31T20:15:18.393770,CIBC,5,uninsured,variable,7.20
2024-01-31T20:15:18.393772,CIBC,5,insured,variable,7.20
2024-01-31T20:15:17.692828,Canwise,2,insured,fixed,6.19
2024-01-31T20:15:17.692833,Canwise,3,insured,fixed,5.44
2024-01-31T20:15:17.692835,Canwise,5,insured,fixed,4.94
2024-01-31T20:15:24.618935,Dominion Lending,1,insured,fixed,6.94
2024-01-31T20:15:24.618941,Dominion Lending,2,insured,fixed,6.37
2024-01-31T20:15:24.618944,Dominion Lending,3,insured,fixed,5.64
2024-01-31T20:15:24.618946,Dominion Lending,4,insured,fixed,5.69
2024-01-31T20:15:24.618949,Dominion Lending,5,insured,fixed,5.24
2024-01-31T20:15:24.618954,Dominion Lending,5,insured,variable,6.3
2024-01-31T20:15:42.584321,First National Financial,1,insured,fixed,7.5
2024-01-31T20:15:42.584340,First National Financial,1,uninsured,fixed,7.5
2024-01-31T20:15:42.584326,First National Financial,2,insured,fixed,6.52
2024-01-31T20:15:42.584342,First National Financial,2,uninsured,fixed,6.52
2024-01-31T20:15:42.584327,First National Financial,3,insured,fixed,5.96
2024-01-31T20:15:42.584343,First National Financial,3,uninsured,fixed,5.96
2024-01-31T20:15:42.584329,First National Financial,4,insured,fixed,5.87
2024-01-31T20:15:42.584345,First National Financial,4,uninsured,fixed,5.87
2024-01-31T20:15:42.584330,First National Financial,5,insured,fixed,5.090000000000001
2024-01-31T20:15:42.584347,First National Financial,5,uninsured,fixed,5.72
2024-01-31T20:15:42.584352,First National Financial,5,insured,variable,6.3
2024-01-31T20:15:42.584355,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-31T20:15:48.385601,HSBC,2,insured,fixed,6.04
2024-01-31T20:15:48.385606,HSBC,2,uninsured,fixed,6.04
2024-01-31T20:15:48.385613,HSBC,3,insured,fixed,5.59
2024-01-31T20:15:48.385614,HSBC,3,uninsured,fixed,5.59
2024-01-31T20:15:48.385617,HSBC,5,insured,fixed,5.39
2024-01-31T20:15:48.385618,HSBC,5,uninsured,fixed,5.39
2024-01-31T20:15:55.208840,MCAP,1,insured,fixed,7.44
2024-01-31T20:15:55.208839,MCAP,2,insured,fixed,7.14
2024-01-31T20:15:55.208838,MCAP,3,insured,fixed,5.44
2024-01-31T20:15:55.208837,MCAP,4,insured,fixed,5.24
2024-01-31T20:15:55.208833,MCAP,5,insured,fixed,5.09
2024-01-31T20:16:00.880836,Meridian,5,uninsured,fixed,5.69
2024-01-31T20:16:00.880842,Meridian,5,insured,fixed,5.24
2024-01-31T20:16:05.257979,Motus Bank,5,insured,fixed,6.69
2024-01-31T20:16:11.389497,National Bank,4,uninsured,fixed,5.69
2024-01-31T20:16:11.389489,National Bank,5,uninsured,variable,6.95
2024-01-31T20:16:11.389503,National Bank,5,uninsured,fixed,5.69
2024-01-31T20:16:17.852510,Nesto,2,insured,fixed,5.84
2024-01-31T20:16:17.852516,Nesto,3,insured,fixed,5.34
2024-01-31T20:16:17.852520,Nesto,3,insured,variable,6.2
2024-01-31T20:16:17.852528,Nesto,4,insured,fixed,5.04
2024-01-31T20:16:17.852531,Nesto,5,insured,fixed,4.89
2024-01-31T20:16:17.852534,Nesto,5,insured,variable,5.9
2024-01-31T20:16:22.210983,Pegasus,1,insured,fixed,6.79
2024-01-31T20:16:22.210989,Pegasus,2,insured,fixed,6.37
2024-01-31T20:16:22.210991,Pegasus,3,insured,fixed,5.59
2024-01-31T20:16:22.210993,Pegasus,4,insured,fixed,5.49
2024-01-31T20:16:22.210995,Pegasus,5,insured,fixed,5.14
2024-01-31T20:16:22.210997,Pegasus,5,insured,variable,6.2
2024-01-31T20:16:24.458966,Peoples Trust,1,insured,fixed,6.94
2024-01-31T20:16:24.458971,Peoples Trust,2,insured,fixed,6.54
2024-01-31T20:16:24.458973,Peoples Trust,3,insured,fixed,5.39
2024-01-31T20:16:24.458974,Peoples Trust,4,insured,fixed,5.19
2024-01-31T20:16:24.458976,Peoples Trust,5,insured,fixed,5.19
2024-01-31T20:16:27.397099,Pine,2,insured,fixed,6.24
2024-01-31T20:16:27.397106,Pine,3,insured,fixed,5.19
2024-01-31T20:16:27.397109,Pine,4,insured,fixed,4.94
2024-01-31T20:16:27.397117,Pine,5,insured,fixed,4.94
2024-01-31T20:16:35.603666,RBC,2,uninsured,fixed,6.39
2024-01-31T20:16:35.603679,RBC,5,uninsured,fixed,5.59
2024-01-31T20:16:35.603682,RBC,5,uninsured,variable,6.89
2024-01-31T20:16:35.603686,RBC,5,insured,fixed,5.14
2024-01-31T20:16:35.603688,RBC,5,insured,variable,6.59
2024-01-31T20:16:39.131548,Rocket Mortgage,5,uninsured,variable,6.80
2024-01-31T20:16:39.131554,Rocket Mortgage,5,uninsured,fixed,5.72
2024-01-31T20:16:39.131556,Rocket Mortgage,5,insured,variable,6.25
2024-01-31T20:16:39.131558,Rocket Mortgage,5,insured,fixed,5.09
2024-01-31T20:16:48.149321,Strive,1,insured,fixed,7.44
2024-01-31T20:16:48.149322,Strive,2,insured,fixed,6.64
2024-01-31T20:16:48.149323,Strive,3,insured,fixed,5.54
2024-01-31T20:16:48.149325,Strive,4,insured,fixed,5.24
2024-01-31T20:16:48.149314,Strive,5,insured,fixed,5.09
2024-01-31T20:16:48.149319,Strive,5,insured,variable,6.3
2024-01-31T20:16:48.149327,Strive,5,uninsured,fixed,5.69
2024-01-31T20:16:48.149331,Strive,5,uninsured,variable,6.95
