Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-31T11:12:23.728361,BMO,3,uninsured,fixed,5.95
2024-01-31T11:12:23.728366,BMO,5,uninsured,fixed,5.69
2024-01-31T11:12:23.728368,BMO,5,insured,fixed,5.24
2024-01-31T11:12:23.728370,BMO,5,uninsured,variable,6.95
2024-01-31T11:12:29.917373,CIBC,5,uninsured,fixed,6.84
2024-01-31T11:12:29.917384,CIBC,5,insured,fixed,6.84
2024-01-31T11:12:29.917387,CIBC,5,uninsured,variable,7.20
2024-01-31T11:12:29.917389,CIBC,5,insured,variable,7.20
2024-01-31T11:12:29.581822,Canwise,2,insured,fixed,6.19
2024-01-31T11:12:29.581827,Canwise,3,insured,fixed,5.44
2024-01-31T11:12:29.581829,Canwise,5,insured,fixed,4.94
2024-01-31T11:12:37.220783,Dominion Lending,1,insured,fixed,6.94
2024-01-31T11:12:37.220790,Dominion Lending,2,insured,fixed,6.37
2024-01-31T11:12:37.220792,Dominion Lending,3,insured,fixed,5.64
2024-01-31T11:12:37.220795,Dominion Lending,4,insured,fixed,5.69
2024-01-31T11:12:37.220797,Dominion Lending,5,insured,fixed,5.24
2024-01-31T11:12:37.220802,Dominion Lending,5,insured,variable,6.3
2024-01-31T11:12:40.049472,Duca,5,insured,fixed,5.64
2024-01-31T11:12:44.793387,Equitable Bank,1,insured,fixed,7.44
2024-01-31T11:12:44.793392,Equitable Bank,2,insured,fixed,7.04
2024-01-31T11:12:44.793394,Equitable Bank,3,insured,fixed,6.69
2024-01-31T11:12:44.793395,Equitable Bank,4,insured,fixed,6.44
2024-01-31T11:12:44.793397,Equitable Bank,5,insured,fixed,5.24
2024-01-31T11:12:44.793399,Equitable Bank,5,insured,variable,6.3
2024-01-31T11:12:47.985346,First National Financial,1,insured,fixed,7.5
2024-01-31T11:12:47.985366,First National Financial,1,uninsured,fixed,7.5
2024-01-31T11:12:47.985351,First National Financial,2,insured,fixed,6.52
2024-01-31T11:12:47.985368,First National Financial,2,uninsured,fixed,6.52
2024-01-31T11:12:47.985352,First National Financial,3,insured,fixed,5.96
2024-01-31T11:12:47.985369,First National Financial,3,uninsured,fixed,5.96
2024-01-31T11:12:47.985354,First National Financial,4,insured,fixed,5.87
2024-01-31T11:12:47.985370,First National Financial,4,uninsured,fixed,5.87
2024-01-31T11:12:47.985355,First National Financial,5,insured,fixed,5.090000000000001
2024-01-31T11:12:47.985372,First National Financial,5,uninsured,fixed,5.72
2024-01-31T11:12:47.985377,First National Financial,5,insured,variable,6.3
2024-01-31T11:12:47.985380,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-31T11:12:53.544291,HSBC,2,insured,fixed,6.04
2024-01-31T11:12:53.544296,HSBC,2,uninsured,fixed,6.04
2024-01-31T11:12:53.544303,HSBC,3,insured,fixed,5.59
2024-01-31T11:12:53.544305,HSBC,3,uninsured,fixed,5.59
2024-01-31T11:12:53.544307,HSBC,5,insured,fixed,5.39
2024-01-31T11:12:53.544308,HSBC,5,uninsured,fixed,5.39
2024-01-31T11:13:00.233660,MCAP,1,insured,fixed,7.44
