Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-10T10:25:21.741990,CIBC,5,uninsured,fixed,6.49
2025-04-10T10:25:21.741999,CIBC,5,insured,fixed,6.49
2025-04-10T10:25:21.742004,CIBC,5,uninsured,variable,4.95
2025-04-10T10:25:21.742007,CIBC,5,insured,variable,4.95
2025-04-10T10:25:21.368992,Canwise,2,insured,fixed,4.29
2025-04-10T10:25:21.369003,Canwise,3,insured,fixed,4.04
2025-04-10T10:25:21.369007,Canwise,5,insured,fixed,3.89
2025-04-10T10:25:35.616622,Dominion Lending,1,insured,fixed,5.24
2025-04-10T10:25:35.616632,Dominion Lending,2,insured,fixed,4.79
2025-04-10T10:25:35.616638,Dominion Lending,3,insured,fixed,4.09
2025-04-10T10:25:35.616644,Dominion Lending,4,insured,fixed,4.34
2025-04-10T10:25:35.616650,Dominion Lending,5,insured,fixed,3.99
2025-04-10T10:25:35.616658,Dominion Lending,5,insured,variable,4.3
2025-04-10T10:25:40.009364,Duca,5,insured,fixed,3.79
2025-04-10T10:25:44.282380,Equitable Bank,1,insured,fixed,6.29
2025-04-10T10:25:44.282389,Equitable Bank,2,insured,fixed,5.39
2025-04-10T10:25:44.282394,Equitable Bank,3,insured,fixed,4.44
2025-04-10T10:25:44.282398,Equitable Bank,4,insured,fixed,4.64
2025-04-10T10:25:44.282402,Equitable Bank,5,insured,fixed,3.99
2025-04-10T10:25:44.282408,Equitable Bank,5,insured,variable,4.25
2025-04-10T10:25:47.842370,First National Financial,1,insured,fixed,5.49
2025-04-10T10:25:47.842398,First National Financial,1,uninsured,fixed,5.49
2025-04-10T10:25:47.842380,First National Financial,2,insured,fixed,4.79
2025-04-10T10:25:47.842402,First National Financial,2,uninsured,fixed,4.79
2025-04-10T10:25:47.842384,First National Financial,3,insured,fixed,4.44
2025-04-10T10:25:47.842406,First National Financial,3,uninsured,fixed,4.44
2025-04-10T10:25:47.842388,First National Financial,4,insured,fixed,4.44
2025-04-10T10:25:47.842409,First National Financial,4,uninsured,fixed,4.44
2025-04-10T10:25:47.842392,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-10T10:25:47.842413,First National Financial,5,uninsured,fixed,4.44
2025-04-10T10:25:47.842422,First National Financial,5,insured,variable,4.25
2025-04-10T10:25:47.842428,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-10T10:26:14.111501,MCAP,1,insured,fixed,7.44
2025-04-10T10:26:14.111498,MCAP,2,insured,fixed,7.14
2025-04-10T10:26:14.111495,MCAP,3,insured,fixed,5.34
2025-04-10T10:26:14.111491,MCAP,4,insured,fixed,5.14
2025-04-10T10:26:14.111485,MCAP,5,insured,fixed,5.09
2025-04-10T10:26:30.893948,Motus Bank,5,insured,fixed,6.69
2025-04-10T10:27:03.299822,Peoples Trust,1,insured,fixed,5.34
2025-04-10T10:27:03.299829,Peoples Trust,2,insured,fixed,4.89
2025-04-10T10:27:03.299832,Peoples Trust,3,insured,fixed,4.74
2025-04-10T10:27:03.299835,Peoples Trust,4,insured,fixed,4.64
2025-04-10T10:27:07.030766,Pine,2,insured,fixed,6.24
2025-04-10T10:27:07.030779,Pine,3,insured,fixed,4.04
2025-04-10T10:27:07.030785,Pine,4,insured,fixed,4.44
2025-04-10T10:27:07.030790,Pine,5,insured,fixed,3.94
2025-04-10T10:27:19.569603,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-10T10:27:19.569614,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-10T10:27:19.569619,Rocket Mortgage,5,insured,variable,4.35
2025-04-10T10:27:19.569623,Rocket Mortgage,5,insured,fixed,3.99
2025-04-10T10:27:56.949457,True North Mortgage,1,insured,fixed,4.99
2025-04-10T10:27:56.949464,True North Mortgage,2,insured,fixed,4.09
2025-04-10T10:27:56.949467,True North Mortgage,3,insured,fixed,3.99
2025-04-10T10:27:56.949471,True North Mortgage,4,insured,fixed,4.39
2025-04-10T10:27:56.949474,True North Mortgage,5,insured,fixed,3.99
2025-04-10T10:27:56.949479,True North Mortgage,5,insured,variable,4.1
