Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-02T13:34:23.385779,CIBC,5,uninsured,fixed,6.49
2025-08-02T13:34:23.385787,CIBC,5,insured,fixed,6.49
2025-08-02T13:34:23.385792,CIBC,5,uninsured,variable,4.95
2025-08-02T13:34:23.385796,CIBC,5,insured,variable,4.95
2025-08-02T13:34:22.945103,Canwise,2,insured,fixed,4.29
2025-08-02T13:34:22.945120,Canwise,3,insured,fixed,4.04
2025-08-02T13:34:22.945127,Canwise,5,insured,fixed,3.99
2025-08-02T13:34:36.595830,Dominion Lending,1,insured,fixed,4.84
2025-08-02T13:34:36.595841,Dominion Lending,2,insured,fixed,4.39
2025-08-02T13:34:36.595848,Dominion Lending,3,insured,fixed,4.29
2025-08-02T13:34:36.595855,Dominion Lending,4,insured,fixed,4.34
2025-08-02T13:34:36.595861,Dominion Lending,5,insured,fixed,4.39
2025-08-02T13:34:36.595871,Dominion Lending,5,insured,variable,4.6
2025-08-02T13:34:40.361734,Duca,5,insured,fixed,4.09
2025-08-02T13:34:46.090017,Equitable Bank,1,insured,fixed,6.2
2025-08-02T13:34:46.090023,Equitable Bank,2,insured,fixed,5.3
2025-08-02T13:34:46.090026,Equitable Bank,3,insured,fixed,4.6
2025-08-02T13:34:46.090029,Equitable Bank,4,insured,fixed,4.6
2025-08-02T13:34:46.090031,Equitable Bank,5,insured,fixed,4.2
2025-08-02T13:34:46.090034,Equitable Bank,5,insured,variable,4.25
2025-08-02T13:34:49.065302,First National Financial,1,insured,fixed,4.84
2025-08-02T13:34:49.065319,First National Financial,1,uninsured,fixed,4.84
2025-08-02T13:34:49.065308,First National Financial,2,insured,fixed,4.39
2025-08-02T13:34:49.065321,First National Financial,2,uninsured,fixed,4.39
2025-08-02T13:34:49.065310,First National Financial,3,insured,fixed,4.74
2025-08-02T13:34:49.065323,First National Financial,3,uninsured,fixed,4.74
2025-08-02T13:34:49.065313,First National Financial,4,insured,fixed,4.74
2025-08-02T13:34:49.065326,First National Financial,4,uninsured,fixed,4.74
2025-08-02T13:34:49.065315,First National Financial,5,insured,fixed,4.390000000000001
2025-08-02T13:34:49.065328,First National Financial,5,uninsured,fixed,4.84
2025-08-02T13:34:49.065333,First National Financial,5,insured,variable,4.25
2025-08-02T13:34:49.065336,First National Financial,5,uninsured,variable,4.74
2025-08-02T13:35:06.981849,MCAP,1,insured,fixed,7.44
2025-08-02T13:35:06.981846,MCAP,2,insured,fixed,7.14
2025-08-02T13:35:06.981843,MCAP,3,insured,fixed,5.34
2025-08-02T13:35:06.981840,MCAP,4,insured,fixed,5.14
2025-08-02T13:35:06.981834,MCAP,5,insured,fixed,5.09
2025-08-02T13:35:27.818676,National Bank,5,uninsured,fixed,4.59
2025-08-02T13:35:27.818684,National Bank,5,uninsured,variable,4.45
2025-08-02T13:35:51.877259,Peoples Trust,1,insured,fixed,5.34
2025-08-02T13:35:51.877268,Peoples Trust,2,insured,fixed,4.44
2025-08-02T13:35:51.877273,Peoples Trust,3,insured,fixed,4.74
2025-08-02T13:35:51.877278,Peoples Trust,4,insured,fixed,4.44
