Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-02T22:24:45.132373,CIBC,5,uninsured,fixed,6.49
2025-08-02T22:24:45.132384,CIBC,5,insured,fixed,6.49
2025-08-02T22:24:45.132391,CIBC,5,uninsured,variable,4.95
2025-08-02T22:24:45.132396,CIBC,5,insured,variable,4.95
2025-08-02T22:24:44.711656,Canwise,2,insured,fixed,4.29
2025-08-02T22:24:44.711667,Canwise,3,insured,fixed,4.04
2025-08-02T22:24:44.711671,Canwise,5,insured,fixed,3.99
2025-08-02T22:24:57.830333,Dominion Lending,1,insured,fixed,4.84
2025-08-02T22:24:57.830340,Dominion Lending,2,insured,fixed,4.39
2025-08-02T22:24:57.830344,Dominion Lending,3,insured,fixed,4.29
2025-08-02T22:24:57.830348,Dominion Lending,4,insured,fixed,4.34
2025-08-02T22:24:57.830351,Dominion Lending,5,insured,fixed,4.39
2025-08-02T22:24:57.830356,Dominion Lending,5,insured,variable,4.6
2025-08-02T22:25:02.048341,Duca,5,insured,fixed,4.09
2025-08-02T22:25:05.740307,Equitable Bank,1,insured,fixed,6.2
2025-08-02T22:25:05.740313,Equitable Bank,2,insured,fixed,5.3
2025-08-02T22:25:05.740316,Equitable Bank,3,insured,fixed,4.6
2025-08-02T22:25:05.740319,Equitable Bank,4,insured,fixed,4.6
2025-08-02T22:25:05.740321,Equitable Bank,5,insured,fixed,4.2
2025-08-02T22:25:05.740324,Equitable Bank,5,insured,variable,4.25
2025-08-02T22:25:08.007913,First National Financial,1,insured,fixed,4.84
2025-08-02T22:25:08.007931,First National Financial,1,uninsured,fixed,4.84
2025-08-02T22:25:08.007919,First National Financial,2,insured,fixed,4.39
2025-08-02T22:25:08.007933,First National Financial,2,uninsured,fixed,4.39
2025-08-02T22:25:08.007922,First National Financial,3,insured,fixed,4.74
2025-08-02T22:25:08.007936,First National Financial,3,uninsured,fixed,4.74
2025-08-02T22:25:08.007924,First National Financial,4,insured,fixed,4.74
2025-08-02T22:25:08.007938,First National Financial,4,uninsured,fixed,4.74
2025-08-02T22:25:08.007927,First National Financial,5,insured,fixed,4.390000000000001
2025-08-02T22:25:08.007940,First National Financial,5,uninsured,fixed,4.84
2025-08-02T22:25:08.007945,First National Financial,5,insured,variable,4.25
2025-08-02T22:25:08.007948,First National Financial,5,uninsured,variable,4.74
2025-08-02T22:25:25.033201,MCAP,1,insured,fixed,7.44
2025-08-02T22:25:25.033198,MCAP,2,insured,fixed,7.14
2025-08-02T22:25:25.033195,MCAP,3,insured,fixed,5.34
2025-08-02T22:25:25.033192,MCAP,4,insured,fixed,5.14
2025-08-02T22:25:25.033186,MCAP,5,insured,fixed,5.09
2025-08-02T22:25:47.497603,National Bank,5,uninsured,fixed,4.59
2025-08-02T22:25:47.497612,National Bank,5,uninsured,variable,4.45
2025-08-02T22:26:09.573772,Peoples Trust,1,insured,fixed,5.34
2025-08-02T22:26:09.573786,Peoples Trust,2,insured,fixed,4.44
2025-08-02T22:26:09.573792,Peoples Trust,3,insured,fixed,4.74
2025-08-02T22:26:09.573799,Peoples Trust,4,insured,fixed,4.44
