Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-04T11:13:50.702080,BMO,3,uninsured,fixed,6.05
2024-01-04T11:13:50.702089,BMO,5,uninsured,fixed,5.79
2024-01-04T11:13:50.702091,BMO,5,insured,fixed,5.34
2024-01-04T11:13:50.702094,BMO,5,uninsured,variable,7.0
2024-01-04T11:13:56.840587,CIBC,5,uninsured,fixed,6.94
2024-01-04T11:13:56.840601,CIBC,5,insured,fixed,6.94
2024-01-04T11:13:56.840605,CIBC,5,uninsured,variable,7.20
2024-01-04T11:13:56.840608,CIBC,5,insured,variable,7.20
2024-01-04T11:13:56.114956,Canwise,2,insured,fixed,6.19
2024-01-04T11:13:56.114963,Canwise,3,insured,fixed,5.44
2024-01-04T11:13:56.114965,Canwise,5,insured,fixed,4.99
2024-01-04T11:14:05.611113,Dominion Lending,1,insured,fixed,7.09
2024-01-04T11:14:05.611120,Dominion Lending,2,insured,fixed,6.52
2024-01-04T11:14:05.611123,Dominion Lending,3,insured,fixed,5.64
2024-01-04T11:14:05.611126,Dominion Lending,4,insured,fixed,5.87
2024-01-04T11:14:05.611129,Dominion Lending,5,insured,fixed,5.14
2024-01-04T11:14:05.611135,Dominion Lending,5,insured,variable,6.3
2024-01-04T11:14:09.668276,Duca,5,insured,fixed,5.64
2024-01-04T11:14:15.156300,Equitable Bank,1,insured,fixed,7.44
2024-01-04T11:14:15.156306,Equitable Bank,2,insured,fixed,7.04
2024-01-04T11:14:15.156308,Equitable Bank,3,insured,fixed,6.69
2024-01-04T11:14:15.156310,Equitable Bank,4,insured,fixed,6.44
2024-01-04T11:14:15.156312,Equitable Bank,5,insured,fixed,5.14
2024-01-04T11:14:15.156315,Equitable Bank,5,insured,variable,6.3
2024-01-04T11:14:18.360064,First National Financial,1,insured,fixed,7.6
2024-01-04T11:14:18.360088,First National Financial,1,uninsured,fixed,7.6
2024-01-04T11:14:18.360069,First National Financial,2,insured,fixed,6.67
2024-01-04T11:14:18.360090,First National Financial,2,uninsured,fixed,6.67
2024-01-04T11:14:18.360071,First National Financial,3,insured,fixed,6.11
2024-01-04T11:14:18.360092,First National Financial,3,uninsured,fixed,6.11
2024-01-04T11:14:18.360073,First National Financial,4,insured,fixed,6.02
2024-01-04T11:14:18.360094,First National Financial,4,uninsured,fixed,6.02
