Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-08T16:38:35.115122,CIBC,5,uninsured,fixed,6.49
2026-02-08T16:38:35.115130,CIBC,5,insured,fixed,6.49
2026-02-08T16:38:35.115133,CIBC,5,uninsured,variable,4.45
2026-02-08T16:38:35.115137,CIBC,5,insured,variable,4.45
2026-02-08T16:38:34.805079,Canwise,2,insured,fixed,4.49
2026-02-08T16:38:34.805094,Canwise,3,insured,fixed,4.09
2026-02-08T16:38:34.805098,Canwise,5,insured,fixed,4.19
2026-02-08T16:38:47.661514,Dominion Lending,1,insured,fixed,4.99
2026-02-08T16:38:47.661523,Dominion Lending,2,insured,fixed,4.44
2026-02-08T16:38:47.661527,Dominion Lending,3,insured,fixed,3.94
2026-02-08T16:38:47.661530,Dominion Lending,4,insured,fixed,4.19
2026-02-08T16:38:47.661533,Dominion Lending,5,insured,fixed,4.19
2026-02-08T16:38:47.661539,Dominion Lending,5,insured,variable,3.9
2026-02-08T16:38:51.034260,Duca,5,insured,fixed,4.09
2026-02-08T16:38:55.097728,Equitable Bank,1,insured,fixed,6.2
2026-02-08T16:38:55.097738,Equitable Bank,2,insured,fixed,5.3
2026-02-08T16:38:55.097743,Equitable Bank,3,insured,fixed,4.6
2026-02-08T16:38:55.097747,Equitable Bank,4,insured,fixed,4.6
2026-02-08T16:38:55.097751,Equitable Bank,5,insured,fixed,4.1
2026-02-08T16:38:55.097757,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-08T16:38:57.179246,First National Financial,1,insured,fixed,4.94
2026-02-08T16:38:57.179267,First National Financial,1,uninsured,fixed,4.94
2026-02-08T16:38:57.179254,First National Financial,2,insured,fixed,4.49
2026-02-08T16:38:57.179270,First National Financial,2,uninsured,fixed,4.49
2026-02-08T16:38:57.179256,First National Financial,3,insured,fixed,4.49
2026-02-08T16:38:57.179272,First National Financial,3,uninsured,fixed,4.49
2026-02-08T16:38:57.179259,First National Financial,4,insured,fixed,4.49
2026-02-08T16:38:57.179274,First National Financial,4,uninsured,fixed,4.49
2026-02-08T16:38:57.179262,First National Financial,5,insured,fixed,4.090000000000001
2026-02-08T16:38:57.179277,First National Financial,5,uninsured,fixed,4.59
2026-02-08T16:38:57.179283,First National Financial,5,insured,variable,3.7500000000000004
2026-02-08T16:38:57.179286,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-08T16:39:13.625866,MCAP,1,insured,fixed,7.44
2026-02-08T16:39:13.625863,MCAP,2,insured,fixed,7.14
2026-02-08T16:39:13.625861,MCAP,3,insured,fixed,5.34
2026-02-08T16:39:13.625858,MCAP,4,insured,fixed,5.14
2026-02-08T16:39:13.625850,MCAP,5,insured,fixed,5.09
2026-02-08T16:39:32.188641,National Bank,5,uninsured,fixed,4.54
2026-02-08T16:39:32.188649,National Bank,5,uninsured,variable,4.45
2026-02-08T16:39:55.468339,Peoples Trust,1,insured,fixed,4.59
2026-02-08T16:39:55.468350,Peoples Trust,2,insured,fixed,4.24
2026-02-08T16:39:55.468355,Peoples Trust,3,insured,fixed,4.29
2026-02-08T16:39:55.468360,Peoples Trust,4,insured,fixed,4.19
2026-02-08T16:40:58.871253,True North Mortgage,5,insured,variable,3.49
