Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-14T17:21:50.120235,CIBC,5,uninsured,fixed,6.84
2024-10-14T17:21:50.120243,CIBC,5,insured,fixed,6.84
2024-10-14T17:21:50.120247,CIBC,5,uninsured,variable,6.45
2024-10-14T17:21:50.120250,CIBC,5,insured,variable,6.45
2024-10-14T17:21:49.636755,Canwise,2,insured,fixed,5.54
2024-10-14T17:21:49.636804,Canwise,3,insured,fixed,4.44
2024-10-14T17:21:49.636810,Canwise,5,insured,fixed,4.34
2024-10-14T17:21:56.838574,Dominion Lending,1,insured,fixed,5.74
2024-10-14T17:21:56.838585,Dominion Lending,2,insured,fixed,5.44
2024-10-14T17:21:56.838592,Dominion Lending,3,insured,fixed,4.64
2024-10-14T17:21:56.838598,Dominion Lending,4,insured,fixed,4.64
2024-10-14T17:21:56.838604,Dominion Lending,5,insured,fixed,4.49
2024-10-14T17:21:56.838613,Dominion Lending,5,insured,variable,5.55
2024-10-14T17:22:06.946966,Equitable Bank,1,insured,fixed,7.44
2024-10-14T17:22:06.946975,Equitable Bank,2,insured,fixed,6.44
2024-10-14T17:22:06.946981,Equitable Bank,3,insured,fixed,4.79
2024-10-14T17:22:06.946986,Equitable Bank,4,insured,fixed,5.69
2024-10-14T17:22:06.946991,Equitable Bank,5,insured,fixed,4.29
2024-10-14T17:22:06.946997,Equitable Bank,5,insured,variable,5.45
2024-10-14T17:22:12.524289,First National Financial,1,insured,fixed,6.63
2024-10-14T17:22:12.524323,First National Financial,1,uninsured,fixed,6.63
2024-10-14T17:22:12.524299,First National Financial,2,insured,fixed,5.92
2024-10-14T17:22:12.524328,First National Financial,2,uninsured,fixed,5.92
2024-10-14T17:22:12.524305,First National Financial,3,insured,fixed,4.94
2024-10-14T17:22:12.524333,First National Financial,3,uninsured,fixed,4.94
2024-10-14T17:22:12.524310,First National Financial,4,insured,fixed,4.89
2024-10-14T17:22:12.524338,First National Financial,4,uninsured,fixed,4.89
2024-10-14T17:22:12.524315,First National Financial,5,insured,fixed,4.54
2024-10-14T17:22:12.524343,First National Financial,5,uninsured,fixed,4.84
2024-10-14T17:22:12.524353,First National Financial,5,insured,variable,5.5
2024-10-14T17:22:12.524360,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-14T17:22:22.708269,MCAP,1,insured,fixed,7.44
2024-10-14T17:22:22.708265,MCAP,2,insured,fixed,7.14
2024-10-14T17:22:22.708262,MCAP,3,insured,fixed,5.34
2024-10-14T17:22:22.708258,MCAP,4,insured,fixed,5.14
2024-10-14T17:22:22.708250,MCAP,5,insured,fixed,5.09
2024-10-14T17:22:31.842015,Meridian,5,insured,fixed,4.39
2024-10-14T17:22:31.842022,Meridian,5,uninsured,fixed,4.09
2024-10-14T17:22:35.529977,Motus Bank,5,insured,fixed,6.69
2024-10-14T17:22:41.592405,National Bank,4,uninsured,fixed,4.79
2024-10-14T17:22:41.592396,National Bank,5,uninsured,variable,5.95
2024-10-14T17:22:41.592409,National Bank,5,uninsured,fixed,4.74
2024-10-14T17:22:54.156670,Peoples Trust,1,insured,fixed,5.84
2024-10-14T17:22:54.156676,Peoples Trust,2,insured,fixed,5.44
2024-10-14T17:22:54.156680,Peoples Trust,3,insured,fixed,4.99
2024-10-14T17:22:54.156682,Peoples Trust,4,insured,fixed,4.84
2024-10-14T17:22:54.156685,Peoples Trust,5,insured,fixed,4.59
2024-10-14T17:22:56.897535,Pine,2,insured,fixed,6.24
2024-10-14T17:22:56.897546,Pine,3,insured,fixed,4.24
2024-10-14T17:22:56.897552,Pine,4,insured,fixed,4.54
2024-10-14T17:22:56.897557,Pine,5,insured,fixed,4.34
2024-10-14T17:23:05.971349,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-14T17:23:05.971361,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-14T17:23:05.971367,Rocket Mortgage,5,insured,variable,5.50
2024-10-14T17:23:05.971372,Rocket Mortgage,5,insured,fixed,4.34
2024-10-14T17:23:26.725019,True North Mortgage,1,insured,fixed,5.79
2024-10-14T17:23:26.725026,True North Mortgage,2,insured,fixed,4.84
2024-10-14T17:23:26.725029,True North Mortgage,3,insured,fixed,4.29
2024-10-14T17:23:26.725032,True North Mortgage,4,insured,fixed,4.59
2024-10-14T17:23:26.725035,True North Mortgage,5,insured,fixed,4.24
2024-10-14T17:23:26.725039,True North Mortgage,5,insured,variable,5.25
