Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-11T11:15:33.970778,BMO,3,uninsured,fixed,5.39
2024-07-11T11:15:33.970788,BMO,5,uninsured,fixed,5.29
2024-07-11T11:15:33.970793,BMO,5,insured,fixed,4.84
2024-07-11T11:15:33.970797,BMO,5,uninsured,variable,6.49
2024-07-11T11:15:38.999490,CIBC,5,uninsured,fixed,6.84
2024-07-11T11:15:38.999498,CIBC,5,insured,fixed,6.84
2024-07-11T11:15:38.999502,CIBC,5,uninsured,variable,6.95
2024-07-11T11:15:38.999507,CIBC,5,insured,variable,6.95
2024-07-11T11:15:38.497502,Canwise,2,insured,fixed,5.54
2024-07-11T11:15:38.497509,Canwise,3,insured,fixed,5.14
2024-07-11T11:15:38.497513,Canwise,5,insured,fixed,4.79
2024-07-11T11:15:46.293530,Dominion Lending,1,insured,fixed,6.59
2024-07-11T11:15:46.293543,Dominion Lending,2,insured,fixed,6.17
2024-07-11T11:15:46.293552,Dominion Lending,3,insured,fixed,5.24
2024-07-11T11:15:46.293560,Dominion Lending,4,insured,fixed,5.37
2024-07-11T11:15:46.293567,Dominion Lending,5,insured,fixed,4.89
2024-07-11T11:15:46.293578,Dominion Lending,5,insured,variable,6.0
2024-07-11T11:15:49.739136,Duca,5,insured,fixed,5.09
2024-07-11T11:15:54.004542,Equitable Bank,1,insured,fixed,7.44
2024-07-11T11:15:54.004550,Equitable Bank,2,insured,fixed,6.44
2024-07-11T11:15:54.004555,Equitable Bank,3,insured,fixed,5.84
2024-07-11T11:15:54.004560,Equitable Bank,4,insured,fixed,5.69
2024-07-11T11:15:54.004564,Equitable Bank,5,insured,fixed,5.09
2024-07-11T11:15:54.004570,Equitable Bank,5,insured,variable,6.05
2024-07-11T11:15:57.244748,First National Financial,1,insured,fixed,7.35
2024-07-11T11:15:57.244769,First National Financial,1,uninsured,fixed,7.35
2024-07-11T11:15:57.244754,First National Financial,2,insured,fixed,6.52
2024-07-11T11:15:57.244772,First National Financial,2,uninsured,fixed,6.52
2024-07-11T11:15:57.244758,First National Financial,3,insured,fixed,5.76
2024-07-11T11:15:57.244775,First National Financial,3,uninsured,fixed,5.76
2024-07-11T11:15:57.244761,First National Financial,4,insured,fixed,5.67
2024-07-11T11:15:57.244777,First National Financial,4,uninsured,fixed,5.67
2024-07-11T11:15:57.244764,First National Financial,5,insured,fixed,4.890000000000001
2024-07-11T11:15:57.244780,First National Financial,5,uninsured,fixed,5.67
2024-07-11T11:15:57.244785,First National Financial,5,insured,variable,5.95
2024-07-11T11:15:57.244789,First National Financial,5,uninsured,variable,6.75
2024-07-11T11:16:07.877006,MCAP,1,insured,fixed,7.44
2024-07-11T11:16:07.877002,MCAP,2,insured,fixed,7.14
2024-07-11T11:16:07.876998,MCAP,3,insured,fixed,5.34
2024-07-11T11:16:07.876994,MCAP,4,insured,fixed,5.14
2024-07-11T11:16:07.876986,MCAP,5,insured,fixed,5.09
2024-07-11T11:16:14.990687,Meridian,5,insured,fixed,5.29
2024-07-11T11:16:14.990695,Meridian,5,uninsured,fixed,4.79
2024-07-11T11:16:21.931041,Motus Bank,5,insured,fixed,6.69
2024-07-11T11:16:28.328427,National Bank,4,uninsured,fixed,5.29
2024-07-11T11:16:28.328414,National Bank,5,uninsured,variable,6.49
2024-07-11T11:16:28.328433,National Bank,5,uninsured,fixed,5.29
2024-07-11T11:16:43.758767,Peoples Trust,1,insured,fixed,6.94
2024-07-11T11:16:43.758774,Peoples Trust,2,insured,fixed,6.54
2024-07-11T11:16:43.758778,Peoples Trust,3,insured,fixed,5.09
2024-07-11T11:16:43.758781,Peoples Trust,4,insured,fixed,5.09
2024-07-11T11:16:43.758784,Peoples Trust,5,insured,fixed,4.79
2024-07-11T11:16:47.208897,Pine,2,insured,fixed,6.49
2024-07-11T11:16:47.208905,Pine,3,insured,fixed,5.09
2024-07-11T11:16:47.208910,Pine,4,insured,fixed,4.99
2024-07-11T11:16:47.208914,Pine,5,insured,fixed,5.04
2024-07-11T11:16:55.978925,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-11T11:16:55.978938,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-11T11:16:55.978944,Rocket Mortgage,5,insured,variable,5.90
2024-07-11T11:16:55.978949,Rocket Mortgage,5,insured,fixed,4.89
2024-07-11T11:17:20.474428,True North Mortgage,1,insured,fixed,4.99
2024-07-11T11:17:20.474436,True North Mortgage,2,insured,fixed,5.84
2024-07-11T11:17:20.474440,True North Mortgage,3,insured,fixed,4.84
2024-07-11T11:17:20.474444,True North Mortgage,4,insured,fixed,4.84
2024-07-11T11:17:20.474447,True North Mortgage,5,insured,fixed,4.69
2024-07-11T11:17:20.474451,True North Mortgage,5,insured,variable,5.75
