Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-11T20:17:53.819722,BMO,3,uninsured,fixed,5.39
2024-07-11T20:17:53.819731,BMO,5,uninsured,fixed,5.29
2024-07-11T20:17:53.819735,BMO,5,insured,fixed,4.84
2024-07-11T20:17:53.819738,BMO,5,uninsured,variable,6.49
2024-07-11T20:17:59.572077,CIBC,5,uninsured,fixed,6.84
2024-07-11T20:17:59.572086,CIBC,5,insured,fixed,6.84
2024-07-11T20:17:59.572090,CIBC,5,uninsured,variable,6.95
2024-07-11T20:17:59.572094,CIBC,5,insured,variable,6.95
2024-07-11T20:17:59.131365,Canwise,2,insured,fixed,5.54
2024-07-11T20:17:59.131372,Canwise,3,insured,fixed,5.14
2024-07-11T20:17:59.131376,Canwise,5,insured,fixed,4.79
2024-07-11T20:18:06.995722,Dominion Lending,1,insured,fixed,6.59
2024-07-11T20:18:06.995734,Dominion Lending,2,insured,fixed,6.17
2024-07-11T20:18:06.995741,Dominion Lending,3,insured,fixed,5.24
2024-07-11T20:18:06.995748,Dominion Lending,4,insured,fixed,5.37
2024-07-11T20:18:06.995755,Dominion Lending,5,insured,fixed,4.89
2024-07-11T20:18:06.995764,Dominion Lending,5,insured,variable,6.0
2024-07-11T20:18:10.178779,Duca,5,insured,fixed,5.09
2024-07-11T20:18:15.246708,Equitable Bank,1,insured,fixed,7.44
2024-07-11T20:18:15.246715,Equitable Bank,2,insured,fixed,6.44
2024-07-11T20:18:15.246718,Equitable Bank,3,insured,fixed,5.84
2024-07-11T20:18:15.246721,Equitable Bank,4,insured,fixed,5.69
2024-07-11T20:18:15.246724,Equitable Bank,5,insured,fixed,5.09
2024-07-11T20:18:15.246727,Equitable Bank,5,insured,variable,6.05
2024-07-11T20:18:17.939833,First National Financial,1,insured,fixed,7.35
2024-07-11T20:18:17.939864,First National Financial,1,uninsured,fixed,7.35
2024-07-11T20:18:17.939842,First National Financial,2,insured,fixed,6.52
2024-07-11T20:18:17.939868,First National Financial,2,uninsured,fixed,6.52
2024-07-11T20:18:17.939847,First National Financial,3,insured,fixed,5.76
2024-07-11T20:18:17.939873,First National Financial,3,uninsured,fixed,5.76
2024-07-11T20:18:17.939851,First National Financial,4,insured,fixed,5.67
2024-07-11T20:18:17.939877,First National Financial,4,uninsured,fixed,5.67
2024-07-11T20:18:17.939857,First National Financial,5,insured,fixed,4.890000000000001
2024-07-11T20:18:17.939882,First National Financial,5,uninsured,fixed,5.67
2024-07-11T20:18:17.939890,First National Financial,5,insured,variable,5.95
2024-07-11T20:18:17.939897,First National Financial,5,uninsured,variable,6.75
2024-07-11T20:18:30.336105,MCAP,1,insured,fixed,7.44
2024-07-11T20:18:30.336101,MCAP,2,insured,fixed,7.14
2024-07-11T20:18:30.336097,MCAP,3,insured,fixed,5.34
2024-07-11T20:18:30.336093,MCAP,4,insured,fixed,5.14
2024-07-11T20:18:30.336085,MCAP,5,insured,fixed,5.09
2024-07-11T20:18:38.500516,Meridian,5,insured,fixed,5.29
2024-07-11T20:18:38.500524,Meridian,5,uninsured,fixed,4.79
2024-07-11T20:18:44.654241,Motus Bank,5,insured,fixed,6.69
2024-07-11T20:18:50.451825,National Bank,4,uninsured,fixed,5.29
2024-07-11T20:18:50.451817,National Bank,5,uninsured,variable,6.49
2024-07-11T20:18:50.451829,National Bank,5,uninsured,fixed,5.29
2024-07-11T20:19:03.835342,Peoples Trust,1,insured,fixed,6.94
2024-07-11T20:19:03.835349,Peoples Trust,2,insured,fixed,6.54
2024-07-11T20:19:03.835353,Peoples Trust,3,insured,fixed,5.09
2024-07-11T20:19:03.835356,Peoples Trust,4,insured,fixed,5.09
2024-07-11T20:19:03.835359,Peoples Trust,5,insured,fixed,4.79
2024-07-11T20:19:06.767681,Pine,2,insured,fixed,6.49
2024-07-11T20:19:06.767693,Pine,3,insured,fixed,5.09
2024-07-11T20:19:06.767700,Pine,4,insured,fixed,4.99
2024-07-11T20:19:06.767707,Pine,5,insured,fixed,5.04
2024-07-11T20:19:15.957946,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-11T20:19:15.957960,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-11T20:19:15.957967,Rocket Mortgage,5,insured,variable,5.90
2024-07-11T20:19:15.957972,Rocket Mortgage,5,insured,fixed,4.69
2024-07-11T20:19:41.408009,True North Mortgage,1,insured,fixed,4.99
2024-07-11T20:19:41.408016,True North Mortgage,2,insured,fixed,5.84
2024-07-11T20:19:41.408021,True North Mortgage,3,insured,fixed,4.84
2024-07-11T20:19:41.408024,True North Mortgage,4,insured,fixed,4.84
2024-07-11T20:19:41.408028,True North Mortgage,5,insured,fixed,4.69
2024-07-11T20:19:41.408032,True North Mortgage,5,insured,variable,5.75
