Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-10T16:27:20.291529,CIBC,5,uninsured,fixed,6.49
2025-05-10T16:27:20.291538,CIBC,5,insured,fixed,6.49
2025-05-10T16:27:20.291542,CIBC,5,uninsured,variable,4.95
2025-05-10T16:27:20.291545,CIBC,5,insured,variable,4.95
2025-05-10T16:27:19.644319,Canwise,2,insured,fixed,4.29
2025-05-10T16:27:19.644332,Canwise,3,insured,fixed,4.04
2025-05-10T16:27:19.644337,Canwise,5,insured,fixed,3.99
2025-05-10T16:27:31.912274,Dominion Lending,1,insured,fixed,5.24
2025-05-10T16:27:31.912286,Dominion Lending,2,insured,fixed,4.79
2025-05-10T16:27:31.912293,Dominion Lending,3,insured,fixed,4.14
2025-05-10T16:27:31.912299,Dominion Lending,4,insured,fixed,4.34
2025-05-10T16:27:31.912305,Dominion Lending,5,insured,fixed,4.19
2025-05-10T16:27:31.912315,Dominion Lending,5,insured,variable,4.3
2025-05-10T16:27:34.756610,Duca,5,insured,fixed,3.79
2025-05-10T16:27:39.114444,Equitable Bank,1,insured,fixed,6.29
2025-05-10T16:27:39.114453,Equitable Bank,2,insured,fixed,5.39
2025-05-10T16:27:39.114458,Equitable Bank,3,insured,fixed,4.44
2025-05-10T16:27:39.114462,Equitable Bank,4,insured,fixed,4.64
2025-05-10T16:27:39.114465,Equitable Bank,5,insured,fixed,4.14
2025-05-10T16:27:39.114470,Equitable Bank,5,insured,variable,4.25
2025-05-10T16:27:41.725764,First National Financial,1,insured,fixed,5.59
2025-05-10T16:27:41.725794,First National Financial,1,uninsured,fixed,5.59
2025-05-10T16:27:41.725774,First National Financial,2,insured,fixed,4.89
2025-05-10T16:27:41.725799,First National Financial,2,uninsured,fixed,4.89
2025-05-10T16:27:41.725779,First National Financial,3,insured,fixed,4.54
2025-05-10T16:27:41.725803,First National Financial,3,uninsured,fixed,4.54
2025-05-10T16:27:41.725783,First National Financial,4,insured,fixed,4.59
2025-05-10T16:27:41.725807,First National Financial,4,uninsured,fixed,4.59
2025-05-10T16:27:41.725787,First National Financial,5,insured,fixed,4.19
2025-05-10T16:27:41.725811,First National Financial,5,uninsured,fixed,4.54
2025-05-10T16:27:41.725819,First National Financial,5,insured,variable,4.25
2025-05-10T16:27:41.725825,First National Financial,5,uninsured,variable,4.74
2025-05-10T16:28:05.493865,MCAP,1,insured,fixed,7.44
2025-05-10T16:28:05.493862,MCAP,2,insured,fixed,7.14
2025-05-10T16:28:05.493859,MCAP,3,insured,fixed,5.34
2025-05-10T16:28:05.493856,MCAP,4,insured,fixed,5.14
2025-05-10T16:28:05.493848,MCAP,5,insured,fixed,5.09
2025-05-10T16:28:19.050175,Motus Bank,5,insured,fixed,6.69
2025-05-10T16:28:50.803946,Peoples Trust,1,insured,fixed,5.24
2025-05-10T16:28:50.803953,Peoples Trust,2,insured,fixed,4.14
2025-05-10T16:28:50.803956,Peoples Trust,3,insured,fixed,4.64
2025-05-10T16:28:50.803959,Peoples Trust,4,insured,fixed,4.19
2025-05-10T16:28:53.595439,Pine,2,insured,fixed,6.24
2025-05-10T16:28:53.595452,Pine,3,insured,fixed,4.04
2025-05-10T16:28:53.595458,Pine,4,insured,fixed,4.44
2025-05-10T16:28:53.595465,Pine,5,insured,fixed,3.94
2025-05-10T16:29:03.877094,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-10T16:29:03.877106,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-10T16:29:03.877111,Rocket Mortgage,5,insured,variable,4.35
2025-05-10T16:29:03.877115,Rocket Mortgage,5,insured,fixed,3.99
2025-05-10T16:29:41.089454,True North Mortgage,1,insured,fixed,4.99
2025-05-10T16:29:41.089461,True North Mortgage,2,insured,fixed,3.89
2025-05-10T16:29:41.089465,True North Mortgage,3,insured,fixed,3.99
2025-05-10T16:29:41.089468,True North Mortgage,4,insured,fixed,4.09
2025-05-10T16:29:41.089470,True North Mortgage,5,insured,fixed,3.99
2025-05-10T16:29:41.089475,True North Mortgage,5,insured,variable,4.1
