Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-11T22:38:28.320975,CIBC,5,uninsured,fixed,6.49
2026-04-11T22:38:28.320985,CIBC,5,insured,fixed,6.49
2026-04-11T22:38:28.320989,CIBC,5,uninsured,variable,4.45
2026-04-11T22:38:28.320993,CIBC,5,insured,variable,4.45
2026-04-11T22:38:28.044568,Canwise,2,insured,fixed,4.49
2026-04-11T22:38:28.044579,Canwise,3,insured,fixed,4.39
2026-04-11T22:38:28.044583,Canwise,5,insured,fixed,4.29
2026-04-11T22:38:40.352226,Dominion Lending,1,insured,fixed,4.59
2026-04-11T22:38:40.352234,Dominion Lending,2,insured,fixed,4.39
2026-04-11T22:38:40.352238,Dominion Lending,3,insured,fixed,4.34
2026-04-11T22:38:40.352242,Dominion Lending,4,insured,fixed,4.39
2026-04-11T22:38:40.352245,Dominion Lending,5,insured,fixed,4.39
2026-04-11T22:38:40.352250,Dominion Lending,5,insured,variable,3.7
2026-04-11T22:38:43.831804,Duca,5,insured,fixed,4.39
2026-04-11T22:38:47.924749,Equitable Bank,1,insured,fixed,6.2
2026-04-11T22:38:47.924756,Equitable Bank,2,insured,fixed,5.3
2026-04-11T22:38:47.924759,Equitable Bank,3,insured,fixed,4.6
2026-04-11T22:38:47.924761,Equitable Bank,4,insured,fixed,4.6
2026-04-11T22:38:47.924764,Equitable Bank,5,insured,fixed,4.3
2026-04-11T22:38:47.924767,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-11T22:38:50.441093,First National Financial,1,insured,fixed,5.14
2026-04-11T22:38:50.441112,First National Financial,1,uninsured,fixed,5.14
2026-04-11T22:38:50.441101,First National Financial,2,insured,fixed,4.69
2026-04-11T22:38:50.441114,First National Financial,2,uninsured,fixed,4.69
2026-04-11T22:38:50.441103,First National Financial,3,insured,fixed,4.99
2026-04-11T22:38:50.441117,First National Financial,3,uninsured,fixed,4.99
2026-04-11T22:38:50.441106,First National Financial,4,insured,fixed,4.94
2026-04-11T22:38:50.441119,First National Financial,4,uninsured,fixed,4.94
2026-04-11T22:38:50.441108,First National Financial,5,insured,fixed,4.390000000000001
2026-04-11T22:38:50.441121,First National Financial,5,uninsured,fixed,4.99
2026-04-11T22:38:50.441126,First National Financial,5,insured,variable,3.6500000000000004
2026-04-11T22:38:50.441129,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-11T22:39:07.076821,MCAP,1,insured,fixed,7.44
2026-04-11T22:39:07.076818,MCAP,2,insured,fixed,7.14
2026-04-11T22:39:07.076814,MCAP,3,insured,fixed,5.34
2026-04-11T22:39:07.076810,MCAP,4,insured,fixed,5.14
2026-04-11T22:39:07.076802,MCAP,5,insured,fixed,5.09
2026-04-11T22:39:26.519984,National Bank,5,uninsured,fixed,4.64
2026-04-11T22:39:26.519991,National Bank,5,uninsured,variable,4.45
2026-04-11T22:41:02.312266,True North Mortgage,5,insured,variable,3.49
