Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-11T16:43:28.771655,CIBC,5,uninsured,fixed,6.49
2026-04-11T16:43:28.771667,CIBC,5,insured,fixed,6.49
2026-04-11T16:43:28.771672,CIBC,5,uninsured,variable,4.45
2026-04-11T16:43:28.771675,CIBC,5,insured,variable,4.45
2026-04-11T16:43:41.931898,Dominion Lending,1,insured,fixed,4.59
2026-04-11T16:43:41.931905,Dominion Lending,2,insured,fixed,4.39
2026-04-11T16:43:41.931909,Dominion Lending,3,insured,fixed,4.34
2026-04-11T16:43:41.931912,Dominion Lending,4,insured,fixed,4.39
2026-04-11T16:43:41.931915,Dominion Lending,5,insured,fixed,4.39
2026-04-11T16:43:41.931920,Dominion Lending,5,insured,variable,3.7
2026-04-11T16:43:46.970900,Duca,5,insured,fixed,4.39
2026-04-11T16:43:59.518520,First National Financial,1,insured,fixed,5.14
2026-04-11T16:43:59.518537,First National Financial,1,uninsured,fixed,5.14
2026-04-11T16:43:59.518525,First National Financial,2,insured,fixed,4.69
2026-04-11T16:43:59.518539,First National Financial,2,uninsured,fixed,4.69
2026-04-11T16:43:59.518528,First National Financial,3,insured,fixed,4.99
2026-04-11T16:43:59.518541,First National Financial,3,uninsured,fixed,4.99
2026-04-11T16:43:59.518531,First National Financial,4,insured,fixed,4.94
2026-04-11T16:43:59.518543,First National Financial,4,uninsured,fixed,4.94
2026-04-11T16:43:59.518533,First National Financial,5,insured,fixed,4.390000000000001
2026-04-11T16:43:59.518545,First National Financial,5,uninsured,fixed,4.99
2026-04-11T16:43:59.518550,First National Financial,5,insured,variable,3.6500000000000004
2026-04-11T16:43:59.518554,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-11T16:44:16.879171,MCAP,1,insured,fixed,7.44
2026-04-11T16:44:16.879167,MCAP,2,insured,fixed,7.14
2026-04-11T16:44:16.879163,MCAP,3,insured,fixed,5.34
2026-04-11T16:44:16.879160,MCAP,4,insured,fixed,5.14
2026-04-11T16:44:16.879153,MCAP,5,insured,fixed,5.09
2026-04-11T16:44:37.006690,National Bank,5,uninsured,fixed,4.64
2026-04-11T16:44:37.006699,National Bank,5,uninsured,variable,4.45
2026-04-11T16:46:09.808893,True North Mortgage,5,insured,variable,3.49
