Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-08T20:16:24.075114,BMO,3,uninsured,fixed,5.65
2024-06-08T20:16:24.075123,BMO,5,uninsured,fixed,5.59
2024-06-08T20:16:24.075127,BMO,5,insured,fixed,5.14
2024-06-08T20:16:24.075130,BMO,5,uninsured,variable,6.7
2024-06-08T20:16:30.250519,CIBC,5,uninsured,fixed,6.84
2024-06-08T20:16:30.250529,CIBC,5,insured,fixed,6.84
2024-06-08T20:16:30.250533,CIBC,5,uninsured,variable,6.95
2024-06-08T20:16:30.250537,CIBC,5,insured,variable,6.95
2024-06-08T20:16:37.079142,Dominion Lending,1,insured,fixed,6.74
2024-06-08T20:16:37.079153,Dominion Lending,2,insured,fixed,6.37
2024-06-08T20:16:37.079160,Dominion Lending,3,insured,fixed,5.59
2024-06-08T20:16:37.079166,Dominion Lending,4,insured,fixed,5.52
2024-06-08T20:16:37.079173,Dominion Lending,5,insured,fixed,4.99
2024-06-08T20:16:37.079183,Dominion Lending,5,insured,variable,6.0
2024-06-08T20:16:48.844274,Equitable Bank,1,insured,fixed,7.44
2024-06-08T20:16:48.844280,Equitable Bank,2,insured,fixed,6.44
2024-06-08T20:16:48.844283,Equitable Bank,3,insured,fixed,5.84
2024-06-08T20:16:48.844286,Equitable Bank,4,insured,fixed,5.69
2024-06-08T20:16:48.844289,Equitable Bank,5,insured,fixed,5.09
2024-06-08T20:16:48.844293,Equitable Bank,5,insured,variable,6.05
2024-06-08T20:16:52.477346,First National Financial,1,insured,fixed,7.35
2024-06-08T20:16:52.477379,First National Financial,1,uninsured,fixed,7.35
2024-06-08T20:16:52.477355,First National Financial,2,insured,fixed,6.52
2024-06-08T20:16:52.477383,First National Financial,2,uninsured,fixed,6.52
2024-06-08T20:16:52.477361,First National Financial,3,insured,fixed,5.76
2024-06-08T20:16:52.477388,First National Financial,3,uninsured,fixed,5.76
2024-06-08T20:16:52.477366,First National Financial,4,insured,fixed,5.67
2024-06-08T20:16:52.477392,First National Financial,4,uninsured,fixed,5.67
2024-06-08T20:16:52.477372,First National Financial,5,insured,fixed,4.890000000000001
2024-06-08T20:16:52.477397,First National Financial,5,uninsured,fixed,5.67
2024-06-08T20:16:52.477405,First National Financial,5,insured,variable,5.95
2024-06-08T20:16:52.477411,First National Financial,5,uninsured,variable,6.75
2024-06-08T20:17:03.415492,MCAP,1,insured,fixed,7.44
2024-06-08T20:17:03.415487,MCAP,2,insured,fixed,7.14
2024-06-08T20:17:03.415482,MCAP,3,insured,fixed,5.34
2024-06-08T20:17:03.415477,MCAP,4,insured,fixed,5.14
2024-06-08T20:17:03.415468,MCAP,5,insured,fixed,5.09
2024-06-08T20:17:12.293363,Meridian,5,insured,fixed,5.44
2024-06-08T20:17:12.293375,Meridian,5,uninsured,fixed,4.89
2024-06-08T20:17:18.342987,Motus Bank,5,insured,fixed,6.69
2024-06-08T20:17:24.158787,National Bank,4,uninsured,fixed,5.59
2024-06-08T20:17:24.158778,National Bank,5,uninsured,variable,6.7
2024-06-08T20:17:24.158791,National Bank,5,uninsured,fixed,5.59
2024-06-08T20:17:35.239432,Pegasus,1,insured,fixed,6.64
2024-06-08T20:17:35.239442,Pegasus,2,insured,fixed,5.59
2024-06-08T20:17:35.239449,Pegasus,3,insured,fixed,5.29
2024-06-08T20:17:35.239454,Pegasus,4,insured,fixed,5.29
2024-06-08T20:17:35.239459,Pegasus,5,insured,fixed,4.84
2024-06-08T20:17:35.239465,Pegasus,5,insured,variable,6.2
2024-06-08T20:17:37.829090,Peoples Trust,1,insured,fixed,6.94
2024-06-08T20:17:37.829097,Peoples Trust,2,insured,fixed,6.54
2024-06-08T20:17:37.829100,Peoples Trust,3,insured,fixed,5.44
2024-06-08T20:17:37.829104,Peoples Trust,4,insured,fixed,5.19
2024-06-08T20:17:37.829107,Peoples Trust,5,insured,fixed,5.09
2024-06-08T20:17:40.797462,Pine,2,insured,fixed,6.24
2024-06-08T20:17:40.797476,Pine,3,insured,fixed,4.94
2024-06-08T20:17:40.797483,Pine,4,insured,fixed,4.79
2024-06-08T20:17:40.797489,Pine,5,insured,fixed,4.74
2024-06-08T20:17:50.431463,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-08T20:17:50.431476,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-08T20:17:50.431483,Rocket Mortgage,5,insured,variable,5.90
2024-06-08T20:17:50.431489,Rocket Mortgage,5,insured,fixed,4.99
2024-06-08T20:18:16.126499,True North Mortgage,1,insured,fixed,4.99
2024-06-08T20:18:16.126510,True North Mortgage,2,insured,fixed,5.99
2024-06-08T20:18:16.126516,True North Mortgage,3,insured,fixed,4.84
2024-06-08T20:18:16.126522,True North Mortgage,4,insured,fixed,4.99
2024-06-08T20:18:16.126528,True North Mortgage,5,insured,fixed,4.69
2024-06-08T20:18:16.126535,True North Mortgage,5,insured,variable,5.75
