Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-08T17:15:19.610656,BMO,3,uninsured,fixed,5.65
2024-06-08T17:15:19.610665,BMO,5,uninsured,fixed,5.59
2024-06-08T17:15:19.610669,BMO,5,insured,fixed,5.14
2024-06-08T17:15:19.610672,BMO,5,uninsured,variable,6.7
2024-06-08T17:15:25.203175,CIBC,5,uninsured,fixed,6.84
2024-06-08T17:15:25.203198,CIBC,5,insured,fixed,6.84
2024-06-08T17:15:25.203205,CIBC,5,uninsured,variable,6.95
2024-06-08T17:15:25.203212,CIBC,5,insured,variable,6.95
2024-06-08T17:15:24.677246,Canwise,2,insured,fixed,5.74
2024-06-08T17:15:24.677257,Canwise,3,insured,fixed,5.29
2024-06-08T17:15:24.677264,Canwise,5,insured,fixed,4.94
2024-06-08T17:15:31.976709,Dominion Lending,1,insured,fixed,6.74
2024-06-08T17:15:31.976723,Dominion Lending,2,insured,fixed,6.37
2024-06-08T17:15:31.976732,Dominion Lending,3,insured,fixed,5.59
2024-06-08T17:15:31.976740,Dominion Lending,4,insured,fixed,5.52
2024-06-08T17:15:31.976748,Dominion Lending,5,insured,fixed,4.99
2024-06-08T17:15:31.976758,Dominion Lending,5,insured,variable,6.0
2024-06-08T17:15:35.110157,Duca,5,insured,fixed,5.09
2024-06-08T17:15:39.626826,Equitable Bank,1,insured,fixed,7.44
2024-06-08T17:15:39.626832,Equitable Bank,2,insured,fixed,6.44
2024-06-08T17:15:39.626835,Equitable Bank,3,insured,fixed,5.84
2024-06-08T17:15:39.626838,Equitable Bank,4,insured,fixed,5.69
2024-06-08T17:15:39.626841,Equitable Bank,5,insured,fixed,5.09
2024-06-08T17:15:39.626845,Equitable Bank,5,insured,variable,6.05
2024-06-08T17:15:43.305263,First National Financial,1,insured,fixed,7.35
2024-06-08T17:15:43.305284,First National Financial,1,uninsured,fixed,7.35
2024-06-08T17:15:43.305269,First National Financial,2,insured,fixed,6.52
2024-06-08T17:15:43.305287,First National Financial,2,uninsured,fixed,6.52
2024-06-08T17:15:43.305273,First National Financial,3,insured,fixed,5.76
2024-06-08T17:15:43.305289,First National Financial,3,uninsured,fixed,5.76
2024-06-08T17:15:43.305276,First National Financial,4,insured,fixed,5.67
2024-06-08T17:15:43.305292,First National Financial,4,uninsured,fixed,5.67
2024-06-08T17:15:43.305279,First National Financial,5,insured,fixed,4.890000000000001
2024-06-08T17:15:43.305295,First National Financial,5,uninsured,fixed,5.67
2024-06-08T17:15:43.305300,First National Financial,5,insured,variable,5.95
2024-06-08T17:15:43.305304,First National Financial,5,uninsured,variable,6.75
2024-06-08T17:15:55.161106,MCAP,1,insured,fixed,7.44
2024-06-08T17:15:55.161102,MCAP,2,insured,fixed,7.14
2024-06-08T17:15:55.161097,MCAP,3,insured,fixed,5.34
2024-06-08T17:15:55.161093,MCAP,4,insured,fixed,5.14
2024-06-08T17:15:55.161084,MCAP,5,insured,fixed,5.09
2024-06-08T17:16:04.508088,Meridian,5,insured,fixed,5.44
2024-06-08T17:16:04.508095,Meridian,5,uninsured,fixed,4.89
2024-06-08T17:16:10.939128,Motus Bank,5,insured,fixed,6.69
2024-06-08T17:16:16.893621,National Bank,4,uninsured,fixed,5.59
2024-06-08T17:16:16.893612,National Bank,5,uninsured,variable,6.7
2024-06-08T17:16:16.893624,National Bank,5,uninsured,fixed,5.59
2024-06-08T17:16:27.714701,Pegasus,1,insured,fixed,6.64
2024-06-08T17:16:27.714712,Pegasus,2,insured,fixed,5.59
2024-06-08T17:16:27.714718,Pegasus,3,insured,fixed,5.29
2024-06-08T17:16:27.714724,Pegasus,4,insured,fixed,5.29
2024-06-08T17:16:27.714729,Pegasus,5,insured,fixed,4.84
2024-06-08T17:16:27.714736,Pegasus,5,insured,variable,6.2
2024-06-08T17:16:30.474322,Peoples Trust,1,insured,fixed,6.94
2024-06-08T17:16:30.474329,Peoples Trust,2,insured,fixed,6.54
2024-06-08T17:16:30.474332,Peoples Trust,3,insured,fixed,5.44
2024-06-08T17:16:30.474335,Peoples Trust,4,insured,fixed,5.19
2024-06-08T17:16:30.474339,Peoples Trust,5,insured,fixed,5.09
2024-06-08T17:16:33.333632,Pine,2,insured,fixed,6.24
2024-06-08T17:16:33.333646,Pine,3,insured,fixed,4.94
2024-06-08T17:16:33.333655,Pine,4,insured,fixed,4.79
2024-06-08T17:16:33.333663,Pine,5,insured,fixed,4.74
2024-06-08T17:16:43.318541,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-08T17:16:43.318554,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-08T17:16:43.318562,Rocket Mortgage,5,insured,variable,5.90
2024-06-08T17:16:43.318568,Rocket Mortgage,5,insured,fixed,4.99
2024-06-08T17:17:10.044995,True North Mortgage,1,insured,fixed,4.99
2024-06-08T17:17:10.045003,True North Mortgage,2,insured,fixed,5.99
2024-06-08T17:17:10.045007,True North Mortgage,3,insured,fixed,4.84
2024-06-08T17:17:10.045010,True North Mortgage,4,insured,fixed,4.99
2024-06-08T17:17:10.045014,True North Mortgage,5,insured,fixed,4.69
2024-06-08T17:17:10.045019,True North Mortgage,5,insured,variable,5.75
