Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-08T17:21:29.473184,CIBC,5,uninsured,fixed,6.84
2024-11-08T17:21:29.473193,CIBC,5,insured,fixed,6.84
2024-11-08T17:21:29.473198,CIBC,5,uninsured,variable,5.95
2024-11-08T17:21:29.473202,CIBC,5,insured,variable,5.95
2024-11-08T17:21:29.118502,Canwise,2,insured,fixed,5.54
2024-11-08T17:21:29.118518,Canwise,3,insured,fixed,4.44
2024-11-08T17:21:29.118524,Canwise,5,insured,fixed,4.29
2024-11-08T17:21:35.681296,Dominion Lending,1,insured,fixed,5.74
2024-11-08T17:21:35.681307,Dominion Lending,2,insured,fixed,5.44
2024-11-08T17:21:35.681314,Dominion Lending,3,insured,fixed,4.64
2024-11-08T17:21:35.681320,Dominion Lending,4,insured,fixed,4.64
2024-11-08T17:21:35.681327,Dominion Lending,5,insured,fixed,4.44
2024-11-08T17:21:35.681335,Dominion Lending,5,insured,variable,5.05
2024-11-08T17:21:39.523359,Duca,5,insured,fixed,4.59
2024-11-08T17:21:43.277941,Equitable Bank,1,insured,fixed,7.44
2024-11-08T17:21:43.277948,Equitable Bank,2,insured,fixed,6.44
2024-11-08T17:21:43.277951,Equitable Bank,3,insured,fixed,4.94
2024-11-08T17:21:43.277954,Equitable Bank,4,insured,fixed,4.89
2024-11-08T17:21:43.277956,Equitable Bank,5,insured,fixed,4.49
2024-11-08T17:21:43.277960,Equitable Bank,5,insured,variable,4.95
2024-11-08T17:21:45.367808,First National Financial,1,insured,fixed,6.63
2024-11-08T17:21:45.367856,First National Financial,1,uninsured,fixed,6.63
2024-11-08T17:21:45.367830,First National Financial,2,insured,fixed,5.92
2024-11-08T17:21:45.367861,First National Financial,2,uninsured,fixed,5.92
2024-11-08T17:21:45.367836,First National Financial,3,insured,fixed,4.94
2024-11-08T17:21:45.367866,First National Financial,3,uninsured,fixed,4.94
2024-11-08T17:21:45.367842,First National Financial,4,insured,fixed,4.89
2024-11-08T17:21:45.367872,First National Financial,4,uninsured,fixed,4.89
2024-11-08T17:21:45.367848,First National Financial,5,insured,fixed,4.54
2024-11-08T17:21:45.367878,First National Financial,5,uninsured,fixed,4.84
2024-11-08T17:21:45.367887,First National Financial,5,insured,variable,5.050000000000001
2024-11-08T17:21:45.367894,First National Financial,5,uninsured,variable,5.74
2024-11-08T17:21:54.535852,MCAP,1,insured,fixed,7.44
2024-11-08T17:21:54.535848,MCAP,2,insured,fixed,7.14
2024-11-08T17:21:54.535844,MCAP,3,insured,fixed,5.34
2024-11-08T17:21:54.535840,MCAP,4,insured,fixed,5.14
2024-11-08T17:21:54.535832,MCAP,5,insured,fixed,5.09
2024-11-08T17:22:00.318793,Meridian,5,insured,fixed,4.39
2024-11-08T17:22:00.318804,Meridian,5,uninsured,fixed,4.09
2024-11-08T17:22:04.249124,Motus Bank,5,insured,fixed,6.69
2024-11-08T17:22:09.794092,National Bank,4,uninsured,fixed,4.69
2024-11-08T17:22:09.794084,National Bank,5,uninsured,variable,5.45
2024-11-08T17:22:09.794096,National Bank,5,uninsured,fixed,4.69
2024-11-08T17:22:21.022639,Peoples Trust,1,insured,fixed,5.84
2024-11-08T17:22:21.022647,Peoples Trust,2,insured,fixed,5.44
2024-11-08T17:22:21.022651,Peoples Trust,3,insured,fixed,4.99
2024-11-08T17:22:21.022654,Peoples Trust,4,insured,fixed,4.84
2024-11-08T17:22:21.022657,Peoples Trust,5,insured,fixed,4.59
2024-11-08T17:22:24.352003,Pine,2,insured,fixed,6.24
2024-11-08T17:22:24.352016,Pine,3,insured,fixed,4.24
2024-11-08T17:22:24.352023,Pine,4,insured,fixed,4.54
2024-11-08T17:22:24.352029,Pine,5,insured,fixed,4.19
2024-11-08T17:22:32.719194,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-08T17:22:32.719210,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-08T17:22:32.719217,Rocket Mortgage,5,insured,variable,4.85
2024-11-08T17:22:32.719223,Rocket Mortgage,5,insured,fixed,4.34
2024-11-08T17:22:56.108181,True North Mortgage,1,insured,fixed,5.79
2024-11-08T17:22:56.108189,True North Mortgage,2,insured,fixed,4.84
2024-11-08T17:22:56.108193,True North Mortgage,3,insured,fixed,4.29
2024-11-08T17:22:56.108196,True North Mortgage,4,insured,fixed,4.59
2024-11-08T17:22:56.108199,True North Mortgage,5,insured,fixed,4.24
2024-11-08T17:22:56.108203,True North Mortgage,5,insured,variable,4.85
