Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-28T11:15:04.753308,BMO,3,uninsured,fixed,5.39
2024-06-28T11:15:04.753317,BMO,5,uninsured,fixed,5.29
2024-06-28T11:15:04.753321,BMO,5,insured,fixed,4.84
2024-06-28T11:15:04.753325,BMO,5,uninsured,variable,6.49
2024-06-28T11:15:10.643036,CIBC,5,uninsured,fixed,6.84
2024-06-28T11:15:10.643046,CIBC,5,insured,fixed,6.84
2024-06-28T11:15:10.643050,CIBC,5,uninsured,variable,6.95
2024-06-28T11:15:10.643054,CIBC,5,insured,variable,6.95
2024-06-28T11:15:17.661662,Dominion Lending,1,insured,fixed,6.59
2024-06-28T11:15:17.661674,Dominion Lending,2,insured,fixed,6.29
2024-06-28T11:15:17.661682,Dominion Lending,3,insured,fixed,5.24
2024-06-28T11:15:17.661689,Dominion Lending,4,insured,fixed,5.44
2024-06-28T11:15:17.661696,Dominion Lending,5,insured,fixed,4.89
2024-06-28T11:15:17.661706,Dominion Lending,5,insured,variable,6.0
2024-06-28T11:15:20.201907,Duca,5,insured,fixed,5.09
2024-06-28T11:15:24.132581,Equitable Bank,1,insured,fixed,7.44
2024-06-28T11:15:24.132590,Equitable Bank,2,insured,fixed,6.44
2024-06-28T11:15:24.132595,Equitable Bank,3,insured,fixed,5.84
2024-06-28T11:15:24.132600,Equitable Bank,4,insured,fixed,5.69
2024-06-28T11:15:24.132605,Equitable Bank,5,insured,fixed,5.09
2024-06-28T11:15:24.132611,Equitable Bank,5,insured,variable,6.05
2024-06-28T11:15:27.428693,First National Financial,1,insured,fixed,7.35
2024-06-28T11:15:27.428729,First National Financial,1,uninsured,fixed,7.35
2024-06-28T11:15:27.428703,First National Financial,2,insured,fixed,6.52
2024-06-28T11:15:27.428734,First National Financial,2,uninsured,fixed,6.52
2024-06-28T11:15:27.428709,First National Financial,3,insured,fixed,5.76
2024-06-28T11:15:27.428739,First National Financial,3,uninsured,fixed,5.76
2024-06-28T11:15:27.428714,First National Financial,4,insured,fixed,5.67
2024-06-28T11:15:27.428745,First National Financial,4,uninsured,fixed,5.67
2024-06-28T11:15:27.428720,First National Financial,5,insured,fixed,4.890000000000001
2024-06-28T11:15:27.428750,First National Financial,5,uninsured,fixed,5.67
2024-06-28T11:15:27.428760,First National Financial,5,insured,variable,5.95
2024-06-28T11:15:27.428767,First National Financial,5,uninsured,variable,6.75
2024-06-28T11:15:36.429736,MCAP,1,insured,fixed,7.44
2024-06-28T11:15:36.429732,MCAP,2,insured,fixed,7.14
2024-06-28T11:15:36.429728,MCAP,3,insured,fixed,5.34
2024-06-28T11:15:36.429724,MCAP,4,insured,fixed,5.14
2024-06-28T11:15:36.429716,MCAP,5,insured,fixed,5.09
2024-06-28T11:15:41.362361,Meridian,5,insured,fixed,5.29
2024-06-28T11:15:41.362369,Meridian,5,uninsured,fixed,4.79
2024-06-28T11:15:44.972154,Motus Bank,5,insured,fixed,6.69
2024-06-28T11:15:49.913378,National Bank,4,uninsured,fixed,5.29
2024-06-28T11:15:49.913363,National Bank,5,uninsured,variable,6.55
2024-06-28T11:15:49.913385,National Bank,5,uninsured,fixed,5.29
2024-06-28T11:16:02.606586,Peoples Trust,1,insured,fixed,6.94
2024-06-28T11:16:02.606597,Peoples Trust,2,insured,fixed,6.54
2024-06-28T11:16:02.606604,Peoples Trust,3,insured,fixed,5.09
2024-06-28T11:16:02.606609,Peoples Trust,4,insured,fixed,5.09
2024-06-28T11:16:02.606615,Peoples Trust,5,insured,fixed,4.79
2024-06-28T11:16:04.586428,Pine,2,insured,fixed,6.49
2024-06-28T11:16:04.586441,Pine,3,insured,fixed,5.09
2024-06-28T11:16:04.586449,Pine,4,insured,fixed,4.99
2024-06-28T11:16:04.586457,Pine,5,insured,fixed,5.04
2024-06-28T11:16:12.069355,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-28T11:16:12.069369,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-28T11:16:12.069376,Rocket Mortgage,5,insured,variable,5.90
2024-06-28T11:16:12.069382,Rocket Mortgage,5,insured,fixed,4.89
2024-06-28T11:16:36.109320,True North Mortgage,1,insured,fixed,4.99
2024-06-28T11:16:36.109329,True North Mortgage,2,insured,fixed,5.84
2024-06-28T11:16:36.109333,True North Mortgage,3,insured,fixed,4.84
2024-06-28T11:16:36.109337,True North Mortgage,4,insured,fixed,4.84
2024-06-28T11:16:36.109340,True North Mortgage,5,insured,fixed,4.69
2024-06-28T11:16:36.109345,True North Mortgage,5,insured,variable,5.75
