Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-28T20:16:58.010108,BMO,3,uninsured,fixed,5.39
2024-06-28T20:16:58.010117,BMO,5,uninsured,fixed,5.29
2024-06-28T20:16:58.010121,BMO,5,insured,fixed,4.84
2024-06-28T20:16:58.010126,BMO,5,uninsured,variable,6.49
2024-06-28T20:17:03.188966,CIBC,5,uninsured,fixed,6.84
2024-06-28T20:17:03.188974,CIBC,5,insured,fixed,6.84
2024-06-28T20:17:03.188978,CIBC,5,uninsured,variable,6.95
2024-06-28T20:17:03.188982,CIBC,5,insured,variable,6.95
2024-06-28T20:17:02.714258,Canwise,2,insured,fixed,5.54
2024-06-28T20:17:02.714268,Canwise,3,insured,fixed,4.99
2024-06-28T20:17:02.714273,Canwise,5,insured,fixed,4.79
2024-06-28T20:17:09.145211,Dominion Lending,1,insured,fixed,6.59
2024-06-28T20:17:09.145258,Dominion Lending,2,insured,fixed,6.29
2024-06-28T20:17:09.145267,Dominion Lending,3,insured,fixed,5.24
2024-06-28T20:17:09.145275,Dominion Lending,4,insured,fixed,5.44
2024-06-28T20:17:09.145282,Dominion Lending,5,insured,fixed,4.89
2024-06-28T20:17:09.145293,Dominion Lending,5,insured,variable,6.0
2024-06-28T20:17:11.543021,Duca,5,insured,fixed,5.09
2024-06-28T20:17:14.821667,Equitable Bank,1,insured,fixed,7.44
2024-06-28T20:17:14.821677,Equitable Bank,2,insured,fixed,6.44
2024-06-28T20:17:14.821683,Equitable Bank,3,insured,fixed,5.84
2024-06-28T20:17:14.821689,Equitable Bank,4,insured,fixed,5.69
2024-06-28T20:17:14.821695,Equitable Bank,5,insured,fixed,5.09
2024-06-28T20:17:14.821701,Equitable Bank,5,insured,variable,6.05
2024-06-28T20:17:16.898287,First National Financial,1,insured,fixed,7.35
2024-06-28T20:17:16.898321,First National Financial,1,uninsured,fixed,7.35
2024-06-28T20:17:16.898297,First National Financial,2,insured,fixed,6.52
2024-06-28T20:17:16.898326,First National Financial,2,uninsured,fixed,6.52
2024-06-28T20:17:16.898302,First National Financial,3,insured,fixed,5.76
2024-06-28T20:17:16.898332,First National Financial,3,uninsured,fixed,5.76
2024-06-28T20:17:16.898307,First National Financial,4,insured,fixed,5.67
2024-06-28T20:17:16.898336,First National Financial,4,uninsured,fixed,5.67
2024-06-28T20:17:16.898313,First National Financial,5,insured,fixed,4.890000000000001
2024-06-28T20:17:16.898342,First National Financial,5,uninsured,fixed,5.67
2024-06-28T20:17:16.898351,First National Financial,5,insured,variable,5.95
2024-06-28T20:17:16.898358,First National Financial,5,uninsured,variable,6.75
2024-06-28T20:17:24.700771,MCAP,1,insured,fixed,7.44
2024-06-28T20:17:24.700767,MCAP,2,insured,fixed,7.14
2024-06-28T20:17:24.700764,MCAP,3,insured,fixed,5.34
2024-06-28T20:17:24.700759,MCAP,4,insured,fixed,5.14
2024-06-28T20:17:24.700751,MCAP,5,insured,fixed,5.09
2024-06-28T20:17:29.151898,Meridian,5,insured,fixed,5.29
2024-06-28T20:17:29.151906,Meridian,5,uninsured,fixed,4.79
2024-06-28T20:17:32.409199,Motus Bank,5,insured,fixed,6.69
2024-06-28T20:17:37.265965,National Bank,4,uninsured,fixed,5.29
2024-06-28T20:17:37.265956,National Bank,5,uninsured,variable,6.55
2024-06-28T20:17:37.265969,National Bank,5,uninsured,fixed,5.29
2024-06-28T20:17:49.382723,Peoples Trust,1,insured,fixed,6.94
2024-06-28T20:17:49.382735,Peoples Trust,2,insured,fixed,6.54
2024-06-28T20:17:49.382741,Peoples Trust,3,insured,fixed,5.09
2024-06-28T20:17:49.382747,Peoples Trust,4,insured,fixed,5.09
2024-06-28T20:17:49.382754,Peoples Trust,5,insured,fixed,4.79
2024-06-28T20:17:51.499879,Pine,2,insured,fixed,6.49
2024-06-28T20:17:51.499894,Pine,3,insured,fixed,5.09
2024-06-28T20:17:51.499902,Pine,4,insured,fixed,4.99
2024-06-28T20:17:51.499911,Pine,5,insured,fixed,5.04
2024-06-28T20:17:59.777071,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-28T20:17:59.777085,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-28T20:17:59.777092,Rocket Mortgage,5,insured,variable,5.90
2024-06-28T20:17:59.777099,Rocket Mortgage,5,insured,fixed,4.89
2024-06-28T20:18:19.838593,True North Mortgage,1,insured,fixed,4.99
2024-06-28T20:18:19.838601,True North Mortgage,2,insured,fixed,5.84
2024-06-28T20:18:19.838605,True North Mortgage,3,insured,fixed,4.84
2024-06-28T20:18:19.838608,True North Mortgage,4,insured,fixed,4.84
2024-06-28T20:18:19.838612,True North Mortgage,5,insured,fixed,4.69
2024-06-28T20:18:19.838616,True North Mortgage,5,insured,variable,5.75
