Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-09T16:35:47.260943,CIBC,5,uninsured,fixed,6.49
2026-01-09T16:35:47.260957,CIBC,5,insured,fixed,6.49
2026-01-09T16:35:47.260964,CIBC,5,uninsured,variable,4.45
2026-01-09T16:35:47.260971,CIBC,5,insured,variable,4.45
2026-01-09T16:35:47.047148,Canwise,2,insured,fixed,4.49
2026-01-09T16:35:47.047165,Canwise,3,insured,fixed,4.14
2026-01-09T16:35:47.047170,Canwise,5,insured,fixed,4.24
2026-01-09T16:35:59.085347,Dominion Lending,1,insured,fixed,4.99
2026-01-09T16:35:59.085355,Dominion Lending,2,insured,fixed,4.44
2026-01-09T16:35:59.085359,Dominion Lending,3,insured,fixed,3.94
2026-01-09T16:35:59.085362,Dominion Lending,4,insured,fixed,4.19
2026-01-09T16:35:59.085366,Dominion Lending,5,insured,fixed,4.19
2026-01-09T16:35:59.085371,Dominion Lending,5,insured,variable,3.9
2026-01-09T16:36:01.775220,Duca,5,insured,fixed,3.89
2026-01-09T16:36:04.731360,Equitable Bank,1,insured,fixed,6.2
2026-01-09T16:36:04.731367,Equitable Bank,2,insured,fixed,5.3
2026-01-09T16:36:04.731370,Equitable Bank,3,insured,fixed,4.6
2026-01-09T16:36:04.731372,Equitable Bank,4,insured,fixed,4.6
2026-01-09T16:36:04.731375,Equitable Bank,5,insured,fixed,4.2
2026-01-09T16:36:04.731378,Equitable Bank,5,insured,variable,3.75
2026-01-09T16:36:06.591001,First National Financial,1,insured,fixed,4.99
2026-01-09T16:36:06.591019,First National Financial,1,uninsured,fixed,4.99
2026-01-09T16:36:06.591008,First National Financial,2,insured,fixed,4.54
2026-01-09T16:36:06.591022,First National Financial,2,uninsured,fixed,4.54
2026-01-09T16:36:06.591010,First National Financial,3,insured,fixed,4.54
2026-01-09T16:36:06.591024,First National Financial,3,uninsured,fixed,4.54
2026-01-09T16:36:06.591013,First National Financial,4,insured,fixed,4.54
2026-01-09T16:36:06.591026,First National Financial,4,uninsured,fixed,4.54
2026-01-09T16:36:06.591015,First National Financial,5,insured,fixed,4.19
2026-01-09T16:36:06.591028,First National Financial,5,uninsured,fixed,4.69
2026-01-09T16:36:06.591033,First National Financial,5,insured,variable,3.7500000000000004
2026-01-09T16:36:06.591037,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-09T16:36:28.218081,MCAP,1,insured,fixed,7.44
2026-01-09T16:36:28.218077,MCAP,2,insured,fixed,7.14
2026-01-09T16:36:28.218073,MCAP,3,insured,fixed,5.34
2026-01-09T16:36:28.218068,MCAP,4,insured,fixed,5.14
2026-01-09T16:36:28.218059,MCAP,5,insured,fixed,5.09
2026-01-09T16:36:46.606927,National Bank,5,uninsured,fixed,4.54
2026-01-09T16:36:46.606938,National Bank,5,uninsured,variable,4.45
2026-01-09T16:37:06.729340,Peoples Trust,1,insured,fixed,4.74
2026-01-09T16:37:06.729351,Peoples Trust,2,insured,fixed,4.29
2026-01-09T16:37:06.729358,Peoples Trust,3,insured,fixed,4.39
2026-01-09T16:37:06.729363,Peoples Trust,4,insured,fixed,4.29
