Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-17T16:31:57.907889,CIBC,5,uninsured,fixed,6.49
2025-06-17T16:31:57.907899,CIBC,5,insured,fixed,6.49
2025-06-17T16:31:57.907904,CIBC,5,uninsured,variable,4.95
2025-06-17T16:31:57.907907,CIBC,5,insured,variable,4.95
2025-06-17T16:31:57.569164,Canwise,2,insured,fixed,4.29
2025-06-17T16:31:57.569180,Canwise,3,insured,fixed,4.04
2025-06-17T16:31:57.569188,Canwise,5,insured,fixed,3.99
2025-06-17T16:32:09.524409,Dominion Lending,1,insured,fixed,5.29
2025-06-17T16:32:09.524418,Dominion Lending,2,insured,fixed,4.64
2025-06-17T16:32:09.524422,Dominion Lending,3,insured,fixed,4.24
2025-06-17T16:32:09.524426,Dominion Lending,4,insured,fixed,4.34
2025-06-17T16:32:09.524429,Dominion Lending,5,insured,fixed,4.24
2025-06-17T16:32:09.524435,Dominion Lending,5,insured,variable,4.3
2025-06-17T16:32:14.287446,Duca,5,insured,fixed,4.09
2025-06-17T16:32:17.820994,Equitable Bank,1,insured,fixed,6.2
2025-06-17T16:32:17.821000,Equitable Bank,2,insured,fixed,5.3
2025-06-17T16:32:17.821003,Equitable Bank,3,insured,fixed,4.6
2025-06-17T16:32:17.821006,Equitable Bank,4,insured,fixed,4.6
2025-06-17T16:32:17.821008,Equitable Bank,5,insured,fixed,4.2
2025-06-17T16:32:17.821011,Equitable Bank,5,insured,variable,4.25
2025-06-17T16:32:19.902021,First National Financial,1,insured,fixed,5.59
2025-06-17T16:32:19.902039,First National Financial,1,uninsured,fixed,5.59
2025-06-17T16:32:19.902027,First National Financial,2,insured,fixed,4.84
2025-06-17T16:32:19.902042,First National Financial,2,uninsured,fixed,4.84
2025-06-17T16:32:19.902030,First National Financial,3,insured,fixed,4.24
2025-06-17T16:32:19.902044,First National Financial,3,uninsured,fixed,4.24
2025-06-17T16:32:19.902032,First National Financial,4,insured,fixed,4.49
2025-06-17T16:32:19.902046,First National Financial,4,uninsured,fixed,4.49
2025-06-17T16:32:19.902035,First National Financial,5,insured,fixed,4.260000000000001
2025-06-17T16:32:19.902049,First National Financial,5,uninsured,fixed,4.36
2025-06-17T16:32:19.902054,First National Financial,5,insured,variable,4.25
2025-06-17T16:32:19.902057,First National Financial,5,uninsured,variable,4.25
2025-06-17T16:32:42.796248,MCAP,1,insured,fixed,7.44
2025-06-17T16:32:42.796245,MCAP,2,insured,fixed,7.14
2025-06-17T16:32:42.796242,MCAP,3,insured,fixed,5.34
2025-06-17T16:32:42.796239,MCAP,4,insured,fixed,5.14
2025-06-17T16:32:42.796233,MCAP,5,insured,fixed,5.09
2025-06-17T16:33:23.123467,Peoples Trust,1,insured,fixed,5.24
2025-06-17T16:33:23.123478,Peoples Trust,2,insured,fixed,4.29
2025-06-17T16:33:23.123484,Peoples Trust,3,insured,fixed,4.64
2025-06-17T16:33:23.123490,Peoples Trust,4,insured,fixed,4.29
