Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-17T13:35:50.914017,CIBC,5,uninsured,fixed,6.49
2025-06-17T13:35:50.914027,CIBC,5,insured,fixed,6.49
2025-06-17T13:35:50.914031,CIBC,5,uninsured,variable,4.95
2025-06-17T13:35:50.914035,CIBC,5,insured,variable,4.95
2025-06-17T13:35:50.583446,Canwise,2,insured,fixed,4.29
2025-06-17T13:35:50.583458,Canwise,3,insured,fixed,4.04
2025-06-17T13:35:50.583461,Canwise,5,insured,fixed,3.99
2025-06-17T13:36:04.334059,Dominion Lending,1,insured,fixed,5.29
2025-06-17T13:36:04.334067,Dominion Lending,2,insured,fixed,4.64
2025-06-17T13:36:04.334071,Dominion Lending,3,insured,fixed,4.24
2025-06-17T13:36:04.334075,Dominion Lending,4,insured,fixed,4.34
2025-06-17T13:36:04.334078,Dominion Lending,5,insured,fixed,4.24
2025-06-17T13:36:04.334083,Dominion Lending,5,insured,variable,4.3
2025-06-17T13:36:14.080284,Equitable Bank,1,insured,fixed,6.2
2025-06-17T13:36:14.080295,Equitable Bank,2,insured,fixed,5.3
2025-06-17T13:36:14.080300,Equitable Bank,3,insured,fixed,4.6
2025-06-17T13:36:14.080304,Equitable Bank,4,insured,fixed,4.6
2025-06-17T13:36:14.080307,Equitable Bank,5,insured,fixed,4.2
2025-06-17T13:36:14.080310,Equitable Bank,5,insured,variable,4.25
2025-06-17T13:36:16.502800,First National Financial,1,insured,fixed,5.59
2025-06-17T13:36:16.502818,First National Financial,1,uninsured,fixed,5.59
2025-06-17T13:36:16.502806,First National Financial,2,insured,fixed,4.84
2025-06-17T13:36:16.502821,First National Financial,2,uninsured,fixed,4.84
2025-06-17T13:36:16.502809,First National Financial,3,insured,fixed,4.24
2025-06-17T13:36:16.502823,First National Financial,3,uninsured,fixed,4.24
2025-06-17T13:36:16.502811,First National Financial,4,insured,fixed,4.49
2025-06-17T13:36:16.502826,First National Financial,4,uninsured,fixed,4.49
2025-06-17T13:36:16.502814,First National Financial,5,insured,fixed,4.260000000000001
2025-06-17T13:36:16.502828,First National Financial,5,uninsured,fixed,4.36
2025-06-17T13:36:16.502832,First National Financial,5,insured,variable,4.25
2025-06-17T13:36:16.502836,First National Financial,5,uninsured,variable,4.25
2025-06-17T13:36:39.380862,MCAP,1,insured,fixed,7.44
2025-06-17T13:36:39.380859,MCAP,2,insured,fixed,7.14
2025-06-17T13:36:39.380855,MCAP,3,insured,fixed,5.34
2025-06-17T13:36:39.380852,MCAP,4,insured,fixed,5.14
2025-06-17T13:36:39.380844,MCAP,5,insured,fixed,5.09
2025-06-17T13:37:22.234741,Peoples Trust,1,insured,fixed,5.24
2025-06-17T13:37:22.234750,Peoples Trust,2,insured,fixed,4.29
2025-06-17T13:37:22.234755,Peoples Trust,3,insured,fixed,4.64
2025-06-17T13:37:22.234759,Peoples Trust,4,insured,fixed,4.29
