Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-19T10:49:48.958309,CIBC,5,uninsured,fixed,6.49
2026-03-19T10:49:48.958316,CIBC,5,insured,fixed,6.49
2026-03-19T10:49:48.958320,CIBC,5,uninsured,variable,4.45
2026-03-19T10:49:48.958323,CIBC,5,insured,variable,4.45
2026-03-19T10:49:48.484833,Canwise,2,insured,fixed,4.49
2026-03-19T10:49:48.484848,Canwise,3,insured,fixed,4.14
2026-03-19T10:49:48.484853,Canwise,5,insured,fixed,4.09
2026-03-19T10:50:01.417050,Dominion Lending,1,insured,fixed,4.99
2026-03-19T10:50:01.417059,Dominion Lending,2,insured,fixed,4.44
2026-03-19T10:50:01.417065,Dominion Lending,3,insured,fixed,3.94
2026-03-19T10:50:01.417069,Dominion Lending,4,insured,fixed,4.19
2026-03-19T10:50:01.417074,Dominion Lending,5,insured,fixed,4.19
2026-03-19T10:50:01.417080,Dominion Lending,5,insured,variable,3.9
2026-03-19T10:50:07.157710,Duca,5,insured,fixed,4.09
2026-03-19T10:50:10.819693,Equitable Bank,1,insured,fixed,6.2
2026-03-19T10:50:10.819703,Equitable Bank,2,insured,fixed,5.3
2026-03-19T10:50:10.819706,Equitable Bank,3,insured,fixed,4.6
2026-03-19T10:50:10.819709,Equitable Bank,4,insured,fixed,4.6
2026-03-19T10:50:10.819711,Equitable Bank,5,insured,fixed,4.1
2026-03-19T10:50:10.819714,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-19T10:50:13.513838,First National Financial,1,insured,fixed,4.94
2026-03-19T10:50:13.513854,First National Financial,1,uninsured,fixed,4.94
2026-03-19T10:50:13.513844,First National Financial,2,insured,fixed,4.49
2026-03-19T10:50:13.513857,First National Financial,2,uninsured,fixed,4.49
2026-03-19T10:50:13.513846,First National Financial,3,insured,fixed,4.54
2026-03-19T10:50:13.513859,First National Financial,3,uninsured,fixed,4.54
2026-03-19T10:50:13.513848,First National Financial,4,insured,fixed,4.54
2026-03-19T10:50:13.513861,First National Financial,4,uninsured,fixed,4.54
2026-03-19T10:50:13.513851,First National Financial,5,insured,fixed,4.19
2026-03-19T10:50:13.513863,First National Financial,5,uninsured,fixed,4.64
2026-03-19T10:50:13.513868,First National Financial,5,insured,variable,3.6500000000000004
2026-03-19T10:50:13.513872,First National Financial,5,uninsured,variable,4.19
2026-03-19T10:50:30.204844,MCAP,1,insured,fixed,7.44
2026-03-19T10:50:30.204841,MCAP,2,insured,fixed,7.14
2026-03-19T10:50:30.204837,MCAP,3,insured,fixed,5.34
2026-03-19T10:50:30.204834,MCAP,4,insured,fixed,5.14
2026-03-19T10:50:30.204828,MCAP,5,insured,fixed,5.09
2026-03-19T10:50:49.006620,National Bank,5,uninsured,fixed,4.54
2026-03-19T10:50:49.006629,National Bank,5,uninsured,variable,4.45
2026-03-19T10:51:10.922542,Peoples Trust,1,insured,fixed,4.39
2026-03-19T10:51:10.922551,Peoples Trust,2,insured,fixed,4.19
2026-03-19T10:51:10.922556,Peoples Trust,3,insured,fixed,4.29
2026-03-19T10:51:10.922560,Peoples Trust,4,insured,fixed,4.29
2026-03-19T10:52:11.960738,True North Mortgage,5,insured,variable,3.49
