Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-21T17:14:18.593364,BMO,3,uninsured,fixed,5.65
2024-04-21T17:14:18.593375,BMO,5,uninsured,fixed,5.59
2024-04-21T17:14:18.593380,BMO,5,insured,fixed,5.14
2024-04-21T17:14:18.593385,BMO,5,uninsured,variable,6.95
2024-04-21T17:14:26.537671,CIBC,5,uninsured,fixed,6.84
2024-04-21T17:14:26.537679,CIBC,5,insured,fixed,6.84
2024-04-21T17:14:26.537684,CIBC,5,uninsured,variable,7.20
2024-04-21T17:14:26.537688,CIBC,5,insured,variable,7.20
2024-04-21T17:14:24.233417,Canwise,2,insured,fixed,5.74
2024-04-21T17:14:24.233428,Canwise,3,insured,fixed,5.35
2024-04-21T17:14:24.233434,Canwise,5,insured,fixed,5.14
2024-04-21T17:14:32.609811,Dominion Lending,1,insured,fixed,6.74
2024-04-21T17:14:32.609822,Dominion Lending,2,insured,fixed,6.37
2024-04-21T17:14:32.609829,Dominion Lending,3,insured,fixed,5.44
2024-04-21T17:14:32.609835,Dominion Lending,4,insured,fixed,5.52
2024-04-21T17:14:32.609841,Dominion Lending,5,insured,fixed,4.99
2024-04-21T17:14:32.609851,Dominion Lending,5,insured,variable,6.3
2024-04-21T17:14:35.868941,Duca,5,insured,fixed,5.09
2024-04-21T17:14:39.594875,Equitable Bank,1,insured,fixed,7.44
2024-04-21T17:14:39.594881,Equitable Bank,2,insured,fixed,6.44
2024-04-21T17:14:39.594884,Equitable Bank,3,insured,fixed,5.84
2024-04-21T17:14:39.594887,Equitable Bank,4,insured,fixed,5.69
2024-04-21T17:14:39.594890,Equitable Bank,5,insured,fixed,5.19
2024-04-21T17:14:39.594895,Equitable Bank,5,insured,variable,6.3
2024-04-21T17:14:41.989108,First National Financial,1,insured,fixed,7.35
2024-04-21T17:14:41.989146,First National Financial,1,uninsured,fixed,7.35
2024-04-21T17:14:41.989119,First National Financial,2,insured,fixed,6.52
2024-04-21T17:14:41.989151,First National Financial,2,uninsured,fixed,6.52
2024-04-21T17:14:41.989125,First National Financial,3,insured,fixed,5.76
2024-04-21T17:14:41.989157,First National Financial,3,uninsured,fixed,5.76
2024-04-21T17:14:41.989131,First National Financial,4,insured,fixed,5.67
2024-04-21T17:14:41.989162,First National Financial,4,uninsured,fixed,5.67
2024-04-21T17:14:41.989137,First National Financial,5,insured,fixed,4.99
2024-04-21T17:14:41.989168,First National Financial,5,uninsured,fixed,5.67
2024-04-21T17:14:41.989179,First National Financial,5,insured,variable,6.3
2024-04-21T17:14:41.989186,First National Financial,5,uninsured,variable,7.05
2024-04-21T17:14:54.170126,MCAP,1,insured,fixed,7.44
2024-04-21T17:14:54.170122,MCAP,2,insured,fixed,7.14
2024-04-21T17:14:54.170118,MCAP,3,insured,fixed,5.14
2024-04-21T17:14:54.170114,MCAP,4,insured,fixed,5.09
2024-04-21T17:14:54.170106,MCAP,5,insured,fixed,5.04
2024-04-21T17:15:00.095276,Meridian,5,insured,fixed,5.44
2024-04-21T17:15:00.095288,Meridian,5,uninsured,fixed,4.89
2024-04-21T17:15:04.555994,Motus Bank,5,insured,fixed,6.69
2024-04-21T17:15:11.080255,National Bank,4,uninsured,fixed,5.59
2024-04-21T17:15:11.080246,National Bank,5,uninsured,variable,6.95
2024-04-21T17:15:11.080258,National Bank,5,uninsured,fixed,5.59
2024-04-21T17:15:20.615169,Pegasus,1,insured,fixed,6.59
2024-04-21T17:15:20.615179,Pegasus,2,insured,fixed,5.59
2024-04-21T17:15:20.615185,Pegasus,3,insured,fixed,5.19
2024-04-21T17:15:20.615190,Pegasus,4,insured,fixed,5.09
2024-04-21T17:15:20.615196,Pegasus,5,insured,fixed,4.88
2024-04-21T17:15:20.615203,Pegasus,5,insured,variable,6.2
2024-04-21T17:15:22.412765,Peoples Trust,1,insured,fixed,6.94
2024-04-21T17:15:22.412772,Peoples Trust,2,insured,fixed,6.54
2024-04-21T17:15:22.412775,Peoples Trust,3,insured,fixed,5.54
2024-04-21T17:15:22.412778,Peoples Trust,4,insured,fixed,5.29
2024-04-21T17:15:22.412782,Peoples Trust,5,insured,fixed,5.09
2024-04-21T17:15:24.456388,Pine,2,insured,fixed,6.24
2024-04-21T17:15:24.456396,Pine,3,insured,fixed,5.29
2024-04-21T17:15:24.456401,Pine,4,insured,fixed,5.09
2024-04-21T17:15:24.456405,Pine,5,insured,fixed,4.99
2024-04-21T17:15:31.983325,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-21T17:15:31.983337,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-21T17:15:31.983343,Rocket Mortgage,5,insured,variable,6.25
2024-04-21T17:15:31.983348,Rocket Mortgage,5,insured,fixed,4.99
2024-04-21T17:15:46.654682,TD,3,uninsured,fixed,5.71
2024-04-21T17:15:46.654696,TD,5,uninsured,fixed,5.6
2024-04-21T17:15:46.654705,TD,5,uninsured,fixed,5.15
2024-04-21T17:15:46.654711,TD,5,insured,fixed,5.15
2024-04-21T17:15:46.654720,TD,5,uninsured,variable,6.95
2024-04-21T17:15:52.099020,True North Mortgage,1,insured,fixed,4.99
2024-04-21T17:15:52.099028,True North Mortgage,2,insured,fixed,5.99
2024-04-21T17:15:52.099032,True North Mortgage,3,insured,fixed,4.84
2024-04-21T17:15:52.099035,True North Mortgage,4,insured,fixed,5.34
2024-04-21T17:15:52.099039,True North Mortgage,5,insured,fixed,4.84
2024-04-21T17:15:52.099044,True North Mortgage,5,insured,variable,5.99
