Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-21T20:16:31.115518,BMO,3,uninsured,fixed,5.65
2024-04-21T20:16:31.115527,BMO,5,uninsured,fixed,5.59
2024-04-21T20:16:31.115531,BMO,5,insured,fixed,5.14
2024-04-21T20:16:31.115535,BMO,5,uninsured,variable,6.95
2024-04-21T20:16:36.939712,CIBC,5,uninsured,fixed,6.84
2024-04-21T20:16:36.939721,CIBC,5,insured,fixed,6.84
2024-04-21T20:16:36.939725,CIBC,5,uninsured,variable,7.20
2024-04-21T20:16:36.939729,CIBC,5,insured,variable,7.20
2024-04-21T20:16:36.567458,Canwise,2,insured,fixed,5.74
2024-04-21T20:16:36.567465,Canwise,3,insured,fixed,5.35
2024-04-21T20:16:36.567469,Canwise,5,insured,fixed,5.14
2024-04-21T20:16:43.467035,Dominion Lending,1,insured,fixed,6.74
2024-04-21T20:16:43.467047,Dominion Lending,2,insured,fixed,6.37
2024-04-21T20:16:43.467053,Dominion Lending,3,insured,fixed,5.44
2024-04-21T20:16:43.467060,Dominion Lending,4,insured,fixed,5.52
2024-04-21T20:16:43.467065,Dominion Lending,5,insured,fixed,4.99
2024-04-21T20:16:43.467075,Dominion Lending,5,insured,variable,6.3
2024-04-21T20:16:48.169717,Duca,5,insured,fixed,5.09
2024-04-21T20:16:52.534470,Equitable Bank,1,insured,fixed,7.44
2024-04-21T20:16:52.534476,Equitable Bank,2,insured,fixed,6.44
2024-04-21T20:16:52.534480,Equitable Bank,3,insured,fixed,5.84
2024-04-21T20:16:52.534483,Equitable Bank,4,insured,fixed,5.69
2024-04-21T20:16:52.534485,Equitable Bank,5,insured,fixed,5.19
2024-04-21T20:16:52.534489,Equitable Bank,5,insured,variable,6.3
2024-04-21T20:16:55.368065,First National Financial,1,insured,fixed,7.35
2024-04-21T20:16:55.368085,First National Financial,1,uninsured,fixed,7.35
2024-04-21T20:16:55.368071,First National Financial,2,insured,fixed,6.52
2024-04-21T20:16:55.368088,First National Financial,2,uninsured,fixed,6.52
2024-04-21T20:16:55.368075,First National Financial,3,insured,fixed,5.76
2024-04-21T20:16:55.368091,First National Financial,3,uninsured,fixed,5.76
2024-04-21T20:16:55.368078,First National Financial,4,insured,fixed,5.67
2024-04-21T20:16:55.368094,First National Financial,4,uninsured,fixed,5.67
2024-04-21T20:16:55.368081,First National Financial,5,insured,fixed,4.99
2024-04-21T20:16:55.368096,First National Financial,5,uninsured,fixed,5.67
2024-04-21T20:16:55.368102,First National Financial,5,insured,variable,6.3
2024-04-21T20:16:55.368106,First National Financial,5,uninsured,variable,7.05
2024-04-21T20:17:06.305663,MCAP,1,insured,fixed,7.44
2024-04-21T20:17:06.305659,MCAP,2,insured,fixed,7.14
2024-04-21T20:17:06.305655,MCAP,3,insured,fixed,5.14
2024-04-21T20:17:06.305650,MCAP,4,insured,fixed,5.09
2024-04-21T20:17:06.305637,MCAP,5,insured,fixed,5.04
2024-04-21T20:17:12.114081,Meridian,5,insured,fixed,5.44
2024-04-21T20:17:12.114089,Meridian,5,uninsured,fixed,4.89
2024-04-21T20:17:16.742492,Motus Bank,5,insured,fixed,6.69
2024-04-21T20:17:22.553825,National Bank,4,uninsured,fixed,5.59
2024-04-21T20:17:22.553816,National Bank,5,uninsured,variable,6.95
2024-04-21T20:17:22.553829,National Bank,5,uninsured,fixed,5.59
2024-04-21T20:17:33.030436,Pegasus,1,insured,fixed,6.59
2024-04-21T20:17:33.030448,Pegasus,2,insured,fixed,5.59
2024-04-21T20:17:33.030453,Pegasus,3,insured,fixed,5.19
2024-04-21T20:17:33.030458,Pegasus,4,insured,fixed,5.09
2024-04-21T20:17:33.030463,Pegasus,5,insured,fixed,4.88
2024-04-21T20:17:33.030470,Pegasus,5,insured,variable,6.2
2024-04-21T20:17:35.172482,Peoples Trust,1,insured,fixed,6.94
2024-04-21T20:17:35.172489,Peoples Trust,2,insured,fixed,6.54
2024-04-21T20:17:35.172493,Peoples Trust,3,insured,fixed,5.54
2024-04-21T20:17:35.172496,Peoples Trust,4,insured,fixed,5.29
2024-04-21T20:17:35.172500,Peoples Trust,5,insured,fixed,5.09
2024-04-21T20:17:37.927566,Pine,2,insured,fixed,6.24
2024-04-21T20:17:37.927575,Pine,3,insured,fixed,5.29
2024-04-21T20:17:37.927579,Pine,4,insured,fixed,5.09
2024-04-21T20:17:37.927583,Pine,5,insured,fixed,4.99
2024-04-21T20:17:45.590808,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-21T20:17:45.590822,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-21T20:17:45.590829,Rocket Mortgage,5,insured,variable,6.25
2024-04-21T20:17:45.590834,Rocket Mortgage,5,insured,fixed,4.99
2024-04-21T20:17:59.500300,TD,3,uninsured,fixed,5.71
2024-04-21T20:17:59.500314,TD,5,uninsured,fixed,5.6
2024-04-21T20:17:59.500323,TD,5,uninsured,fixed,5.15
2024-04-21T20:17:59.500330,TD,5,insured,fixed,5.15
2024-04-21T20:17:59.500338,TD,5,uninsured,variable,6.95
2024-04-21T20:18:05.303675,True North Mortgage,1,insured,fixed,4.99
2024-04-21T20:18:05.303682,True North Mortgage,2,insured,fixed,5.99
2024-04-21T20:18:05.303686,True North Mortgage,3,insured,fixed,4.84
2024-04-21T20:18:05.303690,True North Mortgage,4,insured,fixed,5.34
2024-04-21T20:18:05.303693,True North Mortgage,5,insured,fixed,4.84
2024-04-21T20:18:05.303698,True North Mortgage,5,insured,variable,5.99
