Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-21T23:15:50.137611,BMO,3,uninsured,fixed,5.65
2024-04-21T23:15:50.137619,BMO,5,uninsured,fixed,5.59
2024-04-21T23:15:50.137624,BMO,5,insured,fixed,5.14
2024-04-21T23:15:50.137627,BMO,5,uninsured,variable,6.95
2024-04-21T23:15:55.033337,CIBC,5,uninsured,fixed,6.84
2024-04-21T23:15:55.033346,CIBC,5,insured,fixed,6.84
2024-04-21T23:15:55.033350,CIBC,5,uninsured,variable,7.20
2024-04-21T23:15:55.033354,CIBC,5,insured,variable,7.20
2024-04-21T23:15:54.615042,Canwise,2,insured,fixed,5.74
2024-04-21T23:15:54.615048,Canwise,3,insured,fixed,5.35
2024-04-21T23:15:54.615051,Canwise,5,insured,fixed,5.14
2024-04-21T23:16:01.727999,Dominion Lending,1,insured,fixed,6.74
2024-04-21T23:16:01.728010,Dominion Lending,2,insured,fixed,6.37
2024-04-21T23:16:01.728017,Dominion Lending,3,insured,fixed,5.44
2024-04-21T23:16:01.728023,Dominion Lending,4,insured,fixed,5.52
2024-04-21T23:16:01.728029,Dominion Lending,5,insured,fixed,4.99
2024-04-21T23:16:01.728039,Dominion Lending,5,insured,variable,6.3
2024-04-21T23:16:03.802546,Duca,5,insured,fixed,5.09
2024-04-21T23:16:06.788971,Equitable Bank,1,insured,fixed,7.44
2024-04-21T23:16:06.788978,Equitable Bank,2,insured,fixed,6.44
2024-04-21T23:16:06.788981,Equitable Bank,3,insured,fixed,5.84
2024-04-21T23:16:06.788984,Equitable Bank,4,insured,fixed,5.69
2024-04-21T23:16:06.788987,Equitable Bank,5,insured,fixed,5.19
2024-04-21T23:16:06.788991,Equitable Bank,5,insured,variable,6.3
2024-04-21T23:16:09.040397,First National Financial,1,insured,fixed,7.35
2024-04-21T23:16:09.040417,First National Financial,1,uninsured,fixed,7.35
2024-04-21T23:16:09.040403,First National Financial,2,insured,fixed,6.52
2024-04-21T23:16:09.040420,First National Financial,2,uninsured,fixed,6.52
2024-04-21T23:16:09.040407,First National Financial,3,insured,fixed,5.76
2024-04-21T23:16:09.040422,First National Financial,3,uninsured,fixed,5.76
2024-04-21T23:16:09.040409,First National Financial,4,insured,fixed,5.67
2024-04-21T23:16:09.040425,First National Financial,4,uninsured,fixed,5.67
2024-04-21T23:16:09.040412,First National Financial,5,insured,fixed,4.99
2024-04-21T23:16:09.040428,First National Financial,5,uninsured,fixed,5.67
2024-04-21T23:16:09.040433,First National Financial,5,insured,variable,6.3
2024-04-21T23:16:09.040437,First National Financial,5,uninsured,variable,7.05
2024-04-21T23:16:15.142515,MCAP,1,insured,fixed,7.44
2024-04-21T23:16:15.142512,MCAP,2,insured,fixed,7.14
2024-04-21T23:16:15.142507,MCAP,3,insured,fixed,5.14
2024-04-21T23:16:15.142503,MCAP,4,insured,fixed,5.09
2024-04-21T23:16:15.142496,MCAP,5,insured,fixed,5.04
2024-04-21T23:16:20.189475,Meridian,5,insured,fixed,5.44
2024-04-21T23:16:20.189483,Meridian,5,uninsured,fixed,4.89
2024-04-21T23:16:23.372905,Motus Bank,5,insured,fixed,6.69
2024-04-21T23:16:28.832374,National Bank,4,uninsured,fixed,5.59
2024-04-21T23:16:28.832366,National Bank,5,uninsured,variable,6.95
2024-04-21T23:16:28.832378,National Bank,5,uninsured,fixed,5.59
2024-04-21T23:16:39.840070,Pegasus,1,insured,fixed,6.59
2024-04-21T23:16:39.840080,Pegasus,2,insured,fixed,5.59
2024-04-21T23:16:39.840086,Pegasus,3,insured,fixed,5.19
2024-04-21T23:16:39.840091,Pegasus,4,insured,fixed,5.09
2024-04-21T23:16:39.840097,Pegasus,5,insured,fixed,4.88
2024-04-21T23:16:39.840103,Pegasus,5,insured,variable,6.2
2024-04-21T23:16:42.273690,Peoples Trust,1,insured,fixed,6.94
2024-04-21T23:16:42.273698,Peoples Trust,2,insured,fixed,6.54
2024-04-21T23:16:42.273704,Peoples Trust,3,insured,fixed,5.54
2024-04-21T23:16:42.273709,Peoples Trust,4,insured,fixed,5.29
2024-04-21T23:16:42.273714,Peoples Trust,5,insured,fixed,5.09
2024-04-21T23:16:45.057921,Pine,2,insured,fixed,6.24
2024-04-21T23:16:45.057933,Pine,3,insured,fixed,5.29
2024-04-21T23:16:45.057940,Pine,4,insured,fixed,5.09
2024-04-21T23:16:45.057946,Pine,5,insured,fixed,4.99
2024-04-21T23:16:54.641696,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-21T23:16:54.641708,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-21T23:16:54.641715,Rocket Mortgage,5,insured,variable,6.25
2024-04-21T23:16:54.641720,Rocket Mortgage,5,insured,fixed,4.99
2024-04-21T23:17:06.280513,TD,3,uninsured,fixed,5.71
2024-04-21T23:17:06.280521,TD,5,uninsured,fixed,5.6
2024-04-21T23:17:06.280526,TD,5,uninsured,fixed,5.15
2024-04-21T23:17:06.280531,TD,5,insured,fixed,5.15
2024-04-21T23:17:06.280535,TD,5,uninsured,variable,6.95
2024-04-21T23:17:11.567390,True North Mortgage,1,insured,fixed,4.99
2024-04-21T23:17:11.567397,True North Mortgage,2,insured,fixed,5.99
2024-04-21T23:17:11.567401,True North Mortgage,3,insured,fixed,4.84
2024-04-21T23:17:11.567405,True North Mortgage,4,insured,fixed,5.34
2024-04-21T23:17:11.567409,True North Mortgage,5,insured,fixed,4.84
2024-04-21T23:17:11.567413,True North Mortgage,5,insured,variable,5.99
