Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-24T17:03:59.006116,CIBC,5,uninsured,fixed,6.49
2026-04-24T17:03:59.006126,CIBC,5,insured,fixed,6.49
2026-04-24T17:03:59.006130,CIBC,5,uninsured,variable,4.45
2026-04-24T17:03:59.006134,CIBC,5,insured,variable,4.45
2026-04-24T17:03:58.767670,Canwise,2,insured,fixed,4.49
2026-04-24T17:03:58.767682,Canwise,3,insured,fixed,4.39
2026-04-24T17:03:58.767686,Canwise,5,insured,fixed,4.29
2026-04-24T17:04:10.434319,Dominion Lending,1,insured,fixed,4.59
2026-04-24T17:04:10.434328,Dominion Lending,2,insured,fixed,4.39
2026-04-24T17:04:10.434332,Dominion Lending,3,insured,fixed,4.34
2026-04-24T17:04:10.434335,Dominion Lending,4,insured,fixed,4.39
2026-04-24T17:04:10.434338,Dominion Lending,5,insured,fixed,4.39
2026-04-24T17:04:10.434344,Dominion Lending,5,insured,variable,3.7
2026-04-24T17:04:16.096492,Duca,5,insured,fixed,4.39
2026-04-24T17:04:20.413329,Equitable Bank,1,insured,fixed,6.2
2026-04-24T17:04:20.413335,Equitable Bank,2,insured,fixed,5.3
2026-04-24T17:04:20.413338,Equitable Bank,3,insured,fixed,4.6
2026-04-24T17:04:20.413340,Equitable Bank,4,insured,fixed,4.6
2026-04-24T17:04:20.413342,Equitable Bank,5,insured,fixed,4.3
2026-04-24T17:04:20.413346,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-24T17:04:23.454859,First National Financial,1,insured,fixed,5.14
2026-04-24T17:04:23.454898,First National Financial,1,uninsured,fixed,5.14
2026-04-24T17:04:23.454874,First National Financial,2,insured,fixed,4.74
2026-04-24T17:04:23.454902,First National Financial,2,uninsured,fixed,4.74
2026-04-24T17:04:23.454882,First National Financial,3,insured,fixed,4.84
2026-04-24T17:04:23.454907,First National Financial,3,uninsured,fixed,4.84
2026-04-24T17:04:23.454887,First National Financial,4,insured,fixed,4.79
2026-04-24T17:04:23.454910,First National Financial,4,uninsured,fixed,4.79
2026-04-24T17:04:23.454891,First National Financial,5,insured,fixed,4.390000000000001
2026-04-24T17:04:23.454914,First National Financial,5,uninsured,fixed,4.84
2026-04-24T17:04:23.454922,First National Financial,5,insured,variable,3.6500000000000004
2026-04-24T17:04:23.454927,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-24T17:04:40.427816,MCAP,1,insured,fixed,7.44
2026-04-24T17:04:40.427813,MCAP,2,insured,fixed,7.14
2026-04-24T17:04:40.427810,MCAP,3,insured,fixed,5.34
2026-04-24T17:04:40.427807,MCAP,4,insured,fixed,5.14
2026-04-24T17:04:40.427801,MCAP,5,insured,fixed,5.09
2026-04-24T17:05:00.532050,National Bank,5,uninsured,fixed,4.64
2026-04-24T17:05:00.532058,National Bank,5,uninsured,variable,4.45
2026-04-24T17:06:30.961932,True North Mortgage,5,insured,variable,3.49
