Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-24T11:11:19.540986,CIBC,5,uninsured,fixed,6.49
2026-04-24T11:11:19.540996,CIBC,5,insured,fixed,6.49
2026-04-24T11:11:19.541000,CIBC,5,uninsured,variable,4.45
2026-04-24T11:11:19.541004,CIBC,5,insured,variable,4.45
2026-04-24T11:11:19.154294,Canwise,2,insured,fixed,4.49
2026-04-24T11:11:19.154305,Canwise,3,insured,fixed,4.39
2026-04-24T11:11:19.154308,Canwise,5,insured,fixed,4.29
2026-04-24T11:11:32.703483,Dominion Lending,1,insured,fixed,4.59
2026-04-24T11:11:32.703491,Dominion Lending,2,insured,fixed,4.39
2026-04-24T11:11:32.703495,Dominion Lending,3,insured,fixed,4.34
2026-04-24T11:11:32.703499,Dominion Lending,4,insured,fixed,4.39
2026-04-24T11:11:32.703502,Dominion Lending,5,insured,fixed,4.39
2026-04-24T11:11:32.703507,Dominion Lending,5,insured,variable,3.7
2026-04-24T11:11:38.415937,Duca,5,insured,fixed,4.39
2026-04-24T11:11:42.353379,Equitable Bank,1,insured,fixed,6.2
2026-04-24T11:11:42.353385,Equitable Bank,2,insured,fixed,5.3
2026-04-24T11:11:42.353388,Equitable Bank,3,insured,fixed,4.6
2026-04-24T11:11:42.353390,Equitable Bank,4,insured,fixed,4.6
2026-04-24T11:11:42.353392,Equitable Bank,5,insured,fixed,4.3
2026-04-24T11:11:42.353395,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-24T11:11:45.404516,First National Financial,1,insured,fixed,5.14
2026-04-24T11:11:45.404534,First National Financial,1,uninsured,fixed,5.14
2026-04-24T11:11:45.404522,First National Financial,2,insured,fixed,4.74
2026-04-24T11:11:45.404536,First National Financial,2,uninsured,fixed,4.74
2026-04-24T11:11:45.404524,First National Financial,3,insured,fixed,4.84
2026-04-24T11:11:45.404538,First National Financial,3,uninsured,fixed,4.84
2026-04-24T11:11:45.404526,First National Financial,4,insured,fixed,4.79
2026-04-24T11:11:45.404540,First National Financial,4,uninsured,fixed,4.79
2026-04-24T11:11:45.404529,First National Financial,5,insured,fixed,4.390000000000001
2026-04-24T11:11:45.404542,First National Financial,5,uninsured,fixed,4.84
2026-04-24T11:11:45.404547,First National Financial,5,insured,variable,3.6500000000000004
2026-04-24T11:11:45.404550,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-24T11:12:06.332407,MCAP,1,insured,fixed,7.44
2026-04-24T11:12:06.332404,MCAP,2,insured,fixed,7.14
2026-04-24T11:12:06.332401,MCAP,3,insured,fixed,5.34
2026-04-24T11:12:06.332398,MCAP,4,insured,fixed,5.14
2026-04-24T11:12:06.332391,MCAP,5,insured,fixed,5.09
2026-04-24T11:12:25.843367,National Bank,5,uninsured,fixed,4.64
2026-04-24T11:12:25.843378,National Bank,5,uninsured,variable,4.45
2026-04-24T11:13:58.851585,True North Mortgage,5,insured,variable,3.49
