Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-10T17:00:01.076229,CIBC,5,uninsured,fixed,6.49
2026-03-10T17:00:01.076238,CIBC,5,insured,fixed,6.49
2026-03-10T17:00:01.076242,CIBC,5,uninsured,variable,4.45
2026-03-10T17:00:01.076246,CIBC,5,insured,variable,4.45
2026-03-10T17:00:00.557128,Canwise,2,insured,fixed,4.49
2026-03-10T17:00:00.557144,Canwise,3,insured,fixed,4.09
2026-03-10T17:00:00.557150,Canwise,5,insured,fixed,3.94
2026-03-10T17:00:14.501810,Dominion Lending,1,insured,fixed,4.99
2026-03-10T17:00:14.501823,Dominion Lending,2,insured,fixed,4.44
2026-03-10T17:00:14.501830,Dominion Lending,3,insured,fixed,3.94
2026-03-10T17:00:14.501835,Dominion Lending,4,insured,fixed,4.19
2026-03-10T17:00:14.501841,Dominion Lending,5,insured,fixed,4.19
2026-03-10T17:00:14.501875,Dominion Lending,5,insured,variable,3.9
2026-03-10T17:00:20.591543,Duca,5,insured,fixed,4.09
2026-03-10T17:00:25.116812,Equitable Bank,1,insured,fixed,6.2
2026-03-10T17:00:25.116819,Equitable Bank,2,insured,fixed,5.3
2026-03-10T17:00:25.116822,Equitable Bank,3,insured,fixed,4.6
2026-03-10T17:00:25.116824,Equitable Bank,4,insured,fixed,4.6
2026-03-10T17:00:25.116827,Equitable Bank,5,insured,fixed,3.9
2026-03-10T17:00:25.116830,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-10T17:00:28.673302,First National Financial,1,insured,fixed,4.94
2026-03-10T17:00:28.673320,First National Financial,1,uninsured,fixed,4.94
2026-03-10T17:00:28.673309,First National Financial,2,insured,fixed,4.49
2026-03-10T17:00:28.673323,First National Financial,2,uninsured,fixed,4.49
2026-03-10T17:00:28.673311,First National Financial,3,insured,fixed,4.49
2026-03-10T17:00:28.673325,First National Financial,3,uninsured,fixed,4.49
2026-03-10T17:00:28.673314,First National Financial,4,insured,fixed,4.49
2026-03-10T17:00:28.673327,First National Financial,4,uninsured,fixed,4.49
2026-03-10T17:00:28.673316,First National Financial,5,insured,fixed,4.090000000000001
2026-03-10T17:00:28.673329,First National Financial,5,uninsured,fixed,4.59
2026-03-10T17:00:28.673335,First National Financial,5,insured,variable,3.7500000000000004
2026-03-10T17:00:28.673339,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-10T17:00:47.871279,MCAP,1,insured,fixed,7.44
2026-03-10T17:00:47.871276,MCAP,2,insured,fixed,7.14
2026-03-10T17:00:47.871273,MCAP,3,insured,fixed,5.34
2026-03-10T17:00:47.871270,MCAP,4,insured,fixed,5.14
2026-03-10T17:00:47.871263,MCAP,5,insured,fixed,5.09
2026-03-10T17:01:09.158066,National Bank,5,uninsured,fixed,4.54
2026-03-10T17:01:09.158074,National Bank,5,uninsured,variable,4.45
2026-03-10T17:01:33.598619,Peoples Trust,1,insured,fixed,4.59
2026-03-10T17:01:33.598628,Peoples Trust,2,insured,fixed,4.19
2026-03-10T17:01:33.598633,Peoples Trust,3,insured,fixed,4.29
2026-03-10T17:01:33.598637,Peoples Trust,4,insured,fixed,4.19
2026-03-10T17:02:36.878665,True North Mortgage,5,insured,variable,3.49
