Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-20T17:39:13.567695,CIBC,5,uninsured,fixed,6.49
2026-06-20T17:39:13.567705,CIBC,5,insured,fixed,6.49
2026-06-20T17:39:13.567710,CIBC,5,uninsured,variable,4.45
2026-06-20T17:39:13.567713,CIBC,5,insured,variable,4.45
2026-06-20T17:39:13.231314,Canwise,2,insured,fixed,4.49
2026-06-20T17:39:13.231326,Canwise,3,insured,fixed,4.34
2026-06-20T17:39:13.231330,Canwise,5,insured,fixed,4.19
2026-06-20T17:39:26.518158,Dominion Lending,1,insured,fixed,4.59
2026-06-20T17:39:26.518169,Dominion Lending,2,insured,fixed,4.39
2026-06-20T17:39:26.518174,Dominion Lending,3,insured,fixed,4.34
2026-06-20T17:39:26.518179,Dominion Lending,4,insured,fixed,4.39
2026-06-20T17:39:26.518184,Dominion Lending,5,insured,fixed,4.39
2026-06-20T17:39:26.518193,Dominion Lending,5,insured,variable,3.7
2026-06-20T17:39:31.538481,Duca,5,insured,fixed,4.24
2026-06-20T17:39:36.364878,Equitable Bank,1,insured,fixed,6.2
2026-06-20T17:39:36.364884,Equitable Bank,2,insured,fixed,5.3
2026-06-20T17:39:36.364887,Equitable Bank,3,insured,fixed,4.6
2026-06-20T17:39:36.364889,Equitable Bank,4,insured,fixed,4.6
2026-06-20T17:39:36.364892,Equitable Bank,5,insured,fixed,4.3
2026-06-20T17:39:36.364895,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-20T17:39:38.958034,First National Financial,1,insured,fixed,5.14
2026-06-20T17:39:38.958083,First National Financial,1,uninsured,fixed,5.14
2026-06-20T17:39:38.958070,First National Financial,2,insured,fixed,4.74
2026-06-20T17:39:38.958085,First National Financial,2,uninsured,fixed,4.74
2026-06-20T17:39:38.958073,First National Financial,3,insured,fixed,4.84
2026-06-20T17:39:38.958087,First National Financial,3,uninsured,fixed,4.84
2026-06-20T17:39:38.958076,First National Financial,4,insured,fixed,4.84
2026-06-20T17:39:38.958089,First National Financial,4,uninsured,fixed,4.84
2026-06-20T17:39:38.958078,First National Financial,5,insured,fixed,4.390000000000001
2026-06-20T17:39:38.958092,First National Financial,5,uninsured,fixed,4.89
2026-06-20T17:39:38.958097,First National Financial,5,insured,variable,3.6500000000000004
2026-06-20T17:39:38.958101,First National Financial,5,uninsured,variable,4.24
2026-06-20T17:39:54.688591,MCAP,1,insured,fixed,7.44
2026-06-20T17:39:54.688589,MCAP,2,insured,fixed,7.14
2026-06-20T17:39:54.688586,MCAP,3,insured,fixed,5.34
2026-06-20T17:39:54.688583,MCAP,4,insured,fixed,5.14
2026-06-20T17:39:54.688576,MCAP,5,insured,fixed,5.09
2026-06-20T17:40:12.527481,National Bank,5,uninsured,fixed,4.84
2026-06-20T17:40:12.527489,National Bank,5,uninsured,variable,4.1
2026-06-20T17:41:50.675257,True North Mortgage,5,insured,variable,3.49
