Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-09T17:00:53.596937,CIBC,5,uninsured,fixed,6.49
2026-05-09T17:00:53.596948,CIBC,5,insured,fixed,6.49
2026-05-09T17:00:53.596954,CIBC,5,uninsured,variable,4.45
2026-05-09T17:00:53.596960,CIBC,5,insured,variable,4.45
2026-05-09T17:00:53.385471,Canwise,2,insured,fixed,4.49
2026-05-09T17:00:53.385485,Canwise,3,insured,fixed,4.29
2026-05-09T17:00:53.385490,Canwise,5,insured,fixed,4.29
2026-05-09T17:01:05.874702,Dominion Lending,1,insured,fixed,4.59
2026-05-09T17:01:05.874710,Dominion Lending,2,insured,fixed,4.39
2026-05-09T17:01:05.874715,Dominion Lending,3,insured,fixed,4.34
2026-05-09T17:01:05.874719,Dominion Lending,4,insured,fixed,4.39
2026-05-09T17:01:05.874722,Dominion Lending,5,insured,fixed,4.39
2026-05-09T17:01:05.874728,Dominion Lending,5,insured,variable,3.7
2026-05-09T17:01:09.334338,Duca,5,insured,fixed,4.39
2026-05-09T17:01:12.871145,Equitable Bank,1,insured,fixed,6.2
2026-05-09T17:01:12.871152,Equitable Bank,2,insured,fixed,5.3
2026-05-09T17:01:12.871155,Equitable Bank,3,insured,fixed,4.6
2026-05-09T17:01:12.871158,Equitable Bank,4,insured,fixed,4.6
2026-05-09T17:01:12.871160,Equitable Bank,5,insured,fixed,4.3
2026-05-09T17:01:12.871163,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-09T17:01:14.924652,First National Financial,1,insured,fixed,5.14
2026-05-09T17:01:14.924670,First National Financial,1,uninsured,fixed,5.14
2026-05-09T17:01:14.924659,First National Financial,2,insured,fixed,4.74
2026-05-09T17:01:14.924672,First National Financial,2,uninsured,fixed,4.74
2026-05-09T17:01:14.924661,First National Financial,3,insured,fixed,4.81
2026-05-09T17:01:14.924675,First National Financial,3,uninsured,fixed,4.81
2026-05-09T17:01:14.924664,First National Financial,4,insured,fixed,4.74
2026-05-09T17:01:14.924677,First National Financial,4,uninsured,fixed,4.74
2026-05-09T17:01:14.924666,First National Financial,5,insured,fixed,4.390000000000001
2026-05-09T17:01:14.924679,First National Financial,5,uninsured,fixed,4.79
2026-05-09T17:01:14.924684,First National Financial,5,insured,variable,3.6500000000000004
2026-05-09T17:01:14.924687,First National Financial,5,uninsured,variable,4.19
2026-05-09T17:01:31.814692,MCAP,1,insured,fixed,7.44
2026-05-09T17:01:31.814689,MCAP,2,insured,fixed,7.14
2026-05-09T17:01:31.814686,MCAP,3,insured,fixed,5.34
2026-05-09T17:01:31.814683,MCAP,4,insured,fixed,5.14
2026-05-09T17:01:31.814677,MCAP,5,insured,fixed,5.09
2026-05-09T17:01:50.641142,National Bank,5,uninsured,fixed,4.64
2026-05-09T17:01:50.641151,National Bank,5,uninsured,variable,4.1
2026-05-09T17:03:19.374777,True North Mortgage,5,insured,variable,3.49
