Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-16T15:12:45.467299,CIBC,5,uninsured,fixed,6.49
2026-06-16T15:12:45.467309,CIBC,5,insured,fixed,6.49
2026-06-16T15:12:45.467313,CIBC,5,uninsured,variable,4.45
2026-06-16T15:12:45.467316,CIBC,5,insured,variable,4.45
2026-06-16T15:12:45.088264,Canwise,2,insured,fixed,4.49
2026-06-16T15:12:45.088276,Canwise,3,insured,fixed,4.29
2026-06-16T15:12:45.088280,Canwise,5,insured,fixed,4.19
2026-06-16T15:12:59.724073,Dominion Lending,1,insured,fixed,4.59
2026-06-16T15:12:59.724081,Dominion Lending,2,insured,fixed,4.39
2026-06-16T15:12:59.724085,Dominion Lending,3,insured,fixed,4.34
2026-06-16T15:12:59.724090,Dominion Lending,4,insured,fixed,4.39
2026-06-16T15:12:59.724093,Dominion Lending,5,insured,fixed,4.39
2026-06-16T15:12:59.724099,Dominion Lending,5,insured,variable,3.7
2026-06-16T15:13:09.413058,Equitable Bank,1,insured,fixed,6.2
2026-06-16T15:13:09.413069,Equitable Bank,2,insured,fixed,5.3
2026-06-16T15:13:09.413074,Equitable Bank,3,insured,fixed,4.6
2026-06-16T15:13:09.413078,Equitable Bank,4,insured,fixed,4.6
2026-06-16T15:13:09.413083,Equitable Bank,5,insured,fixed,4.3
2026-06-16T15:13:09.413088,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-16T15:13:13.198680,First National Financial,1,insured,fixed,5.14
2026-06-16T15:13:13.198700,First National Financial,1,uninsured,fixed,5.14
2026-06-16T15:13:13.198687,First National Financial,2,insured,fixed,4.74
2026-06-16T15:13:13.198702,First National Financial,2,uninsured,fixed,4.74
2026-06-16T15:13:13.198689,First National Financial,3,insured,fixed,4.84
2026-06-16T15:13:13.198704,First National Financial,3,uninsured,fixed,4.84
2026-06-16T15:13:13.198692,First National Financial,4,insured,fixed,4.79
2026-06-16T15:13:13.198707,First National Financial,4,uninsured,fixed,4.79
2026-06-16T15:13:13.198695,First National Financial,5,insured,fixed,4.390000000000001
2026-06-16T15:13:13.198709,First National Financial,5,uninsured,fixed,4.84
2026-06-16T15:13:13.198714,First National Financial,5,insured,variable,3.6500000000000004
2026-06-16T15:13:13.198718,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-16T15:13:32.393273,MCAP,1,insured,fixed,7.44
2026-06-16T15:13:32.393270,MCAP,2,insured,fixed,7.14
2026-06-16T15:13:32.393268,MCAP,3,insured,fixed,5.34
2026-06-16T15:13:32.393264,MCAP,4,insured,fixed,5.14
2026-06-16T15:13:32.393255,MCAP,5,insured,fixed,5.09
2026-06-16T15:13:55.303144,National Bank,5,uninsured,fixed,4.84
2026-06-16T15:13:55.303152,National Bank,5,uninsured,variable,4.1
2026-06-16T15:15:35.732051,True North Mortgage,5,insured,variable,3.49
