Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-30T13:30:05.698999,CIBC,5,uninsured,fixed,6.49
2025-11-30T13:30:05.699010,CIBC,5,insured,fixed,6.49
2025-11-30T13:30:05.699016,CIBC,5,uninsured,variable,4.45
2025-11-30T13:30:05.699021,CIBC,5,insured,variable,4.45
2025-11-30T13:30:05.398086,Canwise,2,insured,fixed,4.49
2025-11-30T13:30:05.398099,Canwise,3,insured,fixed,4.04
2025-11-30T13:30:05.398104,Canwise,5,insured,fixed,3.94
2025-11-30T13:30:16.982311,Dominion Lending,1,insured,fixed,4.99
2025-11-30T13:30:16.982319,Dominion Lending,2,insured,fixed,4.44
2025-11-30T13:30:16.982322,Dominion Lending,3,insured,fixed,3.94
2025-11-30T13:30:16.982326,Dominion Lending,4,insured,fixed,4.19
2025-11-30T13:30:16.982329,Dominion Lending,5,insured,fixed,4.19
2025-11-30T13:30:16.982334,Dominion Lending,5,insured,variable,3.9
2025-11-30T13:30:20.077167,Duca,5,insured,fixed,3.89
2025-11-30T13:30:23.828204,Equitable Bank,1,insured,fixed,6.2
2025-11-30T13:30:23.828211,Equitable Bank,2,insured,fixed,5.3
2025-11-30T13:30:23.828214,Equitable Bank,3,insured,fixed,4.6
2025-11-30T13:30:23.828216,Equitable Bank,4,insured,fixed,4.6
2025-11-30T13:30:23.828219,Equitable Bank,5,insured,fixed,4.0
2025-11-30T13:30:23.828222,Equitable Bank,5,insured,variable,3.75
2025-11-30T13:30:26.559225,First National Financial,1,insured,fixed,4.99
2025-11-30T13:30:26.559243,First National Financial,1,uninsured,fixed,4.99
2025-11-30T13:30:26.559232,First National Financial,2,insured,fixed,4.44
2025-11-30T13:30:26.559246,First National Financial,2,uninsured,fixed,4.44
2025-11-30T13:30:26.559235,First National Financial,3,insured,fixed,4.34
2025-11-30T13:30:26.559248,First National Financial,3,uninsured,fixed,4.34
2025-11-30T13:30:26.559237,First National Financial,4,insured,fixed,4.39
2025-11-30T13:30:26.559250,First National Financial,4,uninsured,fixed,4.39
2025-11-30T13:30:26.559240,First National Financial,5,insured,fixed,4.04
2025-11-30T13:30:26.559253,First National Financial,5,uninsured,fixed,4.49
2025-11-30T13:30:26.559258,First National Financial,5,insured,variable,3.8000000000000003
2025-11-30T13:30:26.559262,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-30T13:30:43.511882,MCAP,1,insured,fixed,7.44
2025-11-30T13:30:43.511879,MCAP,2,insured,fixed,7.14
2025-11-30T13:30:43.511877,MCAP,3,insured,fixed,5.34
2025-11-30T13:30:43.511873,MCAP,4,insured,fixed,5.14
2025-11-30T13:30:43.511866,MCAP,5,insured,fixed,5.09
2025-11-30T13:31:03.649247,National Bank,5,uninsured,fixed,4.54
2025-11-30T13:31:03.649255,National Bank,5,uninsured,variable,4.45
2025-11-30T13:31:24.594109,Peoples Trust,1,insured,fixed,4.79
2025-11-30T13:31:24.594117,Peoples Trust,2,insured,fixed,4.14
2025-11-30T13:31:24.594120,Peoples Trust,3,insured,fixed,4.19
2025-11-30T13:31:24.594123,Peoples Trust,4,insured,fixed,4.14
