Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-02T23:15:39.703884,BMO,3,uninsured,fixed,6.05
2024-01-02T23:15:39.703895,BMO,5,uninsured,fixed,5.79
2024-01-02T23:15:39.703899,BMO,5,insured,fixed,5.34
2024-01-02T23:15:39.703903,BMO,5,uninsured,variable,7.0
2024-01-02T23:15:45.445104,CIBC,5,uninsured,fixed,6.94
2024-01-02T23:15:45.445126,CIBC,5,insured,fixed,6.94
2024-01-02T23:15:45.445133,CIBC,5,uninsured,variable,7.20
2024-01-02T23:15:45.445138,CIBC,5,insured,variable,7.20
2024-01-02T23:15:45.016461,Canwise,2,insured,fixed,6.19
2024-01-02T23:15:45.016467,Canwise,3,insured,fixed,5.44
2024-01-02T23:15:45.016469,Canwise,5,insured,fixed,4.99
2024-01-02T23:15:53.299990,Dominion Lending,1,insured,fixed,7.09
2024-01-02T23:15:53.299998,Dominion Lending,2,insured,fixed,6.52
2024-01-02T23:15:53.300001,Dominion Lending,3,insured,fixed,5.64
2024-01-02T23:15:53.300004,Dominion Lending,4,insured,fixed,5.87
2024-01-02T23:15:53.300007,Dominion Lending,5,insured,fixed,5.14
2024-01-02T23:15:53.300013,Dominion Lending,5,insured,variable,6.3
2024-01-02T23:15:58.301727,Duca,5,insured,fixed,5.64
2024-01-02T23:16:05.656290,First National Financial,1,insured,fixed,7.6
2024-01-02T23:16:05.656311,First National Financial,1,uninsured,fixed,7.6
2024-01-02T23:16:05.656295,First National Financial,2,insured,fixed,6.67
2024-01-02T23:16:05.656314,First National Financial,2,uninsured,fixed,6.67
2024-01-02T23:16:05.656297,First National Financial,3,insured,fixed,6.11
2024-01-02T23:16:05.656315,First National Financial,3,uninsured,fixed,6.11
2024-01-02T23:16:05.656298,First National Financial,4,insured,fixed,6.02
2024-01-02T23:16:05.656317,First National Financial,4,uninsured,fixed,6.02
2024-01-02T23:16:05.656300,First National Financial,5,insured,fixed,5.24
2024-01-02T23:16:05.656318,First National Financial,5,uninsured,fixed,5.87
2024-01-02T23:16:05.656324,First National Financial,5,insured,variable,6.3
2024-01-02T23:16:05.656327,First National Financial,5,uninsured,variable,7.15
2024-01-02T23:16:11.503768,HSBC,2,insured,fixed,6.19
2024-01-02T23:16:11.503773,HSBC,2,uninsured,fixed,6.19
2024-01-02T23:16:11.503780,HSBC,3,insured,fixed,5.99
2024-01-02T23:16:11.503782,HSBC,3,uninsured,fixed,5.99
2024-01-02T23:16:11.503785,HSBC,5,insured,fixed,5.79
2024-01-02T23:16:11.503786,HSBC,5,uninsured,fixed,5.79
2024-01-02T23:16:18.866422,MCAP,1,insured,fixed,7.44
2024-01-02T23:16:18.866421,MCAP,2,insured,fixed,7.14
2024-01-02T23:16:18.866420,MCAP,3,insured,fixed,5.54
