Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-02T20:16:09.496952,BMO,3,uninsured,fixed,6.05
2024-01-02T20:16:09.496961,BMO,5,uninsured,fixed,5.79
2024-01-02T20:16:09.496964,BMO,5,insured,fixed,5.34
2024-01-02T20:16:09.496966,BMO,5,uninsured,variable,7.0
2024-01-02T20:16:12.253240,CIBC,5,uninsured,fixed,6.94
2024-01-02T20:16:12.253253,CIBC,5,insured,fixed,6.94
2024-01-02T20:16:12.253256,CIBC,5,uninsured,variable,7.20
2024-01-02T20:16:12.253259,CIBC,5,insured,variable,7.20
2024-01-02T20:16:11.821805,Canwise,2,insured,fixed,6.19
2024-01-02T20:16:11.821811,Canwise,3,insured,fixed,5.44
2024-01-02T20:16:11.821813,Canwise,5,insured,fixed,4.99
2024-01-02T20:16:18.275439,Dominion Lending,1,insured,fixed,7.09
2024-01-02T20:16:18.275445,Dominion Lending,2,insured,fixed,6.52
2024-01-02T20:16:18.275448,Dominion Lending,3,insured,fixed,5.64
2024-01-02T20:16:18.275450,Dominion Lending,4,insured,fixed,5.87
2024-01-02T20:16:18.275453,Dominion Lending,5,insured,fixed,5.14
2024-01-02T20:16:18.275458,Dominion Lending,5,insured,variable,6.3
2024-01-02T20:16:31.072982,First National Financial,1,insured,fixed,7.6
2024-01-02T20:16:31.073002,First National Financial,1,uninsured,fixed,7.6
2024-01-02T20:16:31.072988,First National Financial,2,insured,fixed,6.67
2024-01-02T20:16:31.073004,First National Financial,2,uninsured,fixed,6.67
2024-01-02T20:16:31.072989,First National Financial,3,insured,fixed,6.11
2024-01-02T20:16:31.073005,First National Financial,3,uninsured,fixed,6.11
2024-01-02T20:16:31.072991,First National Financial,4,insured,fixed,6.02
2024-01-02T20:16:31.073006,First National Financial,4,uninsured,fixed,6.02
2024-01-02T20:16:31.072992,First National Financial,5,insured,fixed,5.24
2024-01-02T20:16:31.073008,First National Financial,5,uninsured,fixed,5.87
2024-01-02T20:16:31.073014,First National Financial,5,insured,variable,6.3
2024-01-02T20:16:31.073016,First National Financial,5,uninsured,variable,7.15
2024-01-02T20:16:36.069511,HSBC,2,insured,fixed,6.19
2024-01-02T20:16:36.069516,HSBC,2,uninsured,fixed,6.19
2024-01-02T20:16:36.069524,HSBC,3,insured,fixed,5.99
2024-01-02T20:16:36.069526,HSBC,3,uninsured,fixed,5.99
2024-01-02T20:16:36.069528,HSBC,5,insured,fixed,5.79
2024-01-02T20:16:36.069529,HSBC,5,uninsured,fixed,5.79
2024-01-02T20:16:41.873161,MCAP,1,insured,fixed,7.44
2024-01-02T20:16:41.873160,MCAP,2,insured,fixed,7.14
2024-01-02T20:16:41.873149,MCAP,3,insured,fixed,5.54
2024-01-02T20:16:41.873148,MCAP,4,insured,fixed,5.24
2024-01-02T20:16:41.873143,MCAP,5,insured,fixed,5.14
2024-01-02T20:16:47.340547,Meridian,5,uninsured,fixed,6.49
2024-01-02T20:16:47.340552,Meridian,5,insured,fixed,5.74
2024-01-02T20:16:51.966153,Motus Bank,5,insured,fixed,6.69
2024-01-02T20:16:57.733798,National Bank,4,uninsured,fixed,6.49
2024-01-02T20:16:57.733789,National Bank,5,uninsured,variable,7.0
2024-01-02T20:16:57.733805,National Bank,5,uninsured,fixed,6.49
2024-01-02T20:17:03.737932,Nesto,2,insured,fixed,5.94
2024-01-02T20:17:03.737938,Nesto,3,insured,fixed,5.44
2024-01-02T20:17:03.737941,Nesto,3,insured,variable,6.2
2024-01-02T20:17:03.737950,Nesto,4,insured,fixed,5.29
2024-01-02T20:17:03.737952,Nesto,5,insured,fixed,4.89
2024-01-02T20:17:03.737955,Nesto,5,insured,variable,5.9
2024-01-02T20:17:09.543346,Pegasus,1,insured,fixed,6.79
2024-01-02T20:17:09.543352,Pegasus,2,insured,fixed,6.61
2024-01-02T20:17:09.543354,Pegasus,3,insured,fixed,5.84
2024-01-02T20:17:09.543355,Pegasus,4,insured,fixed,5.89
2024-01-02T20:17:09.543357,Pegasus,5,insured,fixed,5.09
2024-01-02T20:17:09.543360,Pegasus,5,insured,variable,6.2
2024-01-02T20:17:11.746302,Peoples Trust,1,insured,fixed,6.94
2024-01-02T20:17:11.746308,Peoples Trust,2,insured,fixed,6.54
2024-01-02T20:17:11.746310,Peoples Trust,3,insured,fixed,5.54
2024-01-02T20:17:11.746312,Peoples Trust,4,insured,fixed,5.34
2024-01-02T20:17:11.746314,Peoples Trust,5,insured,fixed,5.34
2024-01-02T20:17:14.172100,Pine,2,insured,fixed,6.24
2024-01-02T20:17:14.172107,Pine,3,insured,fixed,5.29
2024-01-02T20:17:14.172110,Pine,4,insured,fixed,5.04
2024-01-02T20:17:14.172117,Pine,5,insured,fixed,5.09
2024-01-02T20:17:21.632050,RBC,2,uninsured,fixed,6.49
2024-01-02T20:17:21.632064,RBC,5,uninsured,fixed,5.79
2024-01-02T20:17:21.632067,RBC,5,uninsured,variable,6.99
2024-01-02T20:17:21.632070,RBC,5,insured,fixed,5.34
2024-01-02T20:17:21.632072,RBC,5,insured,variable,6.69
2024-01-02T20:17:25.209429,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-02T20:17:25.209435,Rocket Mortgage,5,uninsured,fixed,5.92
2024-01-02T20:17:25.209437,Rocket Mortgage,5,insured,variable,6.25
2024-01-02T20:17:25.209439,Rocket Mortgage,5,insured,fixed,5.24
2024-01-02T20:17:34.749627,Strive,1,insured,fixed,7.44
2024-01-02T20:17:34.749629,Strive,2,insured,fixed,6.64
2024-01-02T20:17:34.749630,Strive,3,insured,fixed,5.64
2024-01-02T20:17:34.749632,Strive,4,insured,fixed,5.54
2024-01-02T20:17:34.749620,Strive,5,insured,fixed,5.24
2024-01-02T20:17:34.749626,Strive,5,insured,variable,6.3
2024-01-02T20:17:45.125560,TD,3,uninsured,fixed,6.49
2024-01-02T20:17:45.125566,TD,5,uninsured,fixed,5.79
2024-01-02T20:17:45.125569,TD,5,uninsured,fixed,5.44
2024-01-02T20:17:45.125570,TD,5,insured,fixed,5.44
2024-01-02T20:17:45.125578,TD,5,uninsured,variable,7.15
2024-01-02T20:17:39.934753,Tangerine,2,uninsured,fixed,6.64
2024-01-02T20:17:39.934755,Tangerine,3,uninsured,fixed,5.99
2024-01-02T20:17:39.934746,Tangerine,5,uninsured,variable,7.0
