Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-15T14:15:14.730301,BMO,3,uninsured,fixed,6.72
2023-12-15T14:15:14.730312,BMO,5,uninsured,fixed,6.49
2023-12-15T14:15:14.730317,BMO,5,insured,fixed,5.89
2023-12-15T14:15:14.730320,BMO,5,uninsured,variable,7.0
2023-12-15T14:15:20.710122,CIBC,5,uninsured,fixed,7.09
2023-12-15T14:15:20.710144,CIBC,5,insured,fixed,7.09
2023-12-15T14:15:20.710150,CIBC,5,uninsured,variable,7.20
2023-12-15T14:15:20.710154,CIBC,5,insured,variable,7.20
2023-12-15T14:15:20.232905,Canwise,2,insured,fixed,6.19
2023-12-15T14:15:20.232911,Canwise,3,insured,fixed,5.59
2023-12-15T14:15:20.232914,Canwise,5,insured,fixed,5.19
2023-12-15T14:15:27.654253,Dominion Lending,1,insured,fixed,6.79
2023-12-15T14:15:27.654259,Dominion Lending,2,insured,fixed,6.29
2023-12-15T14:15:27.654261,Dominion Lending,3,insured,fixed,5.9
2023-12-15T14:15:27.654263,Dominion Lending,4,insured,fixed,5.69
2023-12-15T14:15:27.654266,Dominion Lending,5,insured,fixed,5.39
2023-12-15T14:15:27.654269,Dominion Lending,5,insured,variable,6.3
2023-12-15T14:15:32.537021,Duca,5,insured,fixed,5.64
2023-12-15T14:15:36.426637,Equitable Bank,1,insured,fixed,7.44
2023-12-15T14:15:36.426641,Equitable Bank,2,insured,fixed,7.04
2023-12-15T14:15:36.426642,Equitable Bank,3,insured,fixed,6.69
2023-12-15T14:15:36.426644,Equitable Bank,4,insured,fixed,6.44
2023-12-15T14:15:36.426645,Equitable Bank,5,insured,fixed,5.14
2023-12-15T14:15:36.426647,Equitable Bank,5,insured,variable,6.3
2023-12-15T14:15:39.938037,First National Financial,1,insured,fixed,7.69
2023-12-15T14:15:39.938060,First National Financial,1,uninsured,fixed,7.69
2023-12-15T14:15:39.938043,First National Financial,2,insured,fixed,6.86
2023-12-15T14:15:39.938062,First National Financial,2,uninsured,fixed,6.86
2023-12-15T14:15:39.938045,First National Financial,3,insured,fixed,6.4
2023-12-15T14:15:39.938063,First National Financial,3,uninsured,fixed,6.4
2023-12-15T14:15:39.938046,First National Financial,4,insured,fixed,6.26
2023-12-15T14:15:39.938065,First National Financial,4,uninsured,fixed,6.26
2023-12-15T14:15:39.938048,First National Financial,5,insured,fixed,5.44
2023-12-15T14:15:39.938067,First National Financial,5,uninsured,fixed,6.21
2023-12-15T14:15:39.938072,First National Financial,5,insured,variable,6.3
2023-12-15T14:15:39.938076,First National Financial,5,uninsured,variable,7.15
2023-12-15T14:15:47.444450,HSBC,2,insured,fixed,6.19
2023-12-15T14:15:47.444456,HSBC,2,uninsured,fixed,6.19
2023-12-15T14:15:47.444465,HSBC,3,insured,fixed,5.99
2023-12-15T14:15:47.444467,HSBC,3,uninsured,fixed,5.99
2023-12-15T14:15:47.444469,HSBC,5,insured,fixed,5.79
2023-12-15T14:15:47.444471,HSBC,5,uninsured,fixed,5.79
2023-12-15T14:15:57.779388,MCAP,5,insured,fixed,5.39
2023-12-15T14:16:05.934251,Meridian,5,uninsured,fixed,6.49
2023-12-15T14:16:05.934257,Meridian,5,insured,fixed,5.74
2023-12-15T14:16:12.745129,Motus Bank,5,insured,fixed,6.69
2023-12-15T14:16:19.546134,National Bank,4,uninsured,fixed,6.49
2023-12-15T14:16:19.546126,National Bank,5,uninsured,variable,7.0
2023-12-15T14:16:19.546142,National Bank,5,uninsured,fixed,6.49
2023-12-15T14:16:27.957519,Nesto,2,insured,fixed,6.04
2023-12-15T14:16:27.957524,Nesto,3,insured,fixed,5.54
2023-12-15T14:16:27.957528,Nesto,3,insured,variable,6.25
2023-12-15T14:16:27.957536,Nesto,4,insured,fixed,5.39
2023-12-15T14:16:27.957539,Nesto,5,insured,fixed,5.09
2023-12-15T14:16:27.957541,Nesto,5,insured,variable,5.95
2023-12-15T14:16:30.646938,Peoples Trust,1,insured,fixed,7.04
2023-12-15T14:16:30.646945,Peoples Trust,2,insured,fixed,6.64
2023-12-15T14:16:30.646947,Peoples Trust,3,insured,fixed,5.64
2023-12-15T14:16:30.646949,Peoples Trust,4,insured,fixed,5.44
2023-12-15T14:16:30.646951,Peoples Trust,5,insured,fixed,5.44
2023-12-15T14:16:33.552041,Pine,2,insured,fixed,6.24
2023-12-15T14:16:33.552049,Pine,3,insured,fixed,5.39
2023-12-15T14:16:33.552052,Pine,4,insured,fixed,5.14
2023-12-15T14:16:33.552061,Pine,5,insured,fixed,5.19
2023-12-15T14:16:42.829153,RBC,2,uninsured,fixed,7.09
2023-12-15T14:16:42.829165,RBC,5,uninsured,fixed,6.49
2023-12-15T14:16:42.829168,RBC,5,uninsured,variable,7.05
2023-12-15T14:16:42.829171,RBC,5,insured,fixed,5.89
2023-12-15T14:16:42.829172,RBC,5,insured,variable,6.75
2023-12-15T14:16:47.143401,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-15T14:16:47.143407,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-15T14:16:47.143409,Rocket Mortgage,5,insured,variable,6.25
2023-12-15T14:16:47.143411,Rocket Mortgage,5,insured,fixed,5.44
2023-12-15T14:16:55.994598,Strive,1,insured,fixed,7.44
2023-12-15T14:16:55.994599,Strive,2,insured,fixed,6.64
2023-12-15T14:16:55.994600,Strive,3,insured,fixed,5.69
2023-12-15T14:16:55.994601,Strive,4,insured,fixed,5.54
2023-12-15T14:16:55.994592,Strive,5,insured,fixed,5.44
2023-12-15T14:16:55.994596,Strive,5,insured,variable,5.8
2023-12-15T14:17:05.969900,TD,3,uninsured,fixed,6.73
2023-12-15T14:17:05.969909,TD,5,uninsured,fixed,6.49
2023-12-15T14:17:05.969914,TD,5,uninsured,fixed,5.84
2023-12-15T14:17:05.969917,TD,5,insured,fixed,5.84
2023-12-15T14:17:05.969929,TD,5,uninsured,variable,7.15
2023-12-15T14:17:01.366313,Tangerine,2,uninsured,fixed,6.79
2023-12-15T14:17:01.366315,Tangerine,3,uninsured,fixed,6.4
2023-12-15T14:17:01.366307,Tangerine,5,uninsured,variable,7.1
2023-12-15T14:17:01.366322,Tangerine,5,uninsured,fixed,6.14
2023-12-15T14:17:12.121139,True North Mortgage,1,insured,fixed,4.99
