Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-15T23:15:35.747176,BMO,3,uninsured,fixed,6.72
2023-12-15T23:15:35.747185,BMO,5,uninsured,fixed,6.49
2023-12-15T23:15:35.747187,BMO,5,insured,fixed,5.89
2023-12-15T23:15:35.747190,BMO,5,uninsured,variable,7.0
2023-12-15T23:15:38.963318,CIBC,5,uninsured,fixed,7.09
2023-12-15T23:15:38.963332,CIBC,5,insured,fixed,7.09
2023-12-15T23:15:38.963336,CIBC,5,uninsured,variable,7.20
2023-12-15T23:15:38.963339,CIBC,5,insured,variable,7.20
2023-12-15T23:15:38.462792,Canwise,2,insured,fixed,6.19
2023-12-15T23:15:38.462798,Canwise,3,insured,fixed,5.59
2023-12-15T23:15:38.462800,Canwise,5,insured,fixed,5.19
2023-12-15T23:15:46.629904,Dominion Lending,1,insured,fixed,6.79
2023-12-15T23:15:46.629911,Dominion Lending,2,insured,fixed,6.29
2023-12-15T23:15:46.629914,Dominion Lending,3,insured,fixed,5.9
2023-12-15T23:15:46.629916,Dominion Lending,4,insured,fixed,5.69
2023-12-15T23:15:46.629919,Dominion Lending,5,insured,fixed,5.39
2023-12-15T23:15:46.629924,Dominion Lending,5,insured,variable,6.3
2023-12-15T23:15:49.679198,Duca,5,insured,fixed,5.64
2023-12-15T23:15:53.708953,Equitable Bank,1,insured,fixed,7.44
2023-12-15T23:15:53.708957,Equitable Bank,2,insured,fixed,7.04
2023-12-15T23:15:53.708959,Equitable Bank,3,insured,fixed,6.69
2023-12-15T23:15:53.708960,Equitable Bank,4,insured,fixed,6.44
2023-12-15T23:15:53.708961,Equitable Bank,5,insured,fixed,5.14
2023-12-15T23:15:53.708964,Equitable Bank,5,insured,variable,6.3
2023-12-15T23:15:57.330267,First National Financial,1,insured,fixed,7.69
2023-12-15T23:15:57.330285,First National Financial,1,uninsured,fixed,7.69
2023-12-15T23:15:57.330271,First National Financial,2,insured,fixed,6.86
2023-12-15T23:15:57.330286,First National Financial,2,uninsured,fixed,6.86
2023-12-15T23:15:57.330272,First National Financial,3,insured,fixed,6.4
2023-12-15T23:15:57.330288,First National Financial,3,uninsured,fixed,6.4
2023-12-15T23:15:57.330274,First National Financial,4,insured,fixed,6.26
