Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-15T10:26:31.910561,CIBC,5,uninsured,fixed,6.49
2025-08-15T10:26:31.910569,CIBC,5,insured,fixed,6.49
2025-08-15T10:26:31.910574,CIBC,5,uninsured,variable,4.95
2025-08-15T10:26:31.910577,CIBC,5,insured,variable,4.95
2025-08-15T10:26:31.561821,Canwise,2,insured,fixed,4.49
2025-08-15T10:26:31.561832,Canwise,3,insured,fixed,4.34
2025-08-15T10:26:31.561835,Canwise,5,insured,fixed,4.19
2025-08-15T10:26:44.437746,Dominion Lending,1,insured,fixed,5.09
2025-08-15T10:26:44.437753,Dominion Lending,2,insured,fixed,4.54
2025-08-15T10:26:44.437757,Dominion Lending,3,insured,fixed,4.29
2025-08-15T10:26:44.437760,Dominion Lending,4,insured,fixed,4.34
2025-08-15T10:26:44.437764,Dominion Lending,5,insured,fixed,4.39
2025-08-15T10:26:44.437770,Dominion Lending,5,insured,variable,4.4
2025-08-15T10:26:47.403252,Duca,5,insured,fixed,4.19
2025-08-15T10:26:50.743721,Equitable Bank,1,insured,fixed,6.2
2025-08-15T10:26:50.743727,Equitable Bank,2,insured,fixed,5.3
2025-08-15T10:26:50.743730,Equitable Bank,3,insured,fixed,4.6
2025-08-15T10:26:50.743732,Equitable Bank,4,insured,fixed,4.6
2025-08-15T10:26:50.743734,Equitable Bank,5,insured,fixed,4.2
2025-08-15T10:26:50.743737,Equitable Bank,5,insured,variable,4.25
2025-08-15T10:26:53.140582,First National Financial,1,insured,fixed,5.09
2025-08-15T10:26:53.140600,First National Financial,1,uninsured,fixed,5.09
2025-08-15T10:26:53.140588,First National Financial,2,insured,fixed,4.54
2025-08-15T10:26:53.140602,First National Financial,2,uninsured,fixed,4.54
2025-08-15T10:26:53.140591,First National Financial,3,insured,fixed,4.84
2025-08-15T10:26:53.140604,First National Financial,3,uninsured,fixed,4.84
2025-08-15T10:26:53.140593,First National Financial,4,insured,fixed,4.94
2025-08-15T10:26:53.140606,First National Financial,4,uninsured,fixed,4.94
2025-08-15T10:26:53.140595,First National Financial,5,insured,fixed,4.49
2025-08-15T10:26:53.140609,First National Financial,5,uninsured,fixed,4.94
2025-08-15T10:26:53.140614,First National Financial,5,insured,variable,4.5
2025-08-15T10:26:53.140618,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-15T10:27:10.768192,MCAP,1,insured,fixed,7.44
2025-08-15T10:27:10.768188,MCAP,2,insured,fixed,7.14
2025-08-15T10:27:10.768184,MCAP,3,insured,fixed,5.34
2025-08-15T10:27:10.768179,MCAP,4,insured,fixed,5.14
2025-08-15T10:27:10.768171,MCAP,5,insured,fixed,5.09
2025-08-15T10:27:29.776849,National Bank,5,uninsured,fixed,4.59
2025-08-15T10:27:29.776856,National Bank,5,uninsured,variable,4.45
2025-08-15T10:27:50.199098,Peoples Trust,1,insured,fixed,5.34
2025-08-15T10:27:50.199109,Peoples Trust,2,insured,fixed,4.44
2025-08-15T10:27:50.199112,Peoples Trust,3,insured,fixed,4.74
2025-08-15T10:27:50.199115,Peoples Trust,4,insured,fixed,4.44
