Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-15T13:34:27.689935,CIBC,5,uninsured,fixed,6.49
2025-08-15T13:34:27.689944,CIBC,5,insured,fixed,6.49
2025-08-15T13:34:27.689948,CIBC,5,uninsured,variable,4.95
2025-08-15T13:34:27.689952,CIBC,5,insured,variable,4.95
2025-08-15T13:34:27.330737,Canwise,2,insured,fixed,4.49
2025-08-15T13:34:27.330751,Canwise,3,insured,fixed,4.34
2025-08-15T13:34:27.330757,Canwise,5,insured,fixed,4.19
2025-08-15T13:34:39.374224,Dominion Lending,1,insured,fixed,5.09
2025-08-15T13:34:39.374232,Dominion Lending,2,insured,fixed,4.54
2025-08-15T13:34:39.374236,Dominion Lending,3,insured,fixed,4.29
2025-08-15T13:34:39.374240,Dominion Lending,4,insured,fixed,4.34
2025-08-15T13:34:39.374243,Dominion Lending,5,insured,fixed,4.39
2025-08-15T13:34:39.374249,Dominion Lending,5,insured,variable,4.4
2025-08-15T13:34:42.047831,Duca,5,insured,fixed,4.19
2025-08-15T13:34:46.657393,Equitable Bank,1,insured,fixed,6.2
2025-08-15T13:34:46.657400,Equitable Bank,2,insured,fixed,5.3
2025-08-15T13:34:46.657403,Equitable Bank,3,insured,fixed,4.6
2025-08-15T13:34:46.657405,Equitable Bank,4,insured,fixed,4.6
2025-08-15T13:34:46.657407,Equitable Bank,5,insured,fixed,4.2
2025-08-15T13:34:46.657410,Equitable Bank,5,insured,variable,4.25
2025-08-15T13:34:48.631829,First National Financial,1,insured,fixed,5.09
2025-08-15T13:34:48.631847,First National Financial,1,uninsured,fixed,5.09
2025-08-15T13:34:48.631836,First National Financial,2,insured,fixed,4.54
2025-08-15T13:34:48.631849,First National Financial,2,uninsured,fixed,4.54
2025-08-15T13:34:48.631838,First National Financial,3,insured,fixed,4.84
2025-08-15T13:34:48.631851,First National Financial,3,uninsured,fixed,4.84
2025-08-15T13:34:48.631841,First National Financial,4,insured,fixed,4.94
2025-08-15T13:34:48.631854,First National Financial,4,uninsured,fixed,4.94
2025-08-15T13:34:48.631844,First National Financial,5,insured,fixed,4.49
2025-08-15T13:34:48.631856,First National Financial,5,uninsured,fixed,4.94
2025-08-15T13:34:48.631861,First National Financial,5,insured,variable,4.5
2025-08-15T13:34:48.631888,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-15T13:35:05.030109,MCAP,1,insured,fixed,7.44
2025-08-15T13:35:05.030105,MCAP,2,insured,fixed,7.14
2025-08-15T13:35:05.030101,MCAP,3,insured,fixed,5.34
2025-08-15T13:35:05.030096,MCAP,4,insured,fixed,5.14
2025-08-15T13:35:05.030088,MCAP,5,insured,fixed,5.09
2025-08-15T13:35:23.773546,National Bank,5,uninsured,fixed,4.59
2025-08-15T13:35:23.773553,National Bank,5,uninsured,variable,4.45
2025-08-15T13:35:44.415206,Peoples Trust,1,insured,fixed,5.34
2025-08-15T13:35:44.415217,Peoples Trust,2,insured,fixed,4.34
2025-08-15T13:35:44.415223,Peoples Trust,3,insured,fixed,4.74
2025-08-15T13:35:44.415227,Peoples Trust,4,insured,fixed,4.44
