Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-10T11:12:26.300142,BMO,3,uninsured,fixed,5.85
2024-03-10T11:12:26.300147,BMO,5,uninsured,fixed,5.59
2024-03-10T11:12:26.300150,BMO,5,insured,fixed,5.14
2024-03-10T11:12:26.300151,BMO,5,uninsured,variable,6.95
2024-03-10T11:12:26.768309,CIBC,5,uninsured,fixed,6.84
2024-03-10T11:12:26.768319,CIBC,5,insured,fixed,6.84
2024-03-10T11:12:26.768321,CIBC,5,uninsured,variable,7.20
2024-03-10T11:12:26.768325,CIBC,5,insured,variable,7.20
2024-03-10T11:12:28.618315,MCAP,1,insured,fixed,7.44
2024-03-10T11:12:28.618314,MCAP,2,insured,fixed,7.14
2024-03-10T11:12:28.618313,MCAP,3,insured,fixed,5.44
2024-03-10T11:12:28.618312,MCAP,4,insured,fixed,5.24
2024-03-10T11:12:28.618308,MCAP,5,insured,fixed,5.09
