Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-17T17:14:43.637890,BMO,3,uninsured,fixed,5.95
2024-01-17T17:14:43.637897,BMO,5,uninsured,fixed,5.69
2024-01-17T17:14:43.637900,BMO,5,insured,fixed,5.24
2024-01-17T17:14:43.637902,BMO,5,uninsured,variable,6.95
2024-01-17T17:14:50.241001,CIBC,5,uninsured,fixed,6.84
2024-01-17T17:14:50.241013,CIBC,5,insured,fixed,6.84
2024-01-17T17:14:50.241016,CIBC,5,uninsured,variable,7.20
2024-01-17T17:14:50.241019,CIBC,5,insured,variable,7.20
2024-01-17T17:14:48.958022,Canwise,2,insured,fixed,6.19
2024-01-17T17:14:48.958028,Canwise,3,insured,fixed,5.44
2024-01-17T17:14:48.958030,Canwise,5,insured,fixed,4.99
2024-01-17T17:14:56.823250,Dominion Lending,1,insured,fixed,6.94
2024-01-17T17:14:56.823257,Dominion Lending,2,insured,fixed,6.37
2024-01-17T17:14:56.823260,Dominion Lending,3,insured,fixed,5.64
2024-01-17T17:14:56.823262,Dominion Lending,4,insured,fixed,5.72
2024-01-17T17:14:56.823265,Dominion Lending,5,insured,fixed,5.14
2024-01-17T17:14:56.823270,Dominion Lending,5,insured,variable,6.3
2024-01-17T17:15:00.919351,Duca,5,insured,fixed,5.64
2024-01-17T17:15:05.281298,Equitable Bank,1,insured,fixed,7.44
2024-01-17T17:15:05.281304,Equitable Bank,2,insured,fixed,7.04
2024-01-17T17:15:05.281305,Equitable Bank,3,insured,fixed,6.69
2024-01-17T17:15:05.281307,Equitable Bank,4,insured,fixed,6.44
2024-01-17T17:15:05.281309,Equitable Bank,5,insured,fixed,4.99
2024-01-17T17:15:05.281311,Equitable Bank,5,insured,variable,6.3
2024-01-17T17:15:08.816572,First National Financial,1,insured,fixed,7.5
2024-01-17T17:15:08.816594,First National Financial,1,uninsured,fixed,7.5
2024-01-17T17:15:08.816578,First National Financial,2,insured,fixed,6.52
2024-01-17T17:15:08.816597,First National Financial,2,uninsured,fixed,6.52
2024-01-17T17:15:08.816580,First National Financial,3,insured,fixed,5.96
2024-01-17T17:15:08.816598,First National Financial,3,uninsured,fixed,5.96
2024-01-17T17:15:08.816581,First National Financial,4,insured,fixed,5.87
2024-01-17T17:15:08.816600,First National Financial,4,uninsured,fixed,5.87
2024-01-17T17:15:08.816583,First National Financial,5,insured,fixed,5.24
2024-01-17T17:15:08.816602,First National Financial,5,uninsured,fixed,5.72
2024-01-17T17:15:08.816607,First National Financial,5,insured,variable,6.3
2024-01-17T17:15:08.816611,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-17T17:15:14.439376,HSBC,2,insured,fixed,6.04
2024-01-17T17:15:14.439382,HSBC,2,uninsured,fixed,6.04
2024-01-17T17:15:14.439390,HSBC,3,insured,fixed,5.59
2024-01-17T17:15:14.439391,HSBC,3,uninsured,fixed,5.59
2024-01-17T17:15:14.439394,HSBC,5,insured,fixed,5.39
2024-01-17T17:15:14.439395,HSBC,5,uninsured,fixed,5.39
2024-01-17T17:15:20.660702,MCAP,1,insured,fixed,7.44
2024-01-17T17:15:20.660701,MCAP,2,insured,fixed,7.14
2024-01-17T17:15:20.660700,MCAP,3,insured,fixed,5.54
2024-01-17T17:15:20.660699,MCAP,4,insured,fixed,5.24
2024-01-17T17:15:20.660695,MCAP,5,insured,fixed,5.24
2024-01-17T17:15:27.055190,Meridian,5,uninsured,fixed,5.79
2024-01-17T17:15:27.055196,Meridian,5,insured,fixed,5.34
2024-01-17T17:15:31.824550,Motus Bank,5,insured,fixed,6.69
2024-01-17T17:15:37.879083,National Bank,4,uninsured,fixed,5.69
2024-01-17T17:15:37.879075,National Bank,5,uninsured,variable,6.95
2024-01-17T17:15:37.879090,National Bank,5,uninsured,fixed,5.69
2024-01-17T17:15:43.977351,Nesto,2,insured,fixed,5.84
2024-01-17T17:15:43.977358,Nesto,3,insured,fixed,5.34
2024-01-17T17:15:43.977362,Nesto,3,insured,variable,6.2
