Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-18T18:04:41.238914,CIBC,5,uninsured,fixed,6.49
2026-05-18T18:04:41.238927,CIBC,5,insured,fixed,6.49
2026-05-18T18:04:41.238932,CIBC,5,uninsured,variable,4.45
2026-05-18T18:04:41.238935,CIBC,5,insured,variable,4.45
2026-05-18T18:04:55.490377,Dominion Lending,1,insured,fixed,4.59
2026-05-18T18:04:55.490384,Dominion Lending,2,insured,fixed,4.39
2026-05-18T18:04:55.490389,Dominion Lending,3,insured,fixed,4.34
2026-05-18T18:04:55.490425,Dominion Lending,4,insured,fixed,4.39
2026-05-18T18:04:55.490430,Dominion Lending,5,insured,fixed,4.39
2026-05-18T18:04:55.490435,Dominion Lending,5,insured,variable,3.7
2026-05-18T18:05:06.489201,Equitable Bank,1,insured,fixed,6.2
2026-05-18T18:05:06.489208,Equitable Bank,2,insured,fixed,5.3
2026-05-18T18:05:06.489211,Equitable Bank,3,insured,fixed,4.6
2026-05-18T18:05:06.489214,Equitable Bank,4,insured,fixed,4.6
2026-05-18T18:05:06.489216,Equitable Bank,5,insured,fixed,4.3
2026-05-18T18:05:06.489219,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-18T18:05:12.677590,First National Financial,1,insured,fixed,5.14
2026-05-18T18:05:12.677617,First National Financial,1,uninsured,fixed,5.14
2026-05-18T18:05:12.677598,First National Financial,2,insured,fixed,4.74
2026-05-18T18:05:12.677623,First National Financial,2,uninsured,fixed,4.74
2026-05-18T18:05:12.677602,First National Financial,3,insured,fixed,4.81
2026-05-18T18:05:12.677628,First National Financial,3,uninsured,fixed,4.81
2026-05-18T18:05:12.677607,First National Financial,4,insured,fixed,4.74
2026-05-18T18:05:12.677631,First National Financial,4,uninsured,fixed,4.74
2026-05-18T18:05:12.677611,First National Financial,5,insured,fixed,4.390000000000001
2026-05-18T18:05:12.677635,First National Financial,5,uninsured,fixed,4.79
2026-05-18T18:05:12.677643,First National Financial,5,insured,variable,3.6500000000000004
2026-05-18T18:05:12.677648,First National Financial,5,uninsured,variable,4.19
2026-05-18T18:05:32.353599,MCAP,1,insured,fixed,7.44
2026-05-18T18:05:32.353595,MCAP,2,insured,fixed,7.14
2026-05-18T18:05:32.353592,MCAP,3,insured,fixed,5.34
2026-05-18T18:05:32.353589,MCAP,4,insured,fixed,5.14
2026-05-18T18:05:32.353583,MCAP,5,insured,fixed,5.09
2026-05-18T18:05:56.289733,National Bank,5,uninsured,fixed,4.64
2026-05-18T18:05:56.289743,National Bank,5,uninsured,variable,4.1
2026-05-18T18:07:32.073674,True North Mortgage,5,insured,variable,3.49
